chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.007656e+00	3.435465e+00	-1.064180e+03	8.116785e-01	7.695442e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.007656e+00	3.435465e+00	-1.064180e+03	8.116785e-01	7.695442e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.007656e+00	3.435465e+00	-1.064180e+03	8.116785e-01	7.695442e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.007656e+00	3.435465e+00	-1.064180e+03	8.116785e-01	7.695442e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.007656e+00	3.435465e+00	-1.064180e+03	8.116785e-01	7.695442e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.007656e+00	3.435465e+00	-1.064180e+03	8.116785e-01	7.695442e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.007656e+00	3.435465e+00	-1.064180e+03	8.116785e-01	7.695442e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.007656e+00	3.435465e+00	-1.064180e+03	8.116785e-01	7.695442e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.007656e+00	3.435465e+00	-1.064180e+03	8.116785e-01	7.695442e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.007656e+00	3.435465e+00	-1.064180e+03	8.116785e-01	7.695442e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.007656e+00	3.435465e+00	-1.064180e+03	8.116785e-01	7.695442e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-6.738969e-01	3.420193e+00	-1.064205e+03	8.208423e-01	8.439706e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.380655e+00	3.484387e+00	-1.064138e+03	8.236496e-01	6.922872e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.369342e+00	3.463760e+00	-1.064136e+03	8.261985e-01	6.929552e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.369342e+00	3.463760e+00	-1.064136e+03	8.261985e-01	6.929552e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.369342e+00	3.463760e+00	-1.064136e+03	8.261985e-01	6.929552e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.542012e+00	3.473398e+00	-1.064113e+03	8.266891e-01	6.574879e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.542012e+00	3.473398e+00	-1.064113e+03	8.266891e-01	6.574879e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-7.963084e-01	3.489828e+00	-1.064183e+03	8.333096e-01	8.197049e-01
1	rs30847416	5025197	0	X	Y	0.272	-7.963084e-01	3.489828e+00	-1.064183e+03	8.333096e-01	8.197049e-01
1	rs31625087	5119671	0	X	Y	0.272	-7.963084e-01	3.489828e+00	-1.064183e+03	8.333096e-01	8.197049e-01
1	rs31716357	5155818	0	X	Y	0.272	-7.963084e-01	3.489828e+00	-1.064183e+03	8.333096e-01	8.197049e-01
1	rs3677817	5185979	0	X	Y	0.272	-7.963084e-01	3.489828e+00	-1.064183e+03	8.333096e-01	8.197049e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-8.671169e-01	3.478751e+00	-1.064178e+03	8.338646e-01	8.033766e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.346529e+00	3.487520e+00	-1.064132e+03	8.442165e-01	6.997726e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.346529e+00	3.487520e+00	-1.064132e+03	8.442165e-01	6.997726e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.346529e+00	3.487520e+00	-1.064132e+03	8.442165e-01	6.997726e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.346529e+00	3.487520e+00	-1.064132e+03	8.442165e-01	6.997726e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.179581e+00	3.549295e+00	-1.064145e+03	8.420711e-01	7.399270e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.179581e+00	3.549295e+00	-1.064145e+03	8.420711e-01	7.399270e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.179581e+00	3.549295e+00	-1.064145e+03	8.420711e-01	7.399270e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.255794e+00	3.561183e+00	-1.064138e+03	8.433547e-01	7.246789e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.255794e+00	3.561183e+00	-1.064138e+03	8.433547e-01	7.246789e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.255794e+00	3.561183e+00	-1.064138e+03	8.433547e-01	7.246789e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.329615e+00	3.561595e+00	-1.064132e+03	8.449207e-01	7.092467e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.329615e+00	3.561595e+00	-1.064132e+03	8.449207e-01	7.092467e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.329615e+00	3.561595e+00	-1.064132e+03	8.449207e-01	7.092467e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.788739e+00	3.575559e+00	-1.064074e+03	8.512180e-01	6.173542e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.788739e+00	3.575559e+00	-1.064074e+03	8.512180e-01	6.173542e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.788739e+00	3.575559e+00	-1.064074e+03	8.512180e-01	6.173542e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.788739e+00	3.575559e+00	-1.064074e+03	8.512180e-01	6.173542e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.601108e+00	3.572710e+00	-1.064099e+03	8.454200e-01	6.544582e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.601108e+00	3.572710e+00	-1.064099e+03	8.454200e-01	6.544582e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.601108e+00	3.572710e+00	-1.064099e+03	8.454200e-01	6.544582e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.321247e+00	3.568970e+00	-1.064128e+03	8.476033e-01	7.115639e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.321247e+00	3.568970e+00	-1.064128e+03	8.476033e-01	7.115639e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.601108e+00	3.572710e+00	-1.064099e+03	8.454200e-01	6.544582e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.295513e+00	3.552955e+00	-1.064135e+03	8.404912e-01	7.157158e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.295513e+00	3.552955e+00	-1.064135e+03	8.404912e-01	7.157158e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.321247e+00	3.568970e+00	-1.064128e+03	8.476033e-01	7.115639e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.321247e+00	3.568970e+00	-1.064128e+03	8.476033e-01	7.115639e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.559718e+00	3.561427e+00	-1.064102e+03	8.511339e-01	6.618265e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.738398e+00	3.566934e+00	-1.064078e+03	8.480168e-01	6.264542e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.738398e+00	3.566934e+00	-1.064078e+03	8.480168e-01	6.264542e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.382838e+00	3.609566e+00	-1.064113e+03	8.485436e-01	7.019892e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.268436e+00	3.624985e+00	-1.064124e+03	8.476224e-01	7.267159e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-2.429844e+00	3.633081e+00	-1.063957e+03	8.568564e-01	5.042726e-01
1	rs6360236	11083825	0	X	Y	0.274	-2.429844e+00	3.633081e+00	-1.063957e+03	8.568564e-01	5.042726e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.728253e+00	3.630261e+00	-1.063899e+03	8.657911e-01	4.530852e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.728253e+00	3.630261e+00	-1.063899e+03	8.657911e-01	4.530852e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.728253e+00	3.630261e+00	-1.063899e+03	8.657911e-01	4.530852e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-2.530819e+00	3.645670e+00	-1.063937e+03	8.699699e-01	4.882433e-01
1	rs30991578	11793253	0	X	Y	0.271	-2.697704e+00	3.644245e+00	-1.063902e+03	8.718617e-01	4.598786e-01
1	rs32347261	12740981	0	X	Y	0.271	-2.697704e+00	3.644245e+00	-1.063902e+03	8.718617e-01	4.598786e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-2.697704e+00	3.644245e+00	-1.063902e+03	8.718617e-01	4.598786e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-2.717797e+00	3.662978e+00	-1.063903e+03	8.613261e-01	4.588502e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-2.717797e+00	3.662978e+00	-1.063903e+03	8.613261e-01	4.588502e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.362031e-01	3.662906e+00	-1.064174e+03	8.486922e-01	9.269464e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.362031e-01	3.662906e+00	-1.064174e+03	8.486922e-01	9.269464e-01
