chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.595105e+00	3.268124e+00	-1.071367e+03	1.260020e-01	4.279585e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.595105e+00	3.268124e+00	-1.071367e+03	1.260020e-01	4.279585e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.595105e+00	3.268124e+00	-1.071367e+03	1.260020e-01	4.279585e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.595105e+00	3.268124e+00	-1.071367e+03	1.260020e-01	4.279585e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.595105e+00	3.268124e+00	-1.071367e+03	1.260020e-01	4.279585e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.595105e+00	3.268124e+00	-1.071367e+03	1.260020e-01	4.279585e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.595105e+00	3.268124e+00	-1.071367e+03	1.260020e-01	4.279585e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.595105e+00	3.268124e+00	-1.071367e+03	1.260020e-01	4.279585e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.595105e+00	3.268124e+00	-1.071367e+03	1.260020e-01	4.279585e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.595105e+00	3.268124e+00	-1.071367e+03	1.260020e-01	4.279585e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.595105e+00	3.268124e+00	-1.071367e+03	1.260020e-01	4.279585e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.827793e+00	3.256869e+00	-1.071305e+03	1.324982e-01	3.861406e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.018731e+00	3.309985e+00	-1.071260e+03	1.552223e-01	3.626995e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.982083e+00	3.287848e+00	-1.071263e+03	1.619631e-01	3.653350e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.982083e+00	3.287848e+00	-1.071263e+03	1.619631e-01	3.653350e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.982083e+00	3.287848e+00	-1.071263e+03	1.619631e-01	3.653350e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.122576e+00	3.288207e+00	-1.071224e+03	1.561357e-01	3.432765e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.122576e+00	3.288207e+00	-1.071224e+03	1.561357e-01	3.432765e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.487732e+00	3.298776e+00	-1.071388e+03	1.612438e-01	4.515213e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.487732e+00	3.298776e+00	-1.071388e+03	1.612438e-01	4.515213e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.487732e+00	3.298776e+00	-1.071388e+03	1.612438e-01	4.515213e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.487732e+00	3.298776e+00	-1.071388e+03	1.612438e-01	4.515213e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.487732e+00	3.298776e+00	-1.071388e+03	1.612438e-01	4.515213e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.473855e+00	3.288083e+00	-1.071390e+03	1.595133e-01	4.525815e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.107549e+00	3.296286e+00	-1.071227e+03	1.779560e-01	3.467808e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.107549e+00	3.296286e+00	-1.071227e+03	1.779560e-01	3.467808e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.107549e+00	3.296286e+00	-1.071227e+03	1.779560e-01	3.467808e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.107549e+00	3.296286e+00	-1.071227e+03	1.779560e-01	3.467808e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.123623e+00	3.351421e+00	-1.071234e+03	1.919966e-01	3.522779e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.123623e+00	3.351421e+00	-1.071234e+03	1.919966e-01	3.522779e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.123623e+00	3.351421e+00	-1.071234e+03	1.919966e-01	3.522779e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.276145e+00	3.362297e+00	-1.071194e+03	1.940786e-01	3.308712e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.276145e+00	3.362297e+00	-1.071194e+03	1.940786e-01	3.308712e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.276145e+00	3.362297e+00	-1.071194e+03	1.940786e-01	3.308712e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.159369e+00	3.362358e+00	-1.071228e+03	1.896188e-01	3.483727e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.159369e+00	3.362358e+00	-1.071228e+03	1.896188e-01	3.483727e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.159369e+00	3.362358e+00	-1.071228e+03	1.896188e-01	3.483727e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.418555e+00	3.372372e+00	-1.071155e+03	1.963405e-01	3.117711e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.418555e+00	3.372372e+00	-1.071155e+03	1.963405e-01	3.117711e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.418555e+00	3.372372e+00	-1.071155e+03	1.963405e-01	3.117711e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.418555e+00	3.372372e+00	-1.071155e+03	1.963405e-01	3.117711e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.362443e+00	3.362808e+00	-1.071169e+03	1.817270e-01	3.183914e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.362443e+00	3.362808e+00	-1.071169e+03	1.817270e-01	3.183914e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.362443e+00	3.362808e+00	-1.071169e+03	1.817270e-01	3.183914e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.540764e+00	3.355007e+00	-1.071111e+03	1.890706e-01	2.923412e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.540764e+00	3.355007e+00	-1.071111e+03	1.890706e-01	2.923412e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.362443e+00	3.362808e+00	-1.071169e+03	1.817270e-01	3.183914e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.371281e+00	3.348315e+00	-1.071163e+03	1.785549e-01	3.150380e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.371281e+00	3.348315e+00	-1.071163e+03	1.785549e-01	3.150380e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.540764e+00	3.355007e+00	-1.071111e+03	1.890706e-01	2.923412e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.540764e+00	3.355007e+00	-1.071111e+03	1.890706e-01	2.923412e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.471187e+00	3.349105e+00	-1.071131e+03	1.854976e-01	3.010566e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.565345e+00	3.345123e+00	-1.071101e+03	1.737183e-01	2.875926e-01
