chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31443144	3010274	0	X	Y	0.263	-9.377349e+00	3.252541e+00	1.000000e-05	4.303187e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6269442	3492195	0	X	Y	0.263	-9.377349e+00	3.252541e+00	1.000000e-05	4.303187e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32285189	3511204	0	X	Y	0.263	-9.377349e+00	3.252541e+00	1.000000e-05	4.303187e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs258367496	3659804	0	X	Y	0.263	-9.377349e+00	3.252541e+00	1.000000e-05	4.303187e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32430919	3777023	0	X	Y	0.263	-9.377349e+00	3.252541e+00	1.000000e-05	4.303187e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36251697	3812265	0	X	Y	0.263	-9.377349e+00	3.252541e+00	1.000000e-05	4.303187e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30658298	4430623	0	X	Y	0.263	-9.377349e+00	3.252541e+00	1.000000e-05	4.303187e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31879829	4518714	0	X	Y	0.263	-9.377349e+00	3.252541e+00	1.000000e-05	4.303187e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36742481	4776319	0	X	Y	0.263	-9.377349e+00	3.252541e+00	1.000000e-05	4.303187e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6365999	4820983	0	X	Y	0.263	-9.377349e+00	3.252541e+00	1.000000e-05	4.303187e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13470446	4846561	0	X	Y	0.263	-9.377349e+00	3.252541e+00	1.000000e-05	4.303187e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000111	-9	0	X	Y	0.267	-8.592279e+00	3.249574e+00	1.000000e-05	8.741921e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000112	-9	0	X	Y	0.271	-9.044287e+00	3.281564e+00	1.000000e-05	6.308481e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000008	-9	0	X	Y	0.268	-9.147366e+00	3.252212e+00	1.000000e-05	5.328842e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000002	-9	0	X	Y	0.268	-9.147366e+00	3.252212e+00	1.000000e-05	5.328842e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000009	-9	0	X	Y	0.268	-9.147366e+00	3.252212e+00	1.000000e-05	5.328842e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6376963	5018010	0	X	Y	0.270	-9.182828e+00	3.254224e+00	1.000000e-05	5.183933e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000120	-9	0	X	Y	0.270	-9.182828e+00	3.254224e+00	1.000000e-05	5.183933e-03	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000010	-9	0	X	Y	0.272	-8.052285e+00	3.269643e+00	1.000000e-05	1.450638e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30847416	5025197	0	X	Y	0.272	-8.052285e+00	3.269643e+00	1.000000e-05	1.450638e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31625087	5119671	0	X	Y	0.272	-8.052285e+00	3.269643e+00	1.000000e-05	1.450638e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31716357	5155818	0	X	Y	0.272	-8.052285e+00	3.269643e+00	1.000000e-05	1.450638e-02	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
