chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31443144	3010274	0	X	Y	0.263	-1.990894e+00	4.865108e+00	1.643901e+00	6.827518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6269442	3492195	0	X	Y	0.263	-1.990894e+00	4.865108e+00	1.643901e+00	6.827518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32285189	3511204	0	X	Y	0.263	-1.990894e+00	4.865108e+00	1.643901e+00	6.827518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs258367496	3659804	0	X	Y	0.263	-1.990894e+00	4.865108e+00	1.643901e+00	6.827518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32430919	3777023	0	X	Y	0.263	-1.990894e+00	4.865108e+00	1.643901e+00	6.827518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36251697	3812265	0	X	Y	0.263	-1.990894e+00	4.865108e+00	1.643901e+00	6.827518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30658298	4430623	0	X	Y	0.263	-1.990894e+00	4.865108e+00	1.643901e+00	6.827518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31879829	4518714	0	X	Y	0.263	-1.990894e+00	4.865108e+00	1.643901e+00	6.827518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36742481	4776319	0	X	Y	0.263	-1.990894e+00	4.865108e+00	1.643901e+00	6.827518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6365999	4820983	0	X	Y	0.263	-1.990894e+00	4.865108e+00	1.643901e+00	6.827518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13470446	4846561	0	X	Y	0.263	-1.990894e+00	4.865108e+00	1.643901e+00	6.827518e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000111	-9	0	X	Y	0.267	-2.794974e+00	4.841279e+00	1.672205e+00	5.642750e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000112	-9	0	X	Y	0.271	-4.184903e+00	4.979728e+00	1.768167e+00	4.015452e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000008	-9	0	X	Y	0.268	-5.099119e+00	4.982449e+00	1.870863e+00	3.071635e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000002	-9	0	X	Y	0.268	-5.099119e+00	4.982449e+00	1.870863e+00	3.071635e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000009	-9	0	X	Y	0.268	-5.099119e+00	4.982449e+00	1.870863e+00	3.071635e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6376963	5018010	0	X	Y	0.270	-5.727944e+00	5.017232e+00	1.933702e+00	2.547597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000120	-9	0	X	Y	0.270	-5.727944e+00	5.017232e+00	1.933702e+00	2.547597e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000010	-9	0	X	Y	0.272	-3.590355e+00	5.014348e+00	1.793052e+00	4.746922e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30847416	5025197	0	X	Y	0.272	-3.590355e+00	5.014348e+00	1.793052e+00	4.746922e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31625087	5119671	0	X	Y	0.272	-3.590355e+00	5.014348e+00	1.793052e+00	4.746922e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31716357	5155818	0	X	Y	0.272	-3.590355e+00	5.014348e+00	1.793052e+00	4.746922e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3677817	5185979	0	X	Y	0.272	-3.590355e+00	5.014348e+00	1.793052e+00	4.746922e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000121	-9	0	X	Y	0.271	-3.528140e+00	4.999472e+00	1.795266e+00	4.810721e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000011	-9	0	X	Y	0.269	-4.306123e+00	5.052092e+00	1.929396e+00	3.948907e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47937185	5316776	0	X	Y	0.269	-4.306123e+00	5.052092e+00	1.929396e+00	3.948907e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000012	-9	0	X	Y	0.269	-4.306123e+00	5.052092e+00	1.929396e+00	3.948907e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000148	-9	0	X	Y	0.269	-4.306123e+00	5.052092e+00	1.929396e+00	3.948907e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000013	-9	0	X	Y	0.278	-5.854744e+00	5.193607e+00	2.111780e+00	2.607662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32140280	5641533	0	X	Y	0.278	-5.854744e+00	5.193607e+00	2.111780e+00	2.607662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000014	-9	0	X	Y	0.278	-5.854744e+00	5.193607e+00	2.111780e+00	2.607662e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32096391	6097778	0	X	Y	0.280	-5.917758e+00	5.214069e+00	2.117693e+00	2.575485e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000015	-9	0	X	Y	0.280	-5.917758e+00	5.214069e+00	2.117693e+00	2.575485e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000176	-9	0	X	Y	0.280	-5.917758e+00	5.214069e+00	2.117693e+00	2.575485e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
