chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.526884e+00	4.004381e+00	-1.120394e+03	9.403912e-02	2.594253e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.526884e+00	4.004381e+00	-1.120394e+03	9.403912e-02	2.594253e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.526884e+00	4.004381e+00	-1.120394e+03	9.403912e-02	2.594253e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.526884e+00	4.004381e+00	-1.120394e+03	9.403912e-02	2.594253e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.526884e+00	4.004381e+00	-1.120394e+03	9.403912e-02	2.594253e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.526884e+00	4.004381e+00	-1.120394e+03	9.403912e-02	2.594253e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.526884e+00	4.004381e+00	-1.120394e+03	9.403912e-02	2.594253e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.526884e+00	4.004381e+00	-1.120394e+03	9.403912e-02	2.594253e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.526884e+00	4.004381e+00	-1.120394e+03	9.403912e-02	2.594253e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.526884e+00	4.004381e+00	-1.120394e+03	9.403912e-02	2.594253e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.526884e+00	4.004381e+00	-1.120394e+03	9.403912e-02	2.594253e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.594188e+00	3.987870e+00	-1.120369e+03	9.456454e-02	2.504751e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.311325e+00	4.041406e+00	-1.120161e+03	1.064173e-01	1.900511e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.048827e+00	4.017801e+00	-1.120228e+03	1.168093e-01	2.101409e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.048827e+00	4.017801e+00	-1.120228e+03	1.168093e-01	2.101409e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-5.048827e+00	4.017801e+00	-1.120228e+03	1.168093e-01	2.101409e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.919516e+00	4.012625e+00	-1.120275e+03	1.025383e-01	2.214222e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.919516e+00	4.012625e+00	-1.120275e+03	1.025383e-01	2.214222e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.833684e+00	4.018325e+00	-1.120302e+03	1.023014e-01	2.302215e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.833684e+00	4.018325e+00	-1.120302e+03	1.023014e-01	2.302215e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.833684e+00	4.018325e+00	-1.120302e+03	1.023014e-01	2.302215e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.833684e+00	4.018325e+00	-1.120302e+03	1.023014e-01	2.302215e-01
