chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	-5.561545e+00	5.037768e+00	1.436331e-01	2.707353e-01	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	-5.561545e+00	5.037768e+00	1.436331e-01	2.707353e-01	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	-5.561545e+00	5.037768e+00	1.436331e-01	2.707353e-01	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	-5.561545e+00	5.037768e+00	1.436331e-01	2.707353e-01	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	-5.561545e+00	5.037768e+00	1.436331e-01	2.707353e-01	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	-5.561545e+00	5.037768e+00	1.436331e-01	2.707353e-01	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	-5.561545e+00	5.037768e+00	1.436331e-01	2.707353e-01	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	-5.561545e+00	5.037768e+00	1.436331e-01	2.707353e-01	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	-5.561545e+00	5.037768e+00	1.436331e-01	2.707353e-01	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	-5.561545e+00	5.037768e+00	1.436331e-01	2.707353e-01	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	-5.561545e+00	5.037768e+00	1.436331e-01	2.707353e-01	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	-5.766425e+00	5.015141e+00	1.437133e-01	2.513937e-01	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	-6.039702e+00	5.086432e+00	1.538871e-01	2.362630e-01	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	-6.180229e+00	5.050420e+00	1.596087e-01	2.222886e-01	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	-6.180229e+00	5.050420e+00	1.596087e-01	2.222886e-01	0	 leptin receptor 
