chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31443144	3010274	0	X	Y	0.263	-7.284528e+00	2.841958e+00	1.000000e-05	1.099499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6269442	3492195	0	X	Y	0.263	-7.284528e+00	2.841958e+00	1.000000e-05	1.099499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32285189	3511204	0	X	Y	0.263	-7.284528e+00	2.841958e+00	1.000000e-05	1.099499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs258367496	3659804	0	X	Y	0.263	-7.284528e+00	2.841958e+00	1.000000e-05	1.099499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32430919	3777023	0	X	Y	0.263	-7.284528e+00	2.841958e+00	1.000000e-05	1.099499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36251697	3812265	0	X	Y	0.263	-7.284528e+00	2.841958e+00	1.000000e-05	1.099499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30658298	4430623	0	X	Y	0.263	-7.284528e+00	2.841958e+00	1.000000e-05	1.099499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31879829	4518714	0	X	Y	0.263	-7.284528e+00	2.841958e+00	1.000000e-05	1.099499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36742481	4776319	0	X	Y	0.263	-7.284528e+00	2.841958e+00	1.000000e-05	1.099499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6365999	4820983	0	X	Y	0.263	-7.284528e+00	2.841958e+00	1.000000e-05	1.099499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13470446	4846561	0	X	Y	0.263	-7.284528e+00	2.841958e+00	1.000000e-05	1.099499e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000111	-9	0	X	Y	0.267	-7.804715e+00	2.825456e+00	1.000000e-05	6.193764e-03	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000112	-9	0	X	Y	0.271	-7.358909e+00	2.862874e+00	1.000000e-05	1.077363e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
