chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31443144	3010274	0	X	Y	0.263	-4.392691e+00	2.897530e+00	1.000000e-05	1.308601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6269442	3492195	0	X	Y	0.263	-4.392691e+00	2.897530e+00	1.000000e-05	1.308601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32285189	3511204	0	X	Y	0.263	-4.392691e+00	2.897530e+00	1.000000e-05	1.308601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs258367496	3659804	0	X	Y	0.263	-4.392691e+00	2.897530e+00	1.000000e-05	1.308601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32430919	3777023	0	X	Y	0.263	-4.392691e+00	2.897530e+00	1.000000e-05	1.308601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36251697	3812265	0	X	Y	0.263	-4.392691e+00	2.897530e+00	1.000000e-05	1.308601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30658298	4430623	0	X	Y	0.263	-4.392691e+00	2.897530e+00	1.000000e-05	1.308601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31879829	4518714	0	X	Y	0.263	-4.392691e+00	2.897530e+00	1.000000e-05	1.308601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36742481	4776319	0	X	Y	0.263	-4.392691e+00	2.897530e+00	1.000000e-05	1.308601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6365999	4820983	0	X	Y	0.263	-4.392691e+00	2.897530e+00	1.000000e-05	1.308601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	-4.392691e+00	2.897530e+00	1.000000e-05	1.308601e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	-4.335809e+00	2.887282e+00	1.000000e-05	1.345190e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	-4.707816e+00	2.917198e+00	1.000000e-05	1.079097e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	-5.181865e+00	2.889263e+00	1.000000e-05	7.418025e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-5.181865e+00	2.889263e+00	1.000000e-05	7.418025e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-5.181865e+00	2.889263e+00	1.000000e-05	7.418025e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-5.204655e+00	2.891211e+00	1.000000e-05	7.311713e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-5.204655e+00	2.891211e+00	1.000000e-05	7.311713e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-5.186199e+00	2.893717e+00	1.000000e-05	7.438287e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-5.186199e+00	2.893717e+00	1.000000e-05	7.438287e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-5.186199e+00	2.893717e+00	1.000000e-05	7.438287e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-5.186199e+00	2.893717e+00	1.000000e-05	7.438287e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-5.186199e+00	2.893717e+00	1.000000e-05	7.438287e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-5.209762e+00	2.885345e+00	1.000000e-05	7.226143e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
