chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.092153e+00	2.860617e+00	-1.045499e+03	1.000000e-05	4.652853e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.092153e+00	2.860617e+00	-1.045499e+03	1.000000e-05	4.652853e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.092153e+00	2.860617e+00	-1.045499e+03	1.000000e-05	4.652853e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.092153e+00	2.860617e+00	-1.045499e+03	1.000000e-05	4.652853e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.092153e+00	2.860617e+00	-1.045499e+03	1.000000e-05	4.652853e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.092153e+00	2.860617e+00	-1.045499e+03	1.000000e-05	4.652853e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.092153e+00	2.860617e+00	-1.045499e+03	1.000000e-05	4.652853e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.092153e+00	2.860617e+00	-1.045499e+03	1.000000e-05	4.652853e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.092153e+00	2.860617e+00	-1.045499e+03	1.000000e-05	4.652853e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.092153e+00	2.860617e+00	-1.045499e+03	1.000000e-05	4.652853e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.092153e+00	2.860617e+00	-1.045499e+03	1.000000e-05	4.652853e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.277064e+00	2.849613e+00	-1.045447e+03	1.000000e-05	4.250520e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.825485e+00	2.882711e+00	-1.045566e+03	1.000000e-05	5.271843e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.785957e+00	2.858847e+00	-1.045571e+03	1.000000e-05	5.327658e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.785957e+00	2.858847e+00	-1.045571e+03	1.000000e-05	5.327658e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.785957e+00	2.858847e+00	-1.045571e+03	1.000000e-05	5.327658e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.794112e+00	2.860901e+00	-1.045570e+03	1.000000e-05	5.311932e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.794112e+00	2.860901e+00	-1.045570e+03	1.000000e-05	5.311932e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.658066e+00	2.863562e+00	-1.045599e+03	1.000000e-05	5.631287e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.658066e+00	2.863562e+00	-1.045599e+03	1.000000e-05	5.631287e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.658066e+00	2.863562e+00	-1.045599e+03	1.000000e-05	5.631287e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.658066e+00	2.863562e+00	-1.045599e+03	1.000000e-05	5.631287e-01
1	rs3677817	5185979	0	X	Y	0.272	-1.658066e+00	2.863562e+00	-1.045599e+03	1.000000e-05	5.631287e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-1.602041e+00	2.855690e+00	-1.045609e+03	1.000000e-05	5.753322e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.646952e+00	2.853403e+00	-1.045600e+03	1.000000e-05	5.643646e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.646952e+00	2.853403e+00	-1.045600e+03	1.000000e-05	5.643646e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.646952e+00	2.853403e+00	-1.045600e+03	1.000000e-05	5.643646e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.646952e+00	2.853403e+00	-1.045600e+03	1.000000e-05	5.643646e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-7.366799e-01	2.887489e+00	-1.045734e+03	1.000000e-05	7.988472e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.366799e-01	2.887489e+00	-1.045734e+03	1.000000e-05	7.988472e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-7.366799e-01	2.887489e+00	-1.045734e+03	1.000000e-05	7.988472e-01
1	rs32096391	6097778	0	X	Y	0.280	-7.937192e-01	2.896104e+00	-1.045729e+03	1.000000e-05	7.842758e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-7.937192e-01	2.896104e+00	-1.045729e+03	1.000000e-05	7.842758e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-7.937192e-01	2.896104e+00	-1.045729e+03	1.000000e-05	7.842758e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.099726e+00	2.899149e+00	-1.045694e+03	1.000000e-05	7.047875e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.099726e+00	2.899149e+00	-1.045694e+03	1.000000e-05	7.047875e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.099726e+00	2.899149e+00	-1.045694e+03	1.000000e-05	7.047875e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.310885e+00	2.902499e+00	-1.045664e+03	1.000000e-05	6.519448e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.310885e+00	2.902499e+00	-1.045664e+03	1.000000e-05	6.519448e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.310885e+00	2.902499e+00	-1.045664e+03	1.000000e-05	6.519448e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.310885e+00	2.902499e+00	-1.045664e+03	1.000000e-05	6.519448e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.370294e+00	2.902383e+00	-1.045655e+03	1.000000e-05	6.372742e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.370294e+00	2.902383e+00	-1.045655e+03	1.000000e-05	6.372742e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.370294e+00	2.902383e+00	-1.045655e+03	1.000000e-05	6.372742e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.903100e+00	2.888542e+00	-1.045549e+03	1.000000e-05	5.106405e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.903100e+00	2.888542e+00	-1.045549e+03	1.000000e-05	5.106405e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.370294e+00	2.902383e+00	-1.045655e+03	1.000000e-05	6.372742e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.559140e+00	2.892990e+00	-1.045621e+03	1.000000e-05	5.904404e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.559140e+00	2.892990e+00	-1.045621e+03	1.000000e-05	5.904404e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.903100e+00	2.888542e+00	-1.045549e+03	1.000000e-05	5.106405e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.903100e+00	2.888542e+00	-1.045549e+03	1.000000e-05	5.106405e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.216885e+00	2.884266e+00	-1.045471e+03	1.000000e-05	4.428947e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-2.319894e+00	2.887245e+00	-1.045444e+03	1.000000e-05	4.224993e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-2.319894e+00	2.887245e+00	-1.045444e+03	1.000000e-05	4.224993e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-1.749787e+00	2.891097e+00	-1.045583e+03	1.000000e-05	5.456083e-01
1	rs31868650	10809088	0	X	Y	0.278	-1.599650e+00	2.900140e+00	-1.045614e+03	1.000000e-05	5.817624e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.067118e+00	2.895194e+00	-1.045698e+03	1.000000e-05	7.127708e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.067118e+00	2.895194e+00	-1.045698e+03	1.000000e-05	7.127708e-01
1	rs32740138	11416077	0	X	Y	0.275	-8.662454e-01	2.889826e+00	-1.045721e+03	1.000000e-05	7.646275e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-8.662454e-01	2.889826e+00	-1.045721e+03	1.000000e-05	7.646275e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-8.662454e-01	2.889826e+00	-1.045721e+03	1.000000e-05	7.646275e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.349994e+00	2.889690e+00	-1.045657e+03	1.000000e-05	6.408068e-01
1	rs30991578	11793253	0	X	Y	0.271	-1.504888e+00	2.883501e+00	-1.045630e+03	1.000000e-05	6.022343e-01
1	rs32347261	12740981	0	X	Y	0.271	-1.504888e+00	2.883501e+00	-1.045630e+03	1.000000e-05	6.022343e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-1.504888e+00	2.883501e+00	-1.045630e+03	1.000000e-05	6.022343e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-7.894142e-01	2.910611e+00	-1.045729e+03	1.000000e-05	7.864603e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-7.894142e-01	2.910611e+00	-1.045729e+03	1.000000e-05	7.864603e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-6.664373e-01	2.911954e+00	-1.045740e+03	1.000000e-05	8.191748e-01
