chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.836109e+00	2.986513e+00	-1.046353e+03	2.309361e-01	5.392816e-01
1	rs6269442	3492195	0	X	Y	0.263	1.836109e+00	2.986513e+00	-1.046353e+03	2.309361e-01	5.392816e-01
1	rs32285189	3511204	0	X	Y	0.263	1.836109e+00	2.986513e+00	-1.046353e+03	2.309361e-01	5.392816e-01
1	rs258367496	3659804	0	X	Y	0.263	1.836109e+00	2.986513e+00	-1.046353e+03	2.309361e-01	5.392816e-01
1	rs32430919	3777023	0	X	Y	0.263	1.836109e+00	2.986513e+00	-1.046353e+03	2.309361e-01	5.392816e-01
1	rs36251697	3812265	0	X	Y	0.263	1.836109e+00	2.986513e+00	-1.046353e+03	2.309361e-01	5.392816e-01
1	rs30658298	4430623	0	X	Y	0.263	1.836109e+00	2.986513e+00	-1.046353e+03	2.309361e-01	5.392816e-01
1	rs31879829	4518714	0	X	Y	0.263	1.836109e+00	2.986513e+00	-1.046353e+03	2.309361e-01	5.392816e-01
1	rs36742481	4776319	0	X	Y	0.263	1.836109e+00	2.986513e+00	-1.046353e+03	2.309361e-01	5.392816e-01
1	rs6365999	4820983	0	X	Y	0.263	1.836109e+00	2.986513e+00	-1.046353e+03	2.309361e-01	5.392816e-01
1	rs13470446	4846561	0	X	Y	0.263	1.836109e+00	2.986513e+00	-1.046353e+03	2.309361e-01	5.392816e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.471749e+00	2.969832e+00	-1.046420e+03	2.216086e-01	6.206634e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.454481e+00	3.006763e+00	-1.046424e+03	2.145334e-01	6.290232e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.621128e+00	2.982754e+00	-1.046392e+03	2.133700e-01	5.873004e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.621128e+00	2.982754e+00	-1.046392e+03	2.133700e-01	5.873004e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.621128e+00	2.982754e+00	-1.046392e+03	2.133700e-01	5.873004e-01
1	rs6376963	5018010	0	X	Y	0.270	1.828805e+00	2.987295e+00	-1.046352e+03	2.149130e-01	5.410011e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.828805e+00	2.987295e+00	-1.046352e+03	2.149130e-01	5.410011e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.260196e+00	2.987693e+00	-1.045944e+03	2.149669e-01	2.762986e-01
1	rs30847416	5025197	0	X	Y	0.272	3.260196e+00	2.987693e+00	-1.045944e+03	2.149669e-01	2.762986e-01
1	rs31625087	5119671	0	X	Y	0.272	3.260196e+00	2.987693e+00	-1.045944e+03	2.149669e-01	2.762986e-01
1	rs31716357	5155818	0	X	Y	0.272	3.260196e+00	2.987693e+00	-1.045944e+03	2.149669e-01	2.762986e-01
1	rs3677817	5185979	0	X	Y	0.272	3.260196e+00	2.987693e+00	-1.045944e+03	2.149669e-01	2.762986e-01
-9	rsm10000000121	-9	0	X	Y	0.271	3.407567e+00	2.979612e+00	-1.045886e+03	2.181652e-01	2.539418e-01
-9	rsm10000000011	-9	0	X	Y	0.269	2.125057e+00	2.978179e+00	-1.046284e+03	2.047455e-01	4.762182e-01
1	rs47937185	5316776	0	X	Y	0.269	2.125057e+00	2.978179e+00	-1.046284e+03	2.047455e-01	4.762182e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.125057e+00	2.978179e+00	-1.046284e+03	2.047455e-01	4.762182e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.125057e+00	2.978179e+00	-1.046284e+03	2.047455e-01	4.762182e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.224567e+00	3.021516e+00	-1.046265e+03	2.063735e-01	4.623178e-01
1	rs32140280	5641533	0	X	Y	0.278	2.224567e+00	3.021516e+00	-1.046265e+03	2.063735e-01	4.623178e-01
-9	rsm10000000014	-9	0	X	Y	0.278	2.224567e+00	3.021516e+00	-1.046265e+03	2.063735e-01	4.623178e-01
1	rs32096391	6097778	0	X	Y	0.280	2.223766e+00	3.031376e+00	-1.046267e+03	2.075896e-01	4.639341e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.223766e+00	3.031376e+00	-1.046267e+03	2.075896e-01	4.639341e-01
