chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.805150e+00	3.205266e+00	-1.072232e+03	1.000000e-05	3.823755e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.805150e+00	3.205266e+00	-1.072232e+03	1.000000e-05	3.823755e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.805150e+00	3.205266e+00	-1.072232e+03	1.000000e-05	3.823755e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.805150e+00	3.205266e+00	-1.072232e+03	1.000000e-05	3.823755e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.805150e+00	3.205266e+00	-1.072232e+03	1.000000e-05	3.823755e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.805150e+00	3.205266e+00	-1.072232e+03	1.000000e-05	3.823755e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.805150e+00	3.205266e+00	-1.072232e+03	1.000000e-05	3.823755e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.805150e+00	3.205266e+00	-1.072232e+03	1.000000e-05	3.823755e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.805150e+00	3.205266e+00	-1.072232e+03	1.000000e-05	3.823755e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.805150e+00	3.205266e+00	-1.072232e+03	1.000000e-05	3.823755e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.805150e+00	3.205266e+00	-1.072232e+03	1.000000e-05	3.823755e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.965067e+00	3.192986e+00	-1.072184e+03	1.000000e-05	3.540395e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.387717e+00	3.226804e+00	-1.072065e+03	1.000000e-05	2.948574e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.201839e+00	3.195781e+00	-1.071753e+03	1.000000e-05	1.898560e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.201839e+00	3.195781e+00	-1.071753e+03	1.000000e-05	1.898560e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.201839e+00	3.195781e+00	-1.071753e+03	1.000000e-05	1.898560e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.196754e+00	3.198143e+00	-1.071757e+03	1.000000e-05	1.907170e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.196754e+00	3.198143e+00	-1.071757e+03	1.000000e-05	1.907170e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.074121e+00	3.206163e+00	-1.072156e+03	1.000000e-05	3.386368e-01
