chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-6.527861e+00	3.132132e+00	1.000000e-05	3.822624e-02
1	rs6269442	3492195	0	X	Y	0.263	-6.527861e+00	3.132132e+00	1.000000e-05	3.822624e-02
1	rs32285189	3511204	0	X	Y	0.263	-6.527861e+00	3.132132e+00	1.000000e-05	3.822624e-02
1	rs258367496	3659804	0	X	Y	0.263	-6.527861e+00	3.132132e+00	1.000000e-05	3.822624e-02
1	rs32430919	3777023	0	X	Y	0.263	-6.527861e+00	3.132132e+00	1.000000e-05	3.822624e-02
1	rs36251697	3812265	0	X	Y	0.263	-6.527861e+00	3.132132e+00	1.000000e-05	3.822624e-02
1	rs30658298	4430623	0	X	Y	0.263	-6.527861e+00	3.132132e+00	1.000000e-05	3.822624e-02
1	rs31879829	4518714	0	X	Y	0.263	-6.527861e+00	3.132132e+00	1.000000e-05	3.822624e-02
1	rs36742481	4776319	0	X	Y	0.263	-6.527861e+00	3.132132e+00	1.000000e-05	3.822624e-02
1	rs6365999	4820983	0	X	Y	0.263	-6.527861e+00	3.132132e+00	1.000000e-05	3.822624e-02
1	rs13470446	4846561	0	X	Y	0.263	-6.527861e+00	3.132132e+00	1.000000e-05	3.822624e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-6.589792e+00	3.120006e+00	1.000000e-05	3.573279e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-6.717935e+00	3.154158e+00	1.000000e-05	3.422220e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-6.675387e+00	3.127855e+00	1.000000e-05	3.386416e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-6.675387e+00	3.127855e+00	1.000000e-05	3.386416e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-6.675387e+00	3.127855e+00	1.000000e-05	3.386416e-02
1	rs6376963	5018010	0	X	Y	0.270	-6.611535e+00	3.130743e+00	1.000000e-05	3.575864e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-6.611535e+00	3.130743e+00	1.000000e-05	3.575864e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-6.286034e+00	3.136166e+00	1.000000e-05	4.617809e-02
1	rs30847416	5025197	0	X	Y	0.272	-6.286034e+00	3.136166e+00	1.000000e-05	4.617809e-02
1	rs31625087	5119671	0	X	Y	0.272	-6.286034e+00	3.136166e+00	1.000000e-05	4.617809e-02
1	rs31716357	5155818	0	X	Y	0.272	-6.286034e+00	3.136166e+00	1.000000e-05	4.617809e-02
1	rs3677817	5185979	0	X	Y	0.272	-6.286034e+00	3.136166e+00	1.000000e-05	4.617809e-02
-9	rsm10000000121	-9	0	X	Y	0.271	-6.282610e+00	3.127287e+00	1.000000e-05	4.568475e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-6.742336e+00	3.120785e+00	1.000000e-05	3.174831e-02
1	rs47937185	5316776	0	X	Y	0.269	-6.742336e+00	3.120785e+00	1.000000e-05	3.174831e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-6.742336e+00	3.120785e+00	1.000000e-05	3.174831e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-6.742336e+00	3.120785e+00	1.000000e-05	3.174831e-02
