chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.366570e-02	2.646319e+00	6.470180e-02	9.958841e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.366570e-02	2.646319e+00	6.470180e-02	9.958841e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.366570e-02	2.646319e+00	6.470180e-02	9.958841e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.366570e-02	2.646319e+00	6.470180e-02	9.958841e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.366570e-02	2.646319e+00	6.470180e-02	9.958841e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.366570e-02	2.646319e+00	6.470180e-02	9.958841e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.366570e-02	2.646319e+00	6.470180e-02	9.958841e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.366570e-02	2.646319e+00	6.470180e-02	9.958841e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.366570e-02	2.646319e+00	6.470180e-02	9.958841e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.366570e-02	2.646319e+00	6.470180e-02	9.958841e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.366570e-02	2.646319e+00	6.470180e-02	9.958841e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.935036e-01	2.637024e+00	6.749998e-02	9.114726e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-9.473034e-01	2.673605e+00	7.942575e-02	7.234191e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.058084e+00	2.652965e+00	8.164041e-02	6.903802e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.058084e+00	2.652965e+00	8.164041e-02	6.903802e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.058084e+00	2.652965e+00	8.164041e-02	6.903802e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.296445e+00	2.656652e+00	8.445088e-02	6.260052e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.296445e+00	2.656652e+00	8.445088e-02	6.260052e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.935679e-01	2.654688e+00	7.215613e-02	8.526655e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.935679e-01	2.654688e+00	7.215613e-02	8.526655e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.935679e-01	2.654688e+00	7.215613e-02	8.526655e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.935679e-01	2.654688e+00	7.215613e-02	8.526655e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.935679e-01	2.654688e+00	7.215613e-02	8.526655e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-7.279558e-01	2.648713e+00	7.572099e-02	7.836855e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-8.406042e-01	2.649623e+00	7.985431e-02	7.513323e-01
1	rs47937185	5316776	0	X	Y	0.269	-8.406042e-01	2.649623e+00	7.985431e-02	7.513323e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-8.406042e-01	2.649623e+00	7.985431e-02	7.513323e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-8.406042e-01	2.649623e+00	7.985431e-02	7.513323e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.491059e-01	2.673370e+00	6.175607e-02	9.258396e-01
1	rs32140280	5641533	0	X	Y	0.278	2.491059e-01	2.673370e+00	6.175607e-02	9.258396e-01
-9	rsm10000000014	-9	0	X	Y	0.278	2.491059e-01	2.673370e+00	6.175607e-02	9.258396e-01
1	rs32096391	6097778	0	X	Y	0.280	1.082425e-01	2.683194e+00	6.471211e-02	9.678556e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.082425e-01	2.683194e+00	6.471211e-02	9.678556e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.082425e-01	2.683194e+00	6.471211e-02	9.678556e-01
