chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31443144	3010274	0	X	Y	0.263	1.689540e+00	4.220437e+00	5.136340e-01	6.892820e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6269442	3492195	0	X	Y	0.263	1.689540e+00	4.220437e+00	5.136340e-01	6.892820e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32285189	3511204	0	X	Y	0.263	1.689540e+00	4.220437e+00	5.136340e-01	6.892820e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs258367496	3659804	0	X	Y	0.263	1.689540e+00	4.220437e+00	5.136340e-01	6.892820e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32430919	3777023	0	X	Y	0.263	1.689540e+00	4.220437e+00	5.136340e-01	6.892820e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36251697	3812265	0	X	Y	0.263	1.689540e+00	4.220437e+00	5.136340e-01	6.892820e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30658298	4430623	0	X	Y	0.263	1.689540e+00	4.220437e+00	5.136340e-01	6.892820e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31879829	4518714	0	X	Y	0.263	1.689540e+00	4.220437e+00	5.136340e-01	6.892820e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36742481	4776319	0	X	Y	0.263	1.689540e+00	4.220437e+00	5.136340e-01	6.892820e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6365999	4820983	0	X	Y	0.263	1.689540e+00	4.220437e+00	5.136340e-01	6.892820e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13470446	4846561	0	X	Y	0.263	1.689540e+00	4.220437e+00	5.136340e-01	6.892820e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000111	-9	0	X	Y	0.267	1.417185e+00	4.196137e+00	5.056696e-01	7.358638e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000112	-9	0	X	Y	0.271	6.181727e-01	4.263830e+00	5.030317e-01	8.848504e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000008	-9	0	X	Y	0.268	6.202357e-01	4.234095e+00	5.024653e-01	8.836633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000002	-9	0	X	Y	0.268	6.202357e-01	4.234095e+00	5.024653e-01	8.836633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000009	-9	0	X	Y	0.268	6.202357e-01	4.234095e+00	5.024653e-01	8.836633e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6376963	5018010	0	X	Y	0.270	4.791947e-01	4.244666e+00	5.048321e-01	9.102115e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000120	-9	0	X	Y	0.270	4.791947e-01	4.244666e+00	5.048321e-01	9.102115e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000010	-9	0	X	Y	0.272	1.178499e+00	4.251321e+00	4.952947e-01	7.818643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30847416	5025197	0	X	Y	0.272	1.178499e+00	4.251321e+00	4.952947e-01	7.818643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31625087	5119671	0	X	Y	0.272	1.178499e+00	4.251321e+00	4.952947e-01	7.818643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31716357	5155818	0	X	Y	0.272	1.178499e+00	4.251321e+00	4.952947e-01	7.818643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3677817	5185979	0	X	Y	0.272	1.178499e+00	4.251321e+00	4.952947e-01	7.818643e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000121	-9	0	X	Y	0.271	1.253713e+00	4.237879e+00	4.952260e-01	7.676174e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.109003e-01	4.254141e+00	5.167220e-01	9.792246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47937185	5316776	0	X	Y	0.269	-1.109003e-01	4.254141e+00	5.167220e-01	9.792246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.109003e-01	4.254141e+00	5.167220e-01	9.792246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.109003e-01	4.254141e+00	5.167220e-01	9.792246e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.256385e-01	4.326333e+00	5.192528e-01	9.768570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32140280	5641533	0	X	Y	0.278	-1.256385e-01	4.326333e+00	5.192528e-01	9.768570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.256385e-01	4.326333e+00	5.192528e-01	9.768570e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32096391	6097778	0	X	Y	0.280	-2.998671e-01	4.342563e+00	5.240368e-01	9.450061e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.998671e-01	4.342563e+00	5.240368e-01	9.450061e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.998671e-01	4.342563e+00	5.240368e-01	9.450061e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000016	-9	0	X	Y	0.282	1.760833e-03	4.338925e+00	5.157237e-01	9.996765e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47493511	6357478	0	X	Y	0.282	1.760833e-03	4.338925e+00	5.157237e-01	9.996765e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000180	-9	0	X	Y	0.282	1.760833e-03	4.338925e+00	5.157237e-01	9.996765e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000017	-9	0	X	Y	0.284	-3.113191e-01	4.356967e+00	5.252782e-01	9.430979e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31190522	6747440	0	X	Y	0.284	-3.113191e-01	4.356967e+00	5.252782e-01	9.430979e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
