chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	-6.686414e-01	3.481943e+00	9.400203e-02	8.478837e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	-6.686414e-01	3.481943e+00	9.400203e-02	8.478837e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	-6.686414e-01	3.481943e+00	9.400203e-02	8.478837e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	-6.686414e-01	3.481943e+00	9.400203e-02	8.478837e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	-6.686414e-01	3.481943e+00	9.400203e-02	8.478837e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	-6.686414e-01	3.481943e+00	9.400203e-02	8.478837e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	-6.686414e-01	3.481943e+00	9.400203e-02	8.478837e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	-6.686414e-01	3.481943e+00	9.400203e-02	8.478837e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	-6.686414e-01	3.481943e+00	9.400203e-02	8.478837e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	-6.686414e-01	3.481943e+00	9.400203e-02	8.478837e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	-6.686414e-01	3.481943e+00	9.400203e-02	8.478837e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	-9.503642e-01	3.470104e+00	9.864880e-02	7.844236e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.576438e+00	3.526163e+00	1.220216e-01	6.552371e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	-1.086451e+00	3.492269e+00	1.114056e-01	7.559990e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	-1.086451e+00	3.492269e+00	1.114056e-01	7.559990e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	-1.086451e+00	3.492269e+00	1.114056e-01	7.559990e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-1.354124e+00	3.499057e+00	1.164986e-01	6.991088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.354124e+00	3.499057e+00	1.164986e-01	6.991088e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	-3.639202e-01	3.492624e+00	9.781252e-02	9.171021e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	-3.639202e-01	3.492624e+00	9.781252e-02	9.171021e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	-3.639202e-01	3.492624e+00	9.781252e-02	9.171021e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	-3.639202e-01	3.492624e+00	9.781252e-02	9.171021e-01	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	-3.639202e-01	3.492624e+00	9.781252e-02	9.171021e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-3.441875e-01	3.482024e+00	9.703830e-02	9.213441e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-5.819823e-01	3.486423e+00	1.055231e-01	8.675701e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-5.819823e-01	3.486423e+00	1.055231e-01	8.675701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-5.819823e-01	3.486423e+00	1.055231e-01	8.675701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-5.819823e-01	3.486423e+00	1.055231e-01	8.675701e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-2.437720e-01	3.528637e+00	1.004863e-01	9.449816e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-2.437720e-01	3.528637e+00	1.004863e-01	9.449816e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-2.437720e-01	3.528637e+00	1.004863e-01	9.449816e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-3.746577e-01	3.541976e+00	1.042269e-01	9.158499e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-3.746577e-01	3.541976e+00	1.042269e-01	9.158499e-01	1	 immunityrelated GTPase family Q 
