chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.416461e+00	2.695603e+00	1.375193e-01	5.997513e-01
1	rs6269442	3492195	0	X	Y	0.263	1.416461e+00	2.695603e+00	1.375193e-01	5.997513e-01
1	rs32285189	3511204	0	X	Y	0.263	1.416461e+00	2.695603e+00	1.375193e-01	5.997513e-01
1	rs258367496	3659804	0	X	Y	0.263	1.416461e+00	2.695603e+00	1.375193e-01	5.997513e-01
1	rs32430919	3777023	0	X	Y	0.263	1.416461e+00	2.695603e+00	1.375193e-01	5.997513e-01
1	rs36251697	3812265	0	X	Y	0.263	1.416461e+00	2.695603e+00	1.375193e-01	5.997513e-01
1	rs30658298	4430623	0	X	Y	0.263	1.416461e+00	2.695603e+00	1.375193e-01	5.997513e-01
1	rs31879829	4518714	0	X	Y	0.263	1.416461e+00	2.695603e+00	1.375193e-01	5.997513e-01
1	rs36742481	4776319	0	X	Y	0.263	1.416461e+00	2.695603e+00	1.375193e-01	5.997513e-01
1	rs6365999	4820983	0	X	Y	0.263	1.416461e+00	2.695603e+00	1.375193e-01	5.997513e-01
1	rs13470446	4846561	0	X	Y	0.263	1.416461e+00	2.695603e+00	1.375193e-01	5.997513e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.317119e+00	2.681564e+00	1.311599e-01	6.237606e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.106300e+00	2.714467e+00	1.285685e-01	6.839701e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.335095e+00	2.688808e+00	1.207522e-01	6.199792e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.335095e+00	2.688808e+00	1.207522e-01	6.199792e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.335095e+00	2.688808e+00	1.207522e-01	6.199792e-01
1	rs6376963	5018010	0	X	Y	0.270	1.128724e+00	2.696923e+00	1.303065e-01	6.759471e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.128724e+00	2.696923e+00	1.303065e-01	6.759471e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.276650e+00	2.696510e+00	1.219932e-01	6.363349e-01
1	rs30847416	5025197	0	X	Y	0.272	1.276650e+00	2.696510e+00	1.219932e-01	6.363349e-01
1	rs31625087	5119671	0	X	Y	0.272	1.276650e+00	2.696510e+00	1.219932e-01	6.363349e-01
1	rs31716357	5155818	0	X	Y	0.272	1.276650e+00	2.696510e+00	1.219932e-01	6.363349e-01
1	rs3677817	5185979	0	X	Y	0.272	1.276650e+00	2.696510e+00	1.219932e-01	6.363349e-01
-9	rsm10000000121	-9	0	X	Y	0.271	1.226223e+00	2.689521e+00	1.235491e-01	6.488640e-01
-9	rsm10000000011	-9	0	X	Y	0.269	7.869122e-01	2.696203e+00	1.368064e-01	7.706516e-01
1	rs47937185	5316776	0	X	Y	0.269	7.869122e-01	2.696203e+00	1.368064e-01	7.706516e-01
-9	rsm10000000012	-9	0	X	Y	0.269	7.869122e-01	2.696203e+00	1.368064e-01	7.706516e-01
-9	rsm10000000148	-9	0	X	Y	0.269	7.869122e-01	2.696203e+00	1.368064e-01	7.706516e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.400079e-01	2.743538e+00	1.564898e-01	8.727197e-01
1	rs32140280	5641533	0	X	Y	0.278	4.400079e-01	2.743538e+00	1.564898e-01	8.727197e-01
-9	rsm10000000014	-9	0	X	Y	0.278	4.400079e-01	2.743538e+00	1.564898e-01	8.727197e-01
1	rs32096391	6097778	0	X	Y	0.280	3.430726e-01	2.754943e+00	1.622596e-01	9.010022e-01
-9	rsm10000000015	-9	0	X	Y	0.280	3.430726e-01	2.754943e+00	1.622596e-01	9.010022e-01
-9	rsm10000000176	-9	0	X	Y	0.280	3.430726e-01	2.754943e+00	1.622596e-01	9.010022e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.677141e-01	2.738337e+00	1.282183e-01	7.241093e-01
1	rs47493511	6357478	0	X	Y	0.282	9.677141e-01	2.738337e+00	1.282183e-01	7.241093e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.677141e-01	2.738337e+00	1.282183e-01	7.241093e-01
-9	rsm10000000017	-9	0	X	Y	0.284	9.033932e-01	2.745675e+00	1.323416e-01	7.424306e-01
1	rs31190522	6747440	0	X	Y	0.284	9.033932e-01	2.745675e+00	1.323416e-01	7.424306e-01
1	rs6298633	6830161	0	X	Y	0.284	9.033932e-01	2.745675e+00	1.323416e-01	7.424306e-01
1	rs31362910	9843988	0	X	Y	0.284	9.033932e-01	2.745675e+00	1.323416e-01	7.424306e-01
-9	rsm10000000184	-9	0	X	Y	0.284	8.662034e-01	2.748407e+00	1.379143e-01	7.529156e-01
-9	rsm10000000018	-9	0	X	Y	0.284	8.662034e-01	2.748407e+00	1.379143e-01	7.529156e-01
-9	rsm10000000255	-9	0	X	Y	0.284	8.662034e-01	2.748407e+00	1.379143e-01	7.529156e-01
-9	rsm10000000019	-9	0	X	Y	0.281	8.129696e-01	2.738890e+00	1.387851e-01	7.668627e-01
-9	rsm10000000261	-9	0	X	Y	0.281	8.129696e-01	2.738890e+00	1.387851e-01	7.668627e-01
1	rs31878990	10098253	0	X	Y	0.284	8.662034e-01	2.748407e+00	1.379143e-01	7.529156e-01
-9	rsm10000000262	-9	0	X	Y	0.283	7.154673e-01	2.742972e+00	1.457991e-01	7.944470e-01
-9	rsm10000000263	-9	0	X	Y	0.283	7.154673e-01	2.742972e+00	1.457991e-01	7.944470e-01
-9	rsm10000000020	-9	0	X	Y	0.281	8.129696e-01	2.738890e+00	1.387851e-01	7.668627e-01
1	rs32186775	10162992	0	X	Y	0.281	8.129696e-01	2.738890e+00	1.387851e-01	7.668627e-01
-9	rsm10000000265	-9	0	X	Y	0.278	7.367228e-01	2.737841e+00	1.423427e-01	7.880973e-01
-9	rsm10000000021	-9	0	X	Y	0.281	9.764914e-01	2.736065e+00	1.338725e-01	7.214897e-01
-9	rsm10000000271	-9	0	X	Y	0.281	9.764914e-01	2.736065e+00	1.338725e-01	7.214897e-01
-9	rsm10000000022	-9	0	X	Y	0.277	1.614595e+00	2.726822e+00	1.068811e-01	5.543421e-01
1	rs31868650	10809088	0	X	Y	0.278	1.660406e+00	2.734276e+00	1.054850e-01	5.442672e-01
-9	rsm10000000023	-9	0	X	Y	0.274	1.469741e+00	2.736846e+00	1.149702e-01	5.917619e-01
1	rs6360236	11083825	0	X	Y	0.274	1.469741e+00	2.736846e+00	1.149702e-01	5.917619e-01
1	rs32740138	11416077	0	X	Y	0.275	1.609761e+00	2.726205e+00	1.067478e-01	5.554384e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.609761e+00	2.726205e+00	1.067478e-01	5.554384e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.609761e+00	2.726205e+00	1.067478e-01	5.554384e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.086695e+00	2.745438e+00	1.309147e-01	6.925980e-01
1	rs30991578	11793253	0	X	Y	0.271	9.625267e-01	2.745405e+00	1.377913e-01	7.262059e-01
1	rs32347261	12740981	0	X	Y	0.271	9.625267e-01	2.745405e+00	1.377913e-01	7.262059e-01
-9	rsm10000000292	-9	0	X	Y	0.271	9.625267e-01	2.745405e+00	1.377913e-01	7.262059e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.318423e+00	2.739129e+00	9.773792e-02	3.981858e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.318423e+00	2.739129e+00	9.773792e-02	3.981858e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.750943e+00	2.729694e+00	8.506495e-02	3.145945e-01
1	rs36585555	12938444	0	X	Y	0.262	2.750943e+00	2.729694e+00	8.506495e-02	3.145945e-01
1	rs30477285	12994801	0	X	Y	0.263	2.771430e+00	2.722973e+00	8.478013e-02	3.098218e-01
-9	rsm10000000308	-9	0	X	Y	0.263	2.771430e+00	2.722973e+00	8.478013e-02	3.098218e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.716321e+00	2.727592e+00	9.623547e-02	3.203387e-01
-9	rsm10000000309	-9	0	X	Y	0.264	2.158182e+00	2.737432e+00	1.080104e-01	4.312592e-01
-9	rsm10000000028	-9	0	X	Y	0.264	2.158182e+00	2.737432e+00	1.080104e-01	4.312592e-01
-9	rsm10000000317	-9	0	X	Y	0.264	2.158182e+00	2.737432e+00	1.080104e-01	4.312592e-01
