chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.220148e+00	3.396493e+00	1.000000e-05	5.139706e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.220148e+00	3.396493e+00	1.000000e-05	5.139706e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.220148e+00	3.396493e+00	1.000000e-05	5.139706e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.220148e+00	3.396493e+00	1.000000e-05	5.139706e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.220148e+00	3.396493e+00	1.000000e-05	5.139706e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.220148e+00	3.396493e+00	1.000000e-05	5.139706e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.220148e+00	3.396493e+00	1.000000e-05	5.139706e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.220148e+00	3.396493e+00	1.000000e-05	5.139706e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.220148e+00	3.396493e+00	1.000000e-05	5.139706e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.220148e+00	3.396493e+00	1.000000e-05	5.139706e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.220148e+00	3.396493e+00	1.000000e-05	5.139706e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.575035e+00	3.383080e+00	1.000000e-05	4.473299e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.528678e+00	3.420888e+00	1.000000e-05	4.605308e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.932150e+00	3.391043e+00	1.000000e-05	3.880990e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.932150e+00	3.391043e+00	1.000000e-05	3.880990e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.932150e+00	3.391043e+00	1.000000e-05	3.880990e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.032037e+00	3.393135e+00	1.000000e-05	3.724610e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.032037e+00	3.393135e+00	1.000000e-05	3.724610e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.711764e+00	3.397034e+00	1.000000e-05	4.255174e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.711764e+00	3.397034e+00	1.000000e-05	4.255174e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.711764e+00	3.397034e+00	1.000000e-05	4.255174e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.711764e+00	3.397034e+00	1.000000e-05	4.255174e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.711764e+00	3.397034e+00	1.000000e-05	4.255174e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.711724e+00	3.387522e+00	1.000000e-05	4.242275e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.383793e+00	3.385986e+00	1.000000e-05	4.821188e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.383793e+00	3.385986e+00	1.000000e-05	4.821188e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.383793e+00	3.385986e+00	1.000000e-05	4.821188e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.383793e+00	3.385986e+00	1.000000e-05	4.821188e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.221291e+00	3.425027e+00	1.000000e-05	5.172645e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.221291e+00	3.425027e+00	1.000000e-05	5.172645e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.221291e+00	3.425027e+00	1.000000e-05	5.172645e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.374703e+00	3.434901e+00	1.000000e-05	4.900309e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.374703e+00	3.434901e+00	1.000000e-05	4.900309e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.374703e+00	3.434901e+00	1.000000e-05	4.900309e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-1.426736e+00	3.441252e+00	1.000000e-05	6.788145e-01
1	rs47493511	6357478	0	X	Y	0.282	-1.426736e+00	3.441252e+00	1.000000e-05	6.788145e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-1.426736e+00	3.441252e+00	1.000000e-05	6.788145e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-1.591640e+00	3.445365e+00	1.000000e-05	6.445334e-01
1	rs31190522	6747440	0	X	Y	0.284	-1.591640e+00	3.445365e+00	1.000000e-05	6.445334e-01
1	rs6298633	6830161	0	X	Y	0.284	-1.591640e+00	3.445365e+00	1.000000e-05	6.445334e-01
1	rs31362910	9843988	0	X	Y	0.284	-1.591640e+00	3.445365e+00	1.000000e-05	6.445334e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-1.461717e+00	3.445610e+00	1.000000e-05	6.717890e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-1.461717e+00	3.445610e+00	1.000000e-05	6.717890e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-1.461717e+00	3.445610e+00	1.000000e-05	6.717890e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.154581e+00	3.431204e+00	1.000000e-05	7.367984e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.154581e+00	3.431204e+00	1.000000e-05	7.367984e-01
1	rs31878990	10098253	0	X	Y	0.284	-1.461717e+00	3.445610e+00	1.000000e-05	6.717890e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.495761e+00	3.434882e+00	1.000000e-05	6.636268e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.495761e+00	3.434882e+00	1.000000e-05	6.636268e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.154581e+00	3.431204e+00	1.000000e-05	7.367984e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.154581e+00	3.431204e+00	1.000000e-05	7.367984e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.241664e+00	3.427134e+00	1.000000e-05	7.174505e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-1.440291e+00	3.430745e+00	1.000000e-05	6.750015e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-1.440291e+00	3.430745e+00	1.000000e-05	6.750015e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-9.151638e-01	3.434053e+00	1.000000e-05	7.900904e-01
1	rs31868650	10809088	0	X	Y	0.278	-8.753489e-01	3.444388e+00	1.000000e-05	7.996114e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.705805e+00	3.435954e+00	1.000000e-05	6.200357e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.705805e+00	3.435954e+00	1.000000e-05	6.200357e-01
1	rs32740138	11416077	0	X	Y	0.275	-1.656212e+00	3.429344e+00	1.000000e-05	6.295786e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-1.656212e+00	3.429344e+00	1.000000e-05	6.295786e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-1.656212e+00	3.429344e+00	1.000000e-05	6.295786e-01
