chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.112096e+00	3.608266e+00	7.035485e-01	3.892968e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.112096e+00	3.608266e+00	7.035485e-01	3.892968e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.112096e+00	3.608266e+00	7.035485e-01	3.892968e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.112096e+00	3.608266e+00	7.035485e-01	3.892968e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.112096e+00	3.608266e+00	7.035485e-01	3.892968e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.112096e+00	3.608266e+00	7.035485e-01	3.892968e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.112096e+00	3.608266e+00	7.035485e-01	3.892968e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.112096e+00	3.608266e+00	7.035485e-01	3.892968e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.112096e+00	3.608266e+00	7.035485e-01	3.892968e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.112096e+00	3.608266e+00	7.035485e-01	3.892968e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.112096e+00	3.608266e+00	7.035485e-01	3.892968e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.911367e+00	3.579413e+00	6.831649e-01	2.756271e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.271230e+00	3.640482e+00	6.805359e-01	2.418797e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.402606e+00	3.617696e+00	6.848979e-01	2.248386e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.402606e+00	3.617696e+00	6.848979e-01	2.248386e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.402606e+00	3.617696e+00	6.848979e-01	2.248386e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.086663e+00	3.631530e+00	6.926528e-01	2.615980e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.086663e+00	3.631530e+00	6.926528e-01	2.615980e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.772518e+00	3.650579e+00	7.057805e-01	3.024778e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.772518e+00	3.650579e+00	7.057805e-01	3.024778e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.772518e+00	3.650579e+00	7.057805e-01	3.024778e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.772518e+00	3.650579e+00	7.057805e-01	3.024778e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.772518e+00	3.650579e+00	7.057805e-01	3.024778e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.884829e+00	3.637507e+00	7.034778e-01	2.866199e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-5.287757e+00	3.630103e+00	6.906423e-01	1.465503e-01
1	rs47937185	5316776	0	X	Y	0.269	-5.287757e+00	3.630103e+00	6.906423e-01	1.465503e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-5.287757e+00	3.630103e+00	6.906423e-01	1.465503e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-5.287757e+00	3.630103e+00	6.906423e-01	1.465503e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-5.613830e+00	3.681533e+00	6.662437e-01	1.286381e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.613830e+00	3.681533e+00	6.662437e-01	1.286381e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-5.613830e+00	3.681533e+00	6.662437e-01	1.286381e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.744830e+00	3.692167e+00	6.654160e-01	1.210655e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.744830e+00	3.692167e+00	6.654160e-01	1.210655e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.744830e+00	3.692167e+00	6.654160e-01	1.210655e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.837288e+00	3.694566e+00	6.716440e-01	1.154597e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.837288e+00	3.694566e+00	6.716440e-01	1.154597e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.837288e+00	3.694566e+00	6.716440e-01	1.154597e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-5.913121e+00	3.714666e+00	6.919217e-01	1.127669e-01
1	rs31190522	6747440	0	X	Y	0.284	-5.913121e+00	3.714666e+00	6.919217e-01	1.127669e-01
1	rs6298633	6830161	0	X	Y	0.284	-5.913121e+00	3.714666e+00	6.919217e-01	1.127669e-01
1	rs31362910	9843988	0	X	Y	0.284	-5.913121e+00	3.714666e+00	6.919217e-01	1.127669e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-6.049971e+00	3.706704e+00	6.782324e-01	1.039829e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-6.049971e+00	3.706704e+00	6.782324e-01	1.039829e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-6.049971e+00	3.706704e+00	6.782324e-01	1.039829e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-7.040112e+00	3.695313e+00	6.850647e-01	5.798181e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-7.040112e+00	3.695313e+00	6.850647e-01	5.798181e-02
1	rs31878990	10098253	0	X	Y	0.284	-6.049971e+00	3.706704e+00	6.782324e-01	1.039829e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-5.693702e+00	3.689120e+00	6.739886e-01	1.240849e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-5.693702e+00	3.689120e+00	6.739886e-01	1.240849e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-7.040112e+00	3.695313e+00	6.850647e-01	5.798181e-02
1	rs32186775	10162992	0	X	Y	0.281	-7.040112e+00	3.695313e+00	6.850647e-01	5.798181e-02
