chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.590587e-01	3.343511e+00	-1.073866e+03	2.028289e-01	9.620975e-01
1	rs6269442	3492195	0	X	Y	0.263	1.590587e-01	3.343511e+00	-1.073866e+03	2.028289e-01	9.620975e-01
1	rs32285189	3511204	0	X	Y	0.263	1.590587e-01	3.343511e+00	-1.073866e+03	2.028289e-01	9.620975e-01
1	rs258367496	3659804	0	X	Y	0.263	1.590587e-01	3.343511e+00	-1.073866e+03	2.028289e-01	9.620975e-01
1	rs32430919	3777023	0	X	Y	0.263	1.590587e-01	3.343511e+00	-1.073866e+03	2.028289e-01	9.620975e-01
1	rs36251697	3812265	0	X	Y	0.263	1.590587e-01	3.343511e+00	-1.073866e+03	2.028289e-01	9.620975e-01
1	rs30658298	4430623	0	X	Y	0.263	1.590587e-01	3.343511e+00	-1.073866e+03	2.028289e-01	9.620975e-01
1	rs31879829	4518714	0	X	Y	0.263	1.590587e-01	3.343511e+00	-1.073866e+03	2.028289e-01	9.620975e-01
1	rs36742481	4776319	0	X	Y	0.263	1.590587e-01	3.343511e+00	-1.073866e+03	2.028289e-01	9.620975e-01
1	rs6365999	4820983	0	X	Y	0.263	1.590587e-01	3.343511e+00	-1.073866e+03	2.028289e-01	9.620975e-01
1	rs13470446	4846561	0	X	Y	0.263	1.590587e-01	3.343511e+00	-1.073866e+03	2.028289e-01	9.620975e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.930679e-01	3.328882e+00	-1.073867e+03	2.034085e-01	9.537997e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.537568e-02	3.370807e+00	-1.073866e+03	1.987646e-01	9.916355e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.661819e-01	3.349406e+00	-1.073863e+03	2.073824e-01	9.367253e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.661819e-01	3.349406e+00	-1.073863e+03	2.073824e-01	9.367253e-01
-9	rsm10000000009	-9	0	X	Y	0.268	2.661819e-01	3.349406e+00	-1.073863e+03	2.073824e-01	9.367253e-01
1	rs6376963	5018010	0	X	Y	0.270	1.160857e-01	3.352792e+00	-1.073864e+03	2.048019e-01	9.724093e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.160857e-01	3.352792e+00	-1.073864e+03	2.048019e-01	9.724093e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.950719e-01	3.362468e+00	-1.073860e+03	2.112639e-01	9.301465e-01
1	rs30847416	5025197	0	X	Y	0.272	2.950719e-01	3.362468e+00	-1.073860e+03	2.112639e-01	9.301465e-01
1	rs31625087	5119671	0	X	Y	0.272	2.950719e-01	3.362468e+00	-1.073860e+03	2.112639e-01	9.301465e-01
1	rs31716357	5155818	0	X	Y	0.272	2.950719e-01	3.362468e+00	-1.073860e+03	2.112639e-01	9.301465e-01
1	rs3677817	5185979	0	X	Y	0.272	2.950719e-01	3.362468e+00	-1.073860e+03	2.112639e-01	9.301465e-01
-9	rsm10000000121	-9	0	X	Y	0.271	2.077081e-01	3.350812e+00	-1.073862e+03	2.082936e-01	9.506255e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-1.432474e-01	3.346105e+00	-1.073862e+03	1.996828e-01	9.658892e-01
1	rs47937185	5316776	0	X	Y	0.269	-1.432474e-01	3.346105e+00	-1.073862e+03	1.996828e-01	9.658892e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-1.432474e-01	3.346105e+00	-1.073862e+03	1.996828e-01	9.658892e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-1.432474e-01	3.346105e+00	-1.073862e+03	1.996828e-01	9.658892e-01
-9	rsm10000000013	-9	0	X	Y	0.278	4.729524e-02	3.398285e+00	-1.073860e+03	2.068387e-01	9.889077e-01
1	rs32140280	5641533	0	X	Y	0.278	4.729524e-02	3.398285e+00	-1.073860e+03	2.068387e-01	9.889077e-01
-9	rsm10000000014	-9	0	X	Y	0.278	4.729524e-02	3.398285e+00	-1.073860e+03	2.068387e-01	9.889077e-01
1	rs32096391	6097778	0	X	Y	0.280	-9.260307e-02	3.407077e+00	-1.073860e+03	2.043879e-01	9.783395e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-9.260307e-02	3.407077e+00	-1.073860e+03	2.043879e-01	9.783395e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-9.260307e-02	3.407077e+00	-1.073860e+03	2.043879e-01	9.783395e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.297603e-01	3.411584e+00	-1.073860e+03	2.080120e-01	9.696919e-01
1	rs47493511	6357478	0	X	Y	0.282	1.297603e-01	3.411584e+00	-1.073860e+03	2.080120e-01	9.696919e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.297603e-01	3.411584e+00	-1.073860e+03	2.080120e-01	9.696919e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.155430e-01	3.415564e+00	-1.073858e+03	2.029868e-01	9.497356e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.155430e-01	3.415564e+00	-1.073858e+03	2.029868e-01	9.497356e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.155430e-01	3.415564e+00	-1.073858e+03	2.029868e-01	9.497356e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.155430e-01	3.415564e+00	-1.073858e+03	2.029868e-01	9.497356e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.631027e-01	3.413359e+00	-1.073857e+03	2.004923e-01	9.386252e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.631027e-01	3.413359e+00	-1.073857e+03	2.004923e-01	9.386252e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.631027e-01	3.413359e+00	-1.073857e+03	2.004923e-01	9.386252e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-9.531706e-02	3.404877e+00	-1.073859e+03	2.053497e-01	9.776905e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-9.531706e-02	3.404877e+00	-1.073859e+03	2.053497e-01	9.776905e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.631027e-01	3.413359e+00	-1.073857e+03	2.004923e-01	9.386252e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-1.421055e-01	3.401764e+00	-1.073860e+03	2.024080e-01	9.667143e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-1.421055e-01	3.401764e+00	-1.073860e+03	2.024080e-01	9.667143e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-9.531706e-02	3.404877e+00	-1.073859e+03	2.053497e-01	9.776905e-01
1	rs32186775	10162992	0	X	Y	0.281	-9.531706e-02	3.404877e+00	-1.073859e+03	2.053497e-01	9.776905e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.265253e-01	3.400315e+00	-1.073859e+03	2.045038e-01	9.703493e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.109365e-01	3.402163e+00	-1.073855e+03	2.009816e-01	9.272576e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.109365e-01	3.402163e+00	-1.073855e+03	2.009816e-01	9.272576e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-9.776622e-02	3.421868e+00	-1.073855e+03	2.089339e-01	9.772310e-01
1	rs31868650	10809088	0	X	Y	0.278	-8.191799e-02	3.433428e+00	-1.073855e+03	2.096897e-01	9.809854e-01
-9	rsm10000000023	-9	0	X	Y	0.274	1.655153e-01	3.436034e+00	-1.073853e+03	2.176064e-01	9.616213e-01
1	rs6360236	11083825	0	X	Y	0.274	1.655153e-01	3.436034e+00	-1.073853e+03	2.176064e-01	9.616213e-01
1	rs32740138	11416077	0	X	Y	0.275	4.245180e-02	3.427674e+00	-1.073854e+03	2.144421e-01	9.901289e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	4.245180e-02	3.427674e+00	-1.073854e+03	2.144421e-01	9.901289e-01
-9	rsm10000000280	-9	0	X	Y	0.275	4.245180e-02	3.427674e+00	-1.073854e+03	2.144421e-01	9.901289e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.023278e+00	3.412563e+00	-1.073809e+03	1.877859e-01	7.645519e-01
1	rs30991578	11793253	0	X	Y	0.271	-9.365369e-01	3.408085e+00	-1.073816e+03	1.888044e-01	7.837124e-01
1	rs32347261	12740981	0	X	Y	0.271	-9.365369e-01	3.408085e+00	-1.073816e+03	1.888044e-01	7.837124e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-9.365369e-01	3.408085e+00	-1.073816e+03	1.888044e-01	7.837124e-01
-9	rsm10000000025	-9	0	X	Y	0.259	3.096758e-02	3.456095e+00	-1.073853e+03	2.152004e-01	9.928584e-01
-9	rsm10000000306	-9	0	X	Y	0.259	3.096758e-02	3.456095e+00	-1.073853e+03	2.152004e-01	9.928584e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-3.208449e-01	3.449007e+00	-1.073849e+03	2.047979e-01	9.259627e-01
1	rs36585555	12938444	0	X	Y	0.262	-3.208449e-01	3.449007e+00	-1.073849e+03	2.047979e-01	9.259627e-01
1	rs30477285	12994801	0	X	Y	0.263	-3.032416e-01	3.440724e+00	-1.073850e+03	2.050535e-01	9.298460e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-3.032416e-01	3.440724e+00	-1.073850e+03	2.050535e-01	9.298460e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.987527e-01	3.440979e+00	-1.073851e+03	2.086542e-01	9.539885e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.301803e-01	3.437649e+00	-1.073844e+03	2.026289e-01	9.005213e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.301803e-01	3.437649e+00	-1.073844e+03	2.026289e-01	9.005213e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.301803e-01	3.437649e+00	-1.073844e+03	2.026289e-01	9.005213e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-8.422071e-01	3.430452e+00	-1.073821e+03	1.941721e-01	8.062765e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-8.422071e-01	3.430452e+00	-1.073821e+03	1.941721e-01	8.062765e-01
1	rs32223513	13055719	0	X	Y	0.267	-8.422071e-01	3.430452e+00	-1.073821e+03	1.941721e-01	8.062765e-01
1	rs45688852	13073341	0	X	Y	0.267	-8.422071e-01	3.430452e+00	-1.073821e+03	1.941721e-01	8.062765e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-8.422071e-01	3.430452e+00	-1.073821e+03	1.941721e-01	8.062765e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-8.422071e-01	3.430452e+00	-1.073821e+03	1.941721e-01	8.062765e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.503833e+00	3.424448e+00	-1.073757e+03	1.803489e-01	6.609591e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.503833e+00	3.424448e+00	-1.073757e+03	1.803489e-01	6.609591e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.503833e+00	3.424448e+00	-1.073757e+03	1.803489e-01	6.609591e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.420334e+00	3.411932e+00	-1.073768e+03	1.801696e-01	6.775818e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.073584e+00	3.411957e+00	-1.073805e+03	1.847178e-01	7.533041e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.073584e+00	3.411957e+00	-1.073805e+03	1.847178e-01	7.533041e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-9.494393e-01	3.411351e+00	-1.073816e+03	1.882886e-01	7.810132e-01
