chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-6.780443e+00	3.507422e+00	-1.083238e+03	2.575621e-01	5.441661e-02
1	rs6269442	3492195	0	X	Y	0.263	-6.780443e+00	3.507422e+00	-1.083238e+03	2.575621e-01	5.441661e-02
1	rs32285189	3511204	0	X	Y	0.263	-6.780443e+00	3.507422e+00	-1.083238e+03	2.575621e-01	5.441661e-02
1	rs258367496	3659804	0	X	Y	0.263	-6.780443e+00	3.507422e+00	-1.083238e+03	2.575621e-01	5.441661e-02
1	rs32430919	3777023	0	X	Y	0.263	-6.780443e+00	3.507422e+00	-1.083238e+03	2.575621e-01	5.441661e-02
1	rs36251697	3812265	0	X	Y	0.263	-6.780443e+00	3.507422e+00	-1.083238e+03	2.575621e-01	5.441661e-02
1	rs30658298	4430623	0	X	Y	0.263	-6.780443e+00	3.507422e+00	-1.083238e+03	2.575621e-01	5.441661e-02
1	rs31879829	4518714	0	X	Y	0.263	-6.780443e+00	3.507422e+00	-1.083238e+03	2.575621e-01	5.441661e-02
1	rs36742481	4776319	0	X	Y	0.263	-6.780443e+00	3.507422e+00	-1.083238e+03	2.575621e-01	5.441661e-02
1	rs6365999	4820983	0	X	Y	0.263	-6.780443e+00	3.507422e+00	-1.083238e+03	2.575621e-01	5.441661e-02
1	rs13470446	4846561	0	X	Y	0.263	-6.780443e+00	3.507422e+00	-1.083238e+03	2.575621e-01	5.441661e-02
-9	rsm10000000111	-9	0	X	Y	0.267	-7.113267e+00	3.498269e+00	-1.083032e+03	2.784333e-01	4.313929e-02
-9	rsm10000000112	-9	0	X	Y	0.271	-7.080537e+00	3.570173e+00	-1.083113e+03	3.204073e-01	4.850396e-02
-9	rsm10000000008	-9	0	X	Y	0.268	-6.655777e+00	3.555221e+00	-1.083319e+03	3.369240e-01	6.243298e-02
-9	rsm10000000002	-9	0	X	Y	0.268	-6.655777e+00	3.555221e+00	-1.083319e+03	3.369240e-01	6.243298e-02
-9	rsm10000000009	-9	0	X	Y	0.268	-6.655777e+00	3.555221e+00	-1.083319e+03	3.369240e-01	6.243298e-02
1	rs6376963	5018010	0	X	Y	0.270	-6.734641e+00	3.552506e+00	-1.083278e+03	3.203633e-01	5.922094e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-6.734641e+00	3.552506e+00	-1.083278e+03	3.203633e-01	5.922094e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-5.797239e+00	3.566167e+00	-1.083747e+03	3.174398e-01	1.053704e-01
1	rs30847416	5025197	0	X	Y	0.272	-5.797239e+00	3.566167e+00	-1.083747e+03	3.174398e-01	1.053704e-01
1	rs31625087	5119671	0	X	Y	0.272	-5.797239e+00	3.566167e+00	-1.083747e+03	3.174398e-01	1.053704e-01
1	rs31716357	5155818	0	X	Y	0.272	-5.797239e+00	3.566167e+00	-1.083747e+03	3.174398e-01	1.053704e-01
1	rs3677817	5185979	0	X	Y	0.272	-5.797239e+00	3.566167e+00	-1.083747e+03	3.174398e-01	1.053704e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-5.961019e+00	3.554959e+00	-1.083663e+03	3.192161e-01	9.490777e-02
-9	rsm10000000011	-9	0	X	Y	0.269	-5.888503e+00	3.563747e+00	-1.083699e+03	3.317710e-01	9.980180e-02
1	rs47937185	5316776	0	X	Y	0.269	-5.888503e+00	3.563747e+00	-1.083699e+03	3.317710e-01	9.980180e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-5.888503e+00	3.563747e+00	-1.083699e+03	3.317710e-01	9.980180e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-5.888503e+00	3.563747e+00	-1.083699e+03	3.317710e-01	9.980180e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-5.346681e+00	3.633044e+00	-1.083971e+03	3.493323e-01	1.424450e-01
1	rs32140280	5641533	0	X	Y	0.278	-5.346681e+00	3.633044e+00	-1.083971e+03	3.493323e-01	1.424450e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-5.346681e+00	3.633044e+00	-1.083971e+03	3.493323e-01	1.424450e-01
1	rs32096391	6097778	0	X	Y	0.280	-5.512568e+00	3.644204e+00	-1.083910e+03	3.509885e-01	1.317009e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-5.512568e+00	3.644204e+00	-1.083910e+03	3.509885e-01	1.317009e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-5.512568e+00	3.644204e+00	-1.083910e+03	3.509885e-01	1.317009e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-5.733579e+00	3.642504e+00	-1.083817e+03	3.476985e-01	1.168151e-01
1	rs47493511	6357478	0	X	Y	0.282	-5.733579e+00	3.642504e+00	-1.083817e+03	3.476985e-01	1.168151e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-5.733579e+00	3.642504e+00	-1.083817e+03	3.476985e-01	1.168151e-01
