chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	2.329418e+00	3.130051e+00	5.951749e-01	4.574924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	2.329418e+00	3.130051e+00	5.951749e-01	4.574924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	2.329418e+00	3.130051e+00	5.951749e-01	4.574924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	2.329418e+00	3.130051e+00	5.951749e-01	4.574924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	2.329418e+00	3.130051e+00	5.951749e-01	4.574924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	2.329418e+00	3.130051e+00	5.951749e-01	4.574924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	2.329418e+00	3.130051e+00	5.951749e-01	4.574924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	2.329418e+00	3.130051e+00	5.951749e-01	4.574924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	2.329418e+00	3.130051e+00	5.951749e-01	4.574924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	2.329418e+00	3.130051e+00	5.951749e-01	4.574924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	2.329418e+00	3.130051e+00	5.951749e-01	4.574924e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	2.256007e+00	3.115923e+00	6.004410e-01	4.697703e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	2.315365e+00	3.167472e+00	5.959835e-01	4.655183e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	2.336357e+00	3.143748e+00	5.889051e-01	4.581176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	2.336357e+00	3.143748e+00	5.889051e-01	4.581176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	2.336357e+00	3.143748e+00	5.889051e-01	4.581176e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	2.124185e+00	3.155431e+00	5.989595e-01	5.014917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	2.124185e+00	3.155431e+00	5.989595e-01	5.014917e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	3.207015e+00	3.150847e+00	5.695973e-01	3.098072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30847416	5025197	0	X	Y	0.272	3.207015e+00	3.150847e+00	5.695973e-01	3.098072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31625087	5119671	0	X	Y	0.272	3.207015e+00	3.150847e+00	5.695973e-01	3.098072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31716357	5155818	0	X	Y	0.272	3.207015e+00	3.150847e+00	5.695973e-01	3.098072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs3677817	5185979	0	X	Y	0.272	3.207015e+00	3.150847e+00	5.695973e-01	3.098072e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000121	-9	0	X	Y	0.271	2.846541e+00	3.145968e+00	5.795001e-01	3.664863e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000011	-9	0	X	Y	0.269	3.056705e+00	3.139823e+00	5.559248e-01	3.312921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47937185	5316776	0	X	Y	0.269	3.056705e+00	3.139823e+00	5.559248e-01	3.312921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000012	-9	0	X	Y	0.269	3.056705e+00	3.139823e+00	5.559248e-01	3.312921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000148	-9	0	X	Y	0.269	3.056705e+00	3.139823e+00	5.559248e-01	3.312921e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000013	-9	0	X	Y	0.278	2.863253e+00	3.198439e+00	5.680118e-01	3.715945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32140280	5641533	0	X	Y	0.278	2.863253e+00	3.198439e+00	5.680118e-01	3.715945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000014	-9	0	X	Y	0.278	2.863253e+00	3.198439e+00	5.680118e-01	3.715945e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32096391	6097778	0	X	Y	0.280	2.681142e+00	3.211090e+00	5.727174e-01	4.045866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000015	-9	0	X	Y	0.280	2.681142e+00	3.211090e+00	5.727174e-01	4.045866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000176	-9	0	X	Y	0.280	2.681142e+00	3.211090e+00	5.727174e-01	4.045866e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000016	-9	0	X	Y	0.282	2.624299e+00	3.214731e+00	5.799297e-01	4.151350e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs47493511	6357478	0	X	Y	0.282	2.624299e+00	3.214731e+00	5.799297e-01	4.151350e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000180	-9	0	X	Y	0.282	2.624299e+00	3.214731e+00	5.799297e-01	4.151350e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000017	-9	0	X	Y	0.284	2.324737e+00	3.229209e+00	5.892045e-01	4.722963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31190522	6747440	0	X	Y	0.284	2.324737e+00	3.229209e+00	5.892045e-01	4.722963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6298633	6830161	0	X	Y	0.284	2.324737e+00	3.229209e+00	5.892045e-01	4.722963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31362910	9843988	0	X	Y	0.284	2.324737e+00	3.229209e+00	5.892045e-01	4.722963e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000184	-9	0	X	Y	0.284	2.099754e+00	3.235240e+00	6.054255e-01	5.169556e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
