chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs31443144	3010274	0	X	Y	0.263	-5.458945e-02	3.921986e+00	1.000000e-05	9.889066e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6269442	3492195	0	X	Y	0.263	-5.458945e-02	3.921986e+00	1.000000e-05	9.889066e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32285189	3511204	0	X	Y	0.263	-5.458945e-02	3.921986e+00	1.000000e-05	9.889066e-01	1	 immunityrelated GTPase family cinema 1 
1	rs258367496	3659804	0	X	Y	0.263	-5.458945e-02	3.921986e+00	1.000000e-05	9.889066e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32430919	3777023	0	X	Y	0.263	-5.458945e-02	3.921986e+00	1.000000e-05	9.889066e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36251697	3812265	0	X	Y	0.263	-5.458945e-02	3.921986e+00	1.000000e-05	9.889066e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30658298	4430623	0	X	Y	0.263	-5.458945e-02	3.921986e+00	1.000000e-05	9.889066e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31879829	4518714	0	X	Y	0.263	-5.458945e-02	3.921986e+00	1.000000e-05	9.889066e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36742481	4776319	0	X	Y	0.263	-5.458945e-02	3.921986e+00	1.000000e-05	9.889066e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6365999	4820983	0	X	Y	0.263	-5.458945e-02	3.921986e+00	1.000000e-05	9.889066e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13470446	4846561	0	X	Y	0.263	-5.458945e-02	3.921986e+00	1.000000e-05	9.889066e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000111	-9	0	X	Y	0.267	-4.133433e-01	3.907668e+00	1.000000e-05	9.158491e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000112	-9	0	X	Y	0.271	-3.542092e-01	3.951089e+00	1.000000e-05	9.286429e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000008	-9	0	X	Y	0.268	-7.113544e-03	3.918358e+00	1.000000e-05	9.985530e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000002	-9	0	X	Y	0.268	-7.113544e-03	3.918358e+00	1.000000e-05	9.985530e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000009	-9	0	X	Y	0.268	-7.113544e-03	3.918358e+00	1.000000e-05	9.985530e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6376963	5018010	0	X	Y	0.270	-1.990482e-01	3.921177e+00	1.000000e-05	9.595580e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.990482e-01	3.921177e+00	1.000000e-05	9.595580e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000010	-9	0	X	Y	0.272	1.020263e+00	3.930607e+00	7.937598e-03	7.954237e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30847416	5025197	0	X	Y	0.272	1.020263e+00	3.930607e+00	7.937598e-03	7.954237e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31625087	5119671	0	X	Y	0.272	1.020263e+00	3.930607e+00	7.937598e-03	7.954237e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31716357	5155818	0	X	Y	0.272	1.020263e+00	3.930607e+00	7.937598e-03	7.954237e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3677817	5185979	0	X	Y	0.272	1.020263e+00	3.930607e+00	7.937598e-03	7.954237e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000121	-9	0	X	Y	0.271	1.106883e+00	3.920707e+00	9.368731e-03	7.779489e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000011	-9	0	X	Y	0.269	2.509525e-01	3.910388e+00	1.000000e-05	9.488848e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47937185	5316776	0	X	Y	0.269	2.509525e-01	3.910388e+00	1.000000e-05	9.488848e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000012	-9	0	X	Y	0.269	2.509525e-01	3.910388e+00	1.000000e-05	9.488848e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000148	-9	0	X	Y	0.269	2.509525e-01	3.910388e+00	1.000000e-05	9.488848e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000013	-9	0	X	Y	0.278	2.083406e-01	3.954857e+00	1.000000e-05	9.580319e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32140280	5641533	0	X	Y	0.278	2.083406e-01	3.954857e+00	1.000000e-05	9.580319e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000014	-9	0	X	Y	0.278	2.083406e-01	3.954857e+00	1.000000e-05	9.580319e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32096391	6097778	0	X	Y	0.280	1.201766e-01	3.966757e+00	1.000000e-05	9.758568e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000015	-9	0	X	Y	0.280	1.201766e-01	3.966757e+00	1.000000e-05	9.758568e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000176	-9	0	X	Y	0.280	1.201766e-01	3.966757e+00	1.000000e-05	9.758568e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000016	-9	0	X	Y	0.282	1.352353e-01	3.971506e+00	1.000000e-05	9.728651e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47493511	6357478	0	X	Y	0.282	1.352353e-01	3.971506e+00	1.000000e-05	9.728651e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000180	-9	0	X	Y	0.282	1.352353e-01	3.971506e+00	1.000000e-05	9.728651e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000017	-9	0	X	Y	0.284	-5.102668e-02	3.976613e+00	1.000000e-05	9.897730e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31190522	6747440	0	X	Y	0.284	-5.102668e-02	3.976613e+00	1.000000e-05	9.897730e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6298633	6830161	0	X	Y	0.284	-5.102668e-02	3.976613e+00	1.000000e-05	9.897730e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31362910	9843988	0	X	Y	0.284	-5.102668e-02	3.976613e+00	1.000000e-05	9.897730e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000184	-9	0	X	Y	0.284	-9.092981e-02	3.976610e+00	1.000000e-05	9.817764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000018	-9	0	X	Y	0.284	-9.092981e-02	3.976610e+00	1.000000e-05	9.817764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000255	-9	0	X	Y	0.284	-9.092981e-02	3.976610e+00	1.000000e-05	9.817764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.118074e-01	3.959402e+00	1.000000e-05	9.573831e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.118074e-01	3.959402e+00	1.000000e-05	9.573831e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31878990	10098253	0	X	Y	0.284	-9.092981e-02	3.976610e+00	1.000000e-05	9.817764e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.178025e-01	3.964307e+00	1.000000e-05	9.763189e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.178025e-01	3.964307e+00	1.000000e-05	9.763189e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.118074e-01	3.959402e+00	1.000000e-05	9.573831e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32186775	10162992	0	X	Y	0.281	-2.118074e-01	3.959402e+00	1.000000e-05	9.573831e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000265	-9	0	X	Y	0.278	7.267819e-02	3.954878e+00	1.000000e-05	9.853538e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.906919e-01	3.959407e+00	1.000000e-05	9.616283e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.906919e-01	3.959407e+00	1.000000e-05	9.616283e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000022	-9	0	X	Y	0.277	3.320576e-01	3.963040e+00	7.069242e-04	9.332958e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31868650	10809088	0	X	Y	0.278	1.900550e-01	3.974209e+00	1.000000e-05	9.618986e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000023	-9	0	X	Y	0.274	3.827484e-01	3.968453e+00	2.304023e-03	9.232472e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6360236	11083825	0	X	Y	0.274	3.827484e-01	3.968453e+00	2.304023e-03	9.232472e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32740138	11416077	0	X	Y	0.275	4.086132e-01	3.960851e+00	2.437584e-03	9.179216e-01	1	 immunityrelated GTPase family cinema 1 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	4.086132e-01	3.960851e+00	2.437584e-03	9.179216e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000280	-9	0	X	Y	0.275	4.086132e-01	3.960851e+00	2.437584e-03	9.179216e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000024	-9	0	X	Y	0.270	-5.183796e-01	3.959040e+00	1.000000e-05	8.959382e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30991578	11793253	0	X	Y	0.271	-6.753621e-01	3.950914e+00	1.000000e-05	8.644195e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32347261	12740981	0	X	Y	0.271	-6.753621e-01	3.950914e+00	1.000000e-05	8.644195e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000292	-9	0	X	Y	0.271	-6.753621e-01	3.950914e+00	1.000000e-05	8.644195e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000025	-9	0	X	Y	0.259	4.842368e-01	3.990828e+00	3.871284e-03	9.035275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000306	-9	0	X	Y	0.259	4.842368e-01	3.990828e+00	3.871284e-03	9.035275e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000026	-9	0	X	Y	0.262	4.143022e-01	3.990952e+00	2.488209e-03	9.174084e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36585555	12938444	0	X	Y	0.262	4.143022e-01	3.990952e+00	2.488209e-03	9.174084e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30477285	12994801	0	X	Y	0.263	2.675450e-01	3.980739e+00	1.238451e-03	9.464718e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000308	-9	0	X	Y	0.263	2.675450e-01	3.980739e+00	1.238451e-03	9.464718e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000027	-9	0	X	Y	0.266	8.001467e-02	3.974223e+00	1.105602e-03	9.839540e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000309	-9	0	X	Y	0.264	6.543241e-02	3.972583e+00	1.658840e-03	9.868726e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000028	-9	0	X	Y	0.264	6.543241e-02	3.972583e+00	1.658840e-03	9.868726e-01	1	 immunityrelated GTPase family cinema 1 
