chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	-1.026436e+00	2.258817e+00	1.000000e-05	6.499509e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	-1.026436e+00	2.258817e+00	1.000000e-05	6.499509e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	-1.026436e+00	2.258817e+00	1.000000e-05	6.499509e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	-1.026436e+00	2.258817e+00	1.000000e-05	6.499509e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	-1.026436e+00	2.258817e+00	1.000000e-05	6.499509e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	-1.026436e+00	2.258817e+00	1.000000e-05	6.499509e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	-1.026436e+00	2.258817e+00	1.000000e-05	6.499509e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	-1.026436e+00	2.258817e+00	1.000000e-05	6.499509e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	-1.026436e+00	2.258817e+00	1.000000e-05	6.499509e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	-1.026436e+00	2.258817e+00	1.000000e-05	6.499509e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	-1.026436e+00	2.258817e+00	1.000000e-05	6.499509e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	-1.155148e+00	2.250351e+00	1.000000e-05	6.082103e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.322427e+00	2.274981e+00	1.000000e-05	5.616012e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	-1.404947e+00	2.255857e+00	1.000000e-05	5.340202e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	-1.404947e+00	2.255857e+00	1.000000e-05	5.340202e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	-1.404947e+00	2.255857e+00	1.000000e-05	5.340202e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-1.457458e+00	2.257353e+00	1.000000e-05	5.191365e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.457458e+00	2.257353e+00	1.000000e-05	5.191365e-01	1	 immunityrelated GTPase family Q 
