chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31443144	3010274	0	X	Y	0.263	-2.866022e+00	2.972101e+00	1.000000e-05	3.358826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6269442	3492195	0	X	Y	0.263	-2.866022e+00	2.972101e+00	1.000000e-05	3.358826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32285189	3511204	0	X	Y	0.263	-2.866022e+00	2.972101e+00	1.000000e-05	3.358826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs258367496	3659804	0	X	Y	0.263	-2.866022e+00	2.972101e+00	1.000000e-05	3.358826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32430919	3777023	0	X	Y	0.263	-2.866022e+00	2.972101e+00	1.000000e-05	3.358826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36251697	3812265	0	X	Y	0.263	-2.866022e+00	2.972101e+00	1.000000e-05	3.358826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30658298	4430623	0	X	Y	0.263	-2.866022e+00	2.972101e+00	1.000000e-05	3.358826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31879829	4518714	0	X	Y	0.263	-2.866022e+00	2.972101e+00	1.000000e-05	3.358826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36742481	4776319	0	X	Y	0.263	-2.866022e+00	2.972101e+00	1.000000e-05	3.358826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6365999	4820983	0	X	Y	0.263	-2.866022e+00	2.972101e+00	1.000000e-05	3.358826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	-2.866022e+00	2.972101e+00	1.000000e-05	3.358826e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	-2.878991e+00	2.961223e+00	1.000000e-05	3.319357e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	-2.986219e+00	2.993792e+00	1.000000e-05	3.195623e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	-3.043879e+00	2.968586e+00	1.000000e-05	3.062461e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-3.043879e+00	2.968586e+00	1.000000e-05	3.062461e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-3.043879e+00	2.968586e+00	1.000000e-05	3.062461e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-3.376868e+00	2.969216e+00	1.000000e-05	2.565741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-3.376868e+00	2.969216e+00	1.000000e-05	2.565741e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-3.419935e+00	2.971415e+00	1.000000e-05	2.509246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-3.419935e+00	2.971415e+00	1.000000e-05	2.509246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-3.419935e+00	2.971415e+00	1.000000e-05	2.509246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-3.419935e+00	2.971415e+00	1.000000e-05	2.509246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-3.419935e+00	2.971415e+00	1.000000e-05	2.509246e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-3.389118e+00	2.963221e+00	1.000000e-05	2.539002e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-3.579651e+00	2.959997e+00	1.000000e-05	2.277465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-3.579651e+00	2.959997e+00	1.000000e-05	2.277465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-3.579651e+00	2.959997e+00	1.000000e-05	2.277465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-3.579651e+00	2.959997e+00	1.000000e-05	2.277465e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
