chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.188490e+00	4.350962e+00	1.000000e-05	3.367084e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.188490e+00	4.350962e+00	1.000000e-05	3.367084e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.188490e+00	4.350962e+00	1.000000e-05	3.367084e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.188490e+00	4.350962e+00	1.000000e-05	3.367084e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.188490e+00	4.350962e+00	1.000000e-05	3.367084e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.188490e+00	4.350962e+00	1.000000e-05	3.367084e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.188490e+00	4.350962e+00	1.000000e-05	3.367084e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.188490e+00	4.350962e+00	1.000000e-05	3.367084e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.188490e+00	4.350962e+00	1.000000e-05	3.367084e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.188490e+00	4.350962e+00	1.000000e-05	3.367084e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.188490e+00	4.350962e+00	1.000000e-05	3.367084e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-4.071094e+00	4.335592e+00	1.000000e-05	3.486980e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.493030e+00	4.382164e+00	1.000000e-05	3.062762e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.288349e+00	4.346504e+00	1.000000e-05	3.248436e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.288349e+00	4.346504e+00	1.000000e-05	3.248436e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.288349e+00	4.346504e+00	1.000000e-05	3.248436e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.567492e+00	4.348459e+00	1.000000e-05	2.946268e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.567492e+00	4.348459e+00	1.000000e-05	2.946268e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.536413e+00	4.356066e+00	1.000000e-05	4.177070e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.536413e+00	4.356066e+00	1.000000e-05	4.177070e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.536413e+00	4.356066e+00	1.000000e-05	4.177070e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.536413e+00	4.356066e+00	1.000000e-05	4.177070e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.536413e+00	4.356066e+00	1.000000e-05	4.177070e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.361986e+00	4.344457e+00	1.000000e-05	4.397935e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.751883e+00	4.339781e+00	1.000000e-05	3.881768e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.751883e+00	4.339781e+00	1.000000e-05	3.881768e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.751883e+00	4.339781e+00	1.000000e-05	3.881768e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.751883e+00	4.339781e+00	1.000000e-05	3.881768e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-4.385170e+00	4.386777e+00	1.000000e-05	3.185160e-01
1	rs32140280	5641533	0	X	Y	0.278	-4.385170e+00	4.386777e+00	1.000000e-05	3.185160e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-4.385170e+00	4.386777e+00	1.000000e-05	3.185160e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.538748e+00	4.399353e+00	1.000000e-05	3.032801e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.538748e+00	4.399353e+00	1.000000e-05	3.032801e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.538748e+00	4.399353e+00	1.000000e-05	3.032801e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.431041e+00	4.408908e+00	1.000000e-05	4.372302e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.431041e+00	4.408908e+00	1.000000e-05	4.372302e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.431041e+00	4.408908e+00	1.000000e-05	4.372302e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.751998e+00	4.413471e+00	1.000000e-05	3.961214e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.751998e+00	4.413471e+00	1.000000e-05	3.961214e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.751998e+00	4.413471e+00	1.000000e-05	3.961214e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.751998e+00	4.413471e+00	1.000000e-05	3.961214e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.662341e+00	4.413791e+00	1.000000e-05	4.075225e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.662341e+00	4.413791e+00	1.000000e-05	4.075225e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.662341e+00	4.413791e+00	1.000000e-05	4.075225e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.732414e+00	4.394407e+00	1.000000e-05	3.965480e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.732414e+00	4.394407e+00	1.000000e-05	3.965480e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.662341e+00	4.413791e+00	1.000000e-05	4.075225e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.474240e+00	4.400748e+00	1.000000e-05	4.306357e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.474240e+00	4.400748e+00	1.000000e-05	4.306357e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.732414e+00	4.394407e+00	1.000000e-05	3.965480e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.732414e+00	4.394407e+00	1.000000e-05	3.965480e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.484523e+00	4.390214e+00	1.000000e-05	4.281695e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.864379e+00	4.393922e+00	1.000000e-05	3.800379e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.864379e+00	4.393922e+00	1.000000e-05	3.800379e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.568544e+00	4.398250e+00	1.000000e-05	4.179825e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.710793e+00	4.410963e+00	1.000000e-05	4.010541e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.592100e+00	4.402256e+00	1.000000e-05	4.153447e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.592100e+00	4.402256e+00	1.000000e-05	4.153447e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.743071e+00	4.393103e+00	1.000000e-05	3.950630e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.743071e+00	4.393103e+00	1.000000e-05	3.950630e-01
