chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.715726e+00	4.225161e+00	1.308471e-01	5.210123e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.715726e+00	4.225161e+00	1.308471e-01	5.210123e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.715726e+00	4.225161e+00	1.308471e-01	5.210123e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.715726e+00	4.225161e+00	1.308471e-01	5.210123e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.715726e+00	4.225161e+00	1.308471e-01	5.210123e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.715726e+00	4.225161e+00	1.308471e-01	5.210123e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.715726e+00	4.225161e+00	1.308471e-01	5.210123e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.715726e+00	4.225161e+00	1.308471e-01	5.210123e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.715726e+00	4.225161e+00	1.308471e-01	5.210123e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.715726e+00	4.225161e+00	1.308471e-01	5.210123e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.715726e+00	4.225161e+00	1.308471e-01	5.210123e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.416176e+00	4.205445e+00	1.314648e-01	4.174290e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.764813e+00	4.263853e+00	1.406171e-01	3.781599e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.128078e+00	4.229361e+00	1.415416e-01	3.300422e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.128078e+00	4.229361e+00	1.415416e-01	3.300422e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.128078e+00	4.229361e+00	1.415416e-01	3.300422e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.191094e+00	4.230792e+00	1.368975e-01	3.228916e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-4.191094e+00	4.230792e+00	1.368975e-01	3.228916e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.108691e+00	4.247108e+00	1.446178e-01	4.649255e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.108691e+00	4.247108e+00	1.446178e-01	4.649255e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.108691e+00	4.247108e+00	1.446178e-01	4.649255e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.108691e+00	4.247108e+00	1.446178e-01	4.649255e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.108691e+00	4.247108e+00	1.446178e-01	4.649255e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.970893e+00	4.234795e+00	1.442740e-01	4.836581e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.963048e+00	4.238005e+00	1.492899e-01	4.851427e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.963048e+00	4.238005e+00	1.492899e-01	4.851427e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.963048e+00	4.238005e+00	1.492899e-01	4.851427e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.963048e+00	4.238005e+00	1.492899e-01	4.851427e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.916261e+00	4.305946e+00	1.609027e-01	4.989048e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.916261e+00	4.305946e+00	1.609027e-01	4.989048e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.916261e+00	4.305946e+00	1.609027e-01	4.989048e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.124493e+00	4.318821e+00	1.614410e-01	4.701170e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.124493e+00	4.318821e+00	1.614410e-01	4.701170e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.124493e+00	4.318821e+00	1.614410e-01	4.701170e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.556668e+00	4.323272e+00	1.645842e-01	4.115242e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.556668e+00	4.323272e+00	1.645842e-01	4.115242e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.556668e+00	4.323272e+00	1.645842e-01	4.115242e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.000948e+00	4.334940e+00	1.704216e-01	3.569781e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.000948e+00	4.334940e+00	1.704216e-01	3.569781e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.000948e+00	4.334940e+00	1.704216e-01	3.569781e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.000948e+00	4.334940e+00	1.704216e-01	3.569781e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.896390e+00	4.328205e+00	1.626795e-01	3.689182e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.896390e+00	4.328205e+00	1.626795e-01	3.689182e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.896390e+00	4.328205e+00	1.626795e-01	3.689182e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.580903e+00	4.313819e+00	1.672973e-01	2.893650e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-4.580903e+00	4.313819e+00	1.672973e-01	2.893650e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.896390e+00	4.328205e+00	1.626795e-01	3.689182e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.933952e+00	4.310619e+00	1.606873e-01	3.623783e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.933952e+00	4.310619e+00	1.606873e-01	3.623783e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.580903e+00	4.313819e+00	1.672973e-01	2.893650e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.580903e+00	4.313819e+00	1.672973e-01	2.893650e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-4.213765e+00	4.308719e+00	1.652631e-01	3.290986e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.375048e+00	4.308360e+00	1.595880e-01	3.109221e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.375048e+00	4.308360e+00	1.595880e-01	3.109221e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.757068e+00	4.327731e+00	1.613788e-01	3.862045e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.961228e+00	4.341468e+00	1.622312e-01	3.624844e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-3.931734e+00	4.340096e+00	1.657977e-01	3.659117e-01
1	rs6360236	11083825	0	X	Y	0.274	-3.931734e+00	4.340096e+00	1.657977e-01	3.659117e-01
1	rs32740138	11416077	0	X	Y	0.275	-3.851327e+00	4.333918e+00	1.673003e-01	3.751011e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.851327e+00	4.333918e+00	1.673003e-01	3.751011e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-3.851327e+00	4.333918e+00	1.673003e-01	3.751011e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.759209e+00	4.340074e+00	1.677045e-01	3.872845e-01
1	rs30991578	11793253	0	X	Y	0.271	-3.824246e+00	4.333742e+00	1.686431e-01	3.784433e-01
1	rs32347261	12740981	0	X	Y	0.271	-3.824246e+00	4.333742e+00	1.686431e-01	3.784433e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-3.824246e+00	4.333742e+00	1.686431e-01	3.784433e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-3.065020e+00	4.363186e+00	1.591406e-01	4.830796e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-3.065020e+00	4.363186e+00	1.591406e-01	4.830796e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.694740e+00	4.368769e+00	1.607578e-01	6.984252e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.694740e+00	4.368769e+00	1.607578e-01	6.984252e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.867202e+00	4.357738e+00	1.606249e-01	6.686943e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.867202e+00	4.357738e+00	1.606249e-01	6.686943e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-1.837641e+00	4.354670e+00	1.613705e-01	6.734158e-01
