chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family cinema 1 
1	rs31443144	3010274	0	X	Y	0.263	2.664775e-01	3.690862e+00	1.611909e-01	9.425047e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6269442	3492195	0	X	Y	0.263	2.664775e-01	3.690862e+00	1.611909e-01	9.425047e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32285189	3511204	0	X	Y	0.263	2.664775e-01	3.690862e+00	1.611909e-01	9.425047e-01	1	 immunityrelated GTPase family cinema 1 
1	rs258367496	3659804	0	X	Y	0.263	2.664775e-01	3.690862e+00	1.611909e-01	9.425047e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32430919	3777023	0	X	Y	0.263	2.664775e-01	3.690862e+00	1.611909e-01	9.425047e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36251697	3812265	0	X	Y	0.263	2.664775e-01	3.690862e+00	1.611909e-01	9.425047e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30658298	4430623	0	X	Y	0.263	2.664775e-01	3.690862e+00	1.611909e-01	9.425047e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31879829	4518714	0	X	Y	0.263	2.664775e-01	3.690862e+00	1.611909e-01	9.425047e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36742481	4776319	0	X	Y	0.263	2.664775e-01	3.690862e+00	1.611909e-01	9.425047e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6365999	4820983	0	X	Y	0.263	2.664775e-01	3.690862e+00	1.611909e-01	9.425047e-01	1	 immunityrelated GTPase family cinema 1 
1	rs13470446	4846561	0	X	Y	0.263	2.664775e-01	3.690862e+00	1.611909e-01	9.425047e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000111	-9	0	X	Y	0.267	-2.408831e-01	3.666632e+00	1.469692e-01	9.476757e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000112	-9	0	X	Y	0.271	3.784074e-01	3.723370e+00	1.631625e-01	9.191367e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000008	-9	0	X	Y	0.268	7.856081e-01	3.698972e+00	1.711724e-01	8.319904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000002	-9	0	X	Y	0.268	7.856081e-01	3.698972e+00	1.711724e-01	8.319904e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000009	-9	0	X	Y	0.268	7.856081e-01	3.698972e+00	1.711724e-01	8.319904e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6376963	5018010	0	X	Y	0.270	5.632310e-01	3.702519e+00	1.688343e-01	8.792220e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000120	-9	0	X	Y	0.270	5.632310e-01	3.702519e+00	1.688343e-01	8.792220e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000010	-9	0	X	Y	0.272	4.424013e-01	3.707484e+00	1.669390e-01	9.051186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30847416	5025197	0	X	Y	0.272	4.424013e-01	3.707484e+00	1.669390e-01	9.051186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31625087	5119671	0	X	Y	0.272	4.424013e-01	3.707484e+00	1.669390e-01	9.051186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31716357	5155818	0	X	Y	0.272	4.424013e-01	3.707484e+00	1.669390e-01	9.051186e-01	1	 immunityrelated GTPase family cinema 1 
1	rs3677817	5185979	0	X	Y	0.272	4.424013e-01	3.707484e+00	1.669390e-01	9.051186e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000121	-9	0	X	Y	0.271	4.494420e-01	3.696464e+00	1.668051e-01	9.033300e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000011	-9	0	X	Y	0.269	3.811163e-01	3.695184e+00	1.652812e-01	9.179409e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47937185	5316776	0	X	Y	0.269	3.811163e-01	3.695184e+00	1.652812e-01	9.179409e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000012	-9	0	X	Y	0.269	3.811163e-01	3.695184e+00	1.652812e-01	9.179409e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000148	-9	0	X	Y	0.269	3.811163e-01	3.695184e+00	1.652812e-01	9.179409e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000013	-9	0	X	Y	0.278	5.991931e-01	3.749412e+00	1.695465e-01	8.731681e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32140280	5641533	0	X	Y	0.278	5.991931e-01	3.749412e+00	1.695465e-01	8.731681e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000014	-9	0	X	Y	0.278	5.991931e-01	3.749412e+00	1.695465e-01	8.731681e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32096391	6097778	0	X	Y	0.280	4.343433e-01	3.759148e+00	1.671620e-01	9.081134e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000015	-9	0	X	Y	0.280	4.343433e-01	3.759148e+00	1.671620e-01	9.081134e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000176	-9	0	X	Y	0.280	4.343433e-01	3.759148e+00	1.671620e-01	9.081134e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000016	-9	0	X	Y	0.282	2.278211e-01	3.760005e+00	1.642989e-01	9.517367e-01	1	 immunityrelated GTPase family cinema 1 
1	rs47493511	6357478	0	X	Y	0.282	2.278211e-01	3.760005e+00	1.642989e-01	9.517367e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000180	-9	0	X	Y	0.282	2.278211e-01	3.760005e+00	1.642989e-01	9.517367e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.076036e-01	3.766326e+00	1.628938e-01	9.772319e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31190522	6747440	0	X	Y	0.284	-1.076036e-01	3.766326e+00	1.628938e-01	9.772319e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6298633	6830161	0	X	Y	0.284	-1.076036e-01	3.766326e+00	1.628938e-01	9.772319e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31362910	9843988	0	X	Y	0.284	-1.076036e-01	3.766326e+00	1.628938e-01	9.772319e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000184	-9	0	X	Y	0.284	-5.243518e-02	3.765426e+00	1.624473e-01	9.889013e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000018	-9	0	X	Y	0.284	-5.243518e-02	3.765426e+00	1.624473e-01	9.889013e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000255	-9	0	X	Y	0.284	-5.243518e-02	3.765426e+00	1.624473e-01	9.889013e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000019	-9	0	X	Y	0.281	-1.072723e+00	3.748802e+00	1.589531e-01	7.750146e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000261	-9	0	X	Y	0.281	-1.072723e+00	3.748802e+00	1.589531e-01	7.750146e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31878990	10098253	0	X	Y	0.284	-5.243518e-02	3.765426e+00	1.624473e-01	9.889013e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000262	-9	0	X	Y	0.283	-8.535754e-02	3.750833e+00	1.611992e-01	9.818635e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000263	-9	0	X	Y	0.283	-8.535754e-02	3.750833e+00	1.611992e-01	9.818635e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000020	-9	0	X	Y	0.281	-1.072723e+00	3.748802e+00	1.589531e-01	7.750146e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32186775	10162992	0	X	Y	0.281	-1.072723e+00	3.748802e+00	1.589531e-01	7.750146e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000265	-9	0	X	Y	0.278	-1.142964e+00	3.744119e+00	1.585326e-01	7.604313e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000021	-9	0	X	Y	0.281	-1.411272e+00	3.743839e+00	1.526923e-01	7.065446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000271	-9	0	X	Y	0.281	-1.411272e+00	3.743839e+00	1.526923e-01	7.065446e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000022	-9	0	X	Y	0.277	-9.397331e-01	3.761079e+00	1.574452e-01	8.029160e-01	1	 immunityrelated GTPase family cinema 1 
1	rs31868650	10809088	0	X	Y	0.278	-9.084858e-01	3.773547e+00	1.581497e-01	8.099579e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000023	-9	0	X	Y	0.274	-7.367401e-01	3.769741e+00	1.585651e-01	8.452211e-01	1	 immunityrelated GTPase family cinema 1 
1	rs6360236	11083825	0	X	Y	0.274	-7.367401e-01	3.769741e+00	1.585651e-01	8.452211e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32740138	11416077	0	X	Y	0.275	-7.002705e-01	3.763920e+00	1.597916e-01	8.525675e-01	1	 immunityrelated GTPase family cinema 1 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-7.002705e-01	3.763920e+00	1.597916e-01	8.525675e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000280	-9	0	X	Y	0.275	-7.002705e-01	3.763920e+00	1.597916e-01	8.525675e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000024	-9	0	X	Y	0.270	-1.242656e+00	3.762770e+00	1.538181e-01	7.415051e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30991578	11793253	0	X	Y	0.271	-1.261756e+00	3.757069e+00	1.544028e-01	7.372948e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32347261	12740981	0	X	Y	0.271	-1.261756e+00	3.757069e+00	1.544028e-01	7.372948e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000292	-9	0	X	Y	0.271	-1.261756e+00	3.757069e+00	1.544028e-01	7.372948e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000025	-9	0	X	Y	0.259	2.934329e-02	3.804825e+00	1.725650e-01	9.938532e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000306	-9	0	X	Y	0.259	2.934329e-02	3.804825e+00	1.725650e-01	9.938532e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000026	-9	0	X	Y	0.262	1.762801e-01	3.807288e+00	1.747165e-01	9.631099e-01	1	 immunityrelated GTPase family cinema 1 
1	rs36585555	12938444	0	X	Y	0.262	1.762801e-01	3.807288e+00	1.747165e-01	9.631099e-01	1	 immunityrelated GTPase family cinema 1 
1	rs30477285	12994801	0	X	Y	0.263	2.130683e-01	3.798333e+00	1.751129e-01	9.553136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000308	-9	0	X	Y	0.263	2.130683e-01	3.798333e+00	1.751129e-01	9.553136e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000027	-9	0	X	Y	0.266	-1.904765e-01	3.790850e+00	1.699732e-01	9.599687e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000309	-9	0	X	Y	0.264	2.179808e-02	3.795472e+00	1.743182e-01	9.954225e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000028	-9	0	X	Y	0.264	2.179808e-02	3.795472e+00	1.743182e-01	9.954225e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000317	-9	0	X	Y	0.264	2.179808e-02	3.795472e+00	1.743182e-01	9.954225e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000318	-9	0	X	Y	0.267	-3.386106e-01	3.791536e+00	1.711017e-01	9.289140e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000029	-9	0	X	Y	0.267	-3.386106e-01	3.791536e+00	1.711017e-01	9.289140e-01	1	 immunityrelated GTPase family cinema 1 
1	rs32223513	13055719	0	X	Y	0.267	-3.386106e-01	3.791536e+00	1.711017e-01	9.289140e-01	1	 immunityrelated GTPase family cinema 1 
1	rs45688852	13073341	0	X	Y	0.267	-3.386106e-01	3.791536e+00	1.711017e-01	9.289140e-01	1	 immunityrelated GTPase family cinema 1 
-9	rsm10000000030	-9	0	X	Y	0.267	-3.386106e-01	3.791536e+00	1.711017e-01	9.289140e-01	1	 immunityrelated GTPase family cinema 1 
