chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	-8.852961e-01	3.370870e+00	3.035427e-01	7.930648e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	-8.852961e-01	3.370870e+00	3.035427e-01	7.930648e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	-8.852961e-01	3.370870e+00	3.035427e-01	7.930648e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	-8.852961e-01	3.370870e+00	3.035427e-01	7.930648e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	-8.852961e-01	3.370870e+00	3.035427e-01	7.930648e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	-8.852961e-01	3.370870e+00	3.035427e-01	7.930648e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	-8.852961e-01	3.370870e+00	3.035427e-01	7.930648e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	-8.852961e-01	3.370870e+00	3.035427e-01	7.930648e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	-8.852961e-01	3.370870e+00	3.035427e-01	7.930648e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	-8.852961e-01	3.370870e+00	3.035427e-01	7.930648e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	-8.852961e-01	3.370870e+00	3.035427e-01	7.930648e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	-8.785339e-01	3.354951e+00	3.032291e-01	7.936573e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.491324e+00	3.405302e+00	3.096197e-01	6.618308e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	-1.567737e+00	3.381256e+00	3.123982e-01	6.433240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	-1.567737e+00	3.381256e+00	3.123982e-01	6.433240e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	-1.567737e+00	3.381256e+00	3.123982e-01	6.433240e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-1.482843e+00	3.387394e+00	3.126972e-01	6.619673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.482843e+00	3.387394e+00	3.126972e-01	6.619673e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.522321e+00	3.395831e+00	3.144579e-01	6.543562e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	-1.522321e+00	3.395831e+00	3.144579e-01	6.543562e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	-1.522321e+00	3.395831e+00	3.144579e-01	6.543562e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	-1.522321e+00	3.395831e+00	3.144579e-01	6.543562e-01	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	-1.522321e+00	3.395831e+00	3.144579e-01	6.543562e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.527334e+00	3.384875e+00	3.132919e-01	6.522447e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.422363e+00	3.387453e+00	3.152452e-01	6.749482e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-1.422363e+00	3.387453e+00	3.152452e-01	6.749482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.422363e+00	3.387453e+00	3.152452e-01	6.749482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.422363e+00	3.387453e+00	3.152452e-01	6.749482e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-2.372194e+00	3.445288e+00	3.299457e-01	4.917965e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-2.372194e+00	3.445288e+00	3.299457e-01	4.917965e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-2.372194e+00	3.445288e+00	3.299457e-01	4.917965e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-2.328062e+00	3.455633e+00	3.292550e-01	5.011636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.328062e+00	3.455633e+00	3.292550e-01	5.011636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.328062e+00	3.455633e+00	3.292550e-01	5.011636e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	-2.213849e+00	3.455894e+00	3.261920e-01	5.224062e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	-2.213849e+00	3.455894e+00	3.261920e-01	5.224062e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	-2.213849e+00	3.455894e+00	3.261920e-01	5.224062e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-2.375867e+00	3.466539e+00	3.309594e-01	4.937851e-01	1	 immunityrelated GTPase family Q 
