chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
1	rs31443144	3010274	0	X	Y	0.263	2.427702e+00	3.774433e+00	2.983768e-01	5.207237e-01	0	 glucuronidase beta 
1	rs6269442	3492195	0	X	Y	0.263	2.427702e+00	3.774433e+00	2.983768e-01	5.207237e-01	0	 glucuronidase beta 
1	rs32285189	3511204	0	X	Y	0.263	2.427702e+00	3.774433e+00	2.983768e-01	5.207237e-01	0	 glucuronidase beta 
1	rs258367496	3659804	0	X	Y	0.263	2.427702e+00	3.774433e+00	2.983768e-01	5.207237e-01	0	 glucuronidase beta 
1	rs32430919	3777023	0	X	Y	0.263	2.427702e+00	3.774433e+00	2.983768e-01	5.207237e-01	0	 glucuronidase beta 
1	rs36251697	3812265	0	X	Y	0.263	2.427702e+00	3.774433e+00	2.983768e-01	5.207237e-01	0	 glucuronidase beta 
1	rs30658298	4430623	0	X	Y	0.263	2.427702e+00	3.774433e+00	2.983768e-01	5.207237e-01	0	 glucuronidase beta 
1	rs31879829	4518714	0	X	Y	0.263	2.427702e+00	3.774433e+00	2.983768e-01	5.207237e-01	0	 glucuronidase beta 
1	rs36742481	4776319	0	X	Y	0.263	2.427702e+00	3.774433e+00	2.983768e-01	5.207237e-01	0	 glucuronidase beta 
1	rs6365999	4820983	0	X	Y	0.263	2.427702e+00	3.774433e+00	2.983768e-01	5.207237e-01	0	 glucuronidase beta 
1	rs13470446	4846561	0	X	Y	0.263	2.427702e+00	3.774433e+00	2.983768e-01	5.207237e-01	0	 glucuronidase beta 
-9	rsm10000000111	-9	0	X	Y	0.267	2.324692e+00	3.756611e+00	2.975075e-01	5.366298e-01	0	 glucuronidase beta 
-9	rsm10000000112	-9	0	X	Y	0.271	1.834559e+00	3.808121e+00	2.912163e-01	6.304324e-01	0	 glucuronidase beta 
-9	rsm10000000008	-9	0	X	Y	0.268	2.081990e+00	3.777709e+00	2.886266e-01	5.820716e-01	0	 glucuronidase beta 
-9	rsm10000000002	-9	0	X	Y	0.268	2.081990e+00	3.777709e+00	2.886266e-01	5.820716e-01	0	 glucuronidase beta 
-9	rsm10000000009	-9	0	X	Y	0.268	2.081990e+00	3.777709e+00	2.886266e-01	5.820716e-01	0	 glucuronidase beta 
1	rs6376963	5018010	0	X	Y	0.270	1.857439e+00	3.785258e+00	2.900130e-01	6.240942e-01	0	 glucuronidase beta 
-9	rsm10000000120	-9	0	X	Y	0.270	1.857439e+00	3.785258e+00	2.900130e-01	6.240942e-01	0	 glucuronidase beta 
-9	rsm10000000010	-9	0	X	Y	0.272	1.435133e+00	3.795312e+00	2.918952e-01	7.056732e-01	0	 glucuronidase beta 
1	rs30847416	5025197	0	X	Y	0.272	1.435133e+00	3.795312e+00	2.918952e-01	7.056732e-01	0	 glucuronidase beta 
1	rs31625087	5119671	0	X	Y	0.272	1.435133e+00	3.795312e+00	2.918952e-01	7.056732e-01	0	 glucuronidase beta 
1	rs31716357	5155818	0	X	Y	0.272	1.435133e+00	3.795312e+00	2.918952e-01	7.056732e-01	0	 glucuronidase beta 
1	rs3677817	5185979	0	X	Y	0.272	1.435133e+00	3.795312e+00	2.918952e-01	7.056732e-01	0	 glucuronidase beta 
-9	rsm10000000121	-9	0	X	Y	0.271	1.545048e+00	3.783830e+00	2.922858e-01	6.834038e-01	0	 glucuronidase beta 
-9	rsm10000000011	-9	0	X	Y	0.269	1.382940e+00	3.782267e+00	2.869859e-01	7.149642e-01	0	 glucuronidase beta 
1	rs47937185	5316776	0	X	Y	0.269	1.382940e+00	3.782267e+00	2.869859e-01	7.149642e-01	0	 glucuronidase beta 
-9	rsm10000000012	-9	0	X	Y	0.269	1.382940e+00	3.782267e+00	2.869859e-01	7.149642e-01	0	 glucuronidase beta 
-9	rsm10000000148	-9	0	X	Y	0.269	1.382940e+00	3.782267e+00	2.869859e-01	7.149642e-01	0	 glucuronidase beta 
-9	rsm10000000013	-9	0	X	Y	0.278	1.122439e+00	3.842527e+00	2.913113e-01	7.704605e-01	0	 glucuronidase beta 
1	rs32140280	5641533	0	X	Y	0.278	1.122439e+00	3.842527e+00	2.913113e-01	7.704605e-01	0	 glucuronidase beta 
-9	rsm10000000014	-9	0	X	Y	0.278	1.122439e+00	3.842527e+00	2.913113e-01	7.704605e-01	0	 glucuronidase beta 
1	rs32096391	6097778	0	X	Y	0.280	9.293958e-01	3.856111e+00	2.938658e-01	8.097506e-01	0	 glucuronidase beta 
-9	rsm10000000015	-9	0	X	Y	0.280	9.293958e-01	3.856111e+00	2.938658e-01	8.097506e-01	0	 glucuronidase beta 
-9	rsm10000000176	-9	0	X	Y	0.280	9.293958e-01	3.856111e+00	2.938658e-01	8.097506e-01	0	 glucuronidase beta 
