chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.222029e+00	3.676742e+00	8.821686e-01	3.817471e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.222029e+00	3.676742e+00	8.821686e-01	3.817471e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.222029e+00	3.676742e+00	8.821686e-01	3.817471e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.222029e+00	3.676742e+00	8.821686e-01	3.817471e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.222029e+00	3.676742e+00	8.821686e-01	3.817471e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.222029e+00	3.676742e+00	8.821686e-01	3.817471e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.222029e+00	3.676742e+00	8.821686e-01	3.817471e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.222029e+00	3.676742e+00	8.821686e-01	3.817471e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.222029e+00	3.676742e+00	8.821686e-01	3.817471e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.222029e+00	3.676742e+00	8.821686e-01	3.817471e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.222029e+00	3.676742e+00	8.821686e-01	3.817471e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.949756e+00	3.659922e+00	8.890742e-01	4.210798e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.364027e+00	3.734427e+00	8.954077e-01	5.273256e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.421803e+00	3.716033e+00	9.081676e-01	5.152203e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.421803e+00	3.716033e+00	9.081676e-01	5.152203e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.421803e+00	3.716033e+00	9.081676e-01	5.152203e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.715430e+00	3.726063e+00	9.078041e-01	4.668700e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.715430e+00	3.726063e+00	9.078041e-01	4.668700e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.378838e+00	3.733635e+00	8.781711e-01	7.122354e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.378838e+00	3.733635e+00	8.781711e-01	7.122354e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.378838e+00	3.733635e+00	8.781711e-01	7.122354e-01
1	rs31716357	5155818	0	X	Y	0.272	-1.378838e+00	3.733635e+00	8.781711e-01	7.122354e-01
