chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31443144	3010274	0	X	Y	0.263	5.850511e-01	3.784732e+00	1.000000e-05	8.772836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6269442	3492195	0	X	Y	0.263	5.850511e-01	3.784732e+00	1.000000e-05	8.772836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32285189	3511204	0	X	Y	0.263	5.850511e-01	3.784732e+00	1.000000e-05	8.772836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs258367496	3659804	0	X	Y	0.263	5.850511e-01	3.784732e+00	1.000000e-05	8.772836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32430919	3777023	0	X	Y	0.263	5.850511e-01	3.784732e+00	1.000000e-05	8.772836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36251697	3812265	0	X	Y	0.263	5.850511e-01	3.784732e+00	1.000000e-05	8.772836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30658298	4430623	0	X	Y	0.263	5.850511e-01	3.784732e+00	1.000000e-05	8.772836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31879829	4518714	0	X	Y	0.263	5.850511e-01	3.784732e+00	1.000000e-05	8.772836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36742481	4776319	0	X	Y	0.263	5.850511e-01	3.784732e+00	1.000000e-05	8.772836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6365999	4820983	0	X	Y	0.263	5.850511e-01	3.784732e+00	1.000000e-05	8.772836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13470446	4846561	0	X	Y	0.263	5.850511e-01	3.784732e+00	1.000000e-05	8.772836e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000111	-9	0	X	Y	0.267	2.726454e-01	3.771153e+00	1.000000e-05	9.424265e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000112	-9	0	X	Y	0.271	-2.084777e-02	3.813073e+00	1.000000e-05	9.956423e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000008	-9	0	X	Y	0.268	4.504031e-02	3.781420e+00	1.000000e-05	9.905068e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000002	-9	0	X	Y	0.268	4.504031e-02	3.781420e+00	1.000000e-05	9.905068e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000009	-9	0	X	Y	0.268	4.504031e-02	3.781420e+00	1.000000e-05	9.905068e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6376963	5018010	0	X	Y	0.270	-2.090670e-01	3.784138e+00	1.000000e-05	9.559876e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000120	-9	0	X	Y	0.270	-2.090670e-01	3.784138e+00	1.000000e-05	9.559876e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.455126e-01	3.787203e+00	1.000000e-05	9.693837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30847416	5025197	0	X	Y	0.272	-1.455126e-01	3.787203e+00	1.000000e-05	9.693837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31625087	5119671	0	X	Y	0.272	-1.455126e-01	3.787203e+00	1.000000e-05	9.693837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31716357	5155818	0	X	Y	0.272	-1.455126e-01	3.787203e+00	1.000000e-05	9.693837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3677817	5185979	0	X	Y	0.272	-1.455126e-01	3.787203e+00	1.000000e-05	9.693837e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000121	-9	0	X	Y	0.271	-4.151134e-02	3.776638e+00	1.000000e-05	9.912395e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.587903e-01	3.773749e+00	1.000000e-05	9.664726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47937185	5316776	0	X	Y	0.269	-1.587903e-01	3.773749e+00	1.000000e-05	9.664726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.587903e-01	3.773749e+00	1.000000e-05	9.664726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.587903e-01	3.773749e+00	1.000000e-05	9.664726e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.723050e-01	3.816651e+00	1.000000e-05	9.640296e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32140280	5641533	0	X	Y	0.278	-1.723050e-01	3.816651e+00	1.000000e-05	9.640296e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.723050e-01	3.816651e+00	1.000000e-05	9.640296e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32096391	6097778	0	X	Y	0.280	-2.372240e-01	3.828105e+00	1.000000e-05	9.506402e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.372240e-01	3.828105e+00	1.000000e-05	9.506402e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.372240e-01	3.828105e+00	1.000000e-05	9.506402e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000016	-9	0	X	Y	0.282	-2.242357e-01	3.832694e+00	1.000000e-05	9.533953e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47493511	6357478	0	X	Y	0.282	-2.242357e-01	3.832694e+00	1.000000e-05	9.533953e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000180	-9	0	X	Y	0.282	-2.242357e-01	3.832694e+00	1.000000e-05	9.533953e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000017	-9	0	X	Y	0.284	-2.905661e-01	3.837594e+00	1.000000e-05	9.397097e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31190522	6747440	0	X	Y	0.284	-2.905661e-01	3.837594e+00	1.000000e-05	9.397097e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6298633	6830161	0	X	Y	0.284	-2.905661e-01	3.837594e+00	1.000000e-05	9.397097e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31362910	9843988	0	X	Y	0.284	-2.905661e-01	3.837594e+00	1.000000e-05	9.397097e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000184	-9	0	X	Y	0.284	-3.842496e-01	3.837559e+00	1.000000e-05	9.203276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000018	-9	0	X	Y	0.284	-3.842496e-01	3.837559e+00	1.000000e-05	9.203276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000255	-9	0	X	Y	0.284	-3.842496e-01	3.837559e+00	1.000000e-05	9.203276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000019	-9	0	X	Y	0.281	-7.908010e-01	3.820706e+00	1.000000e-05	8.362065e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000261	-9	0	X	Y	0.281	-7.908010e-01	3.820706e+00	1.000000e-05	8.362065e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31878990	10098253	0	X	Y	0.284	-3.842496e-01	3.837559e+00	1.000000e-05	9.203276e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000262	-9	0	X	Y	0.283	-5.259299e-01	3.825617e+00	1.000000e-05	8.907724e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000263	-9	0	X	Y	0.283	-5.259299e-01	3.825617e+00	1.000000e-05	8.907724e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000020	-9	0	X	Y	0.281	-7.908010e-01	3.820706e+00	1.000000e-05	8.362065e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32186775	10162992	0	X	Y	0.281	-7.908010e-01	3.820706e+00	1.000000e-05	8.362065e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000265	-9	0	X	Y	0.278	-4.939089e-01	3.816532e+00	1.000000e-05	8.971415e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
