chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.988997e+00	3.282022e+00	-1.077793e+03	1.000000e-05	5.450812e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.988997e+00	3.282022e+00	-1.077793e+03	1.000000e-05	5.450812e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.988997e+00	3.282022e+00	-1.077793e+03	1.000000e-05	5.450812e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.988997e+00	3.282022e+00	-1.077793e+03	1.000000e-05	5.450812e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.988997e+00	3.282022e+00	-1.077793e+03	1.000000e-05	5.450812e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.988997e+00	3.282022e+00	-1.077793e+03	1.000000e-05	5.450812e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.988997e+00	3.282022e+00	-1.077793e+03	1.000000e-05	5.450812e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.988997e+00	3.282022e+00	-1.077793e+03	1.000000e-05	5.450812e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.988997e+00	3.282022e+00	-1.077793e+03	1.000000e-05	5.450812e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.988997e+00	3.282022e+00	-1.077793e+03	1.000000e-05	5.450812e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.988997e+00	3.282022e+00	-1.077793e+03	1.000000e-05	5.450812e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.643729e+00	3.270913e+00	-1.077850e+03	1.000000e-05	6.157659e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.893765e+00	3.306707e+00	-1.077813e+03	1.000000e-05	5.673926e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-1.889285e+00	3.279230e+00	-1.077811e+03	1.000000e-05	5.650742e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-1.889285e+00	3.279230e+00	-1.077811e+03	1.000000e-05	5.650742e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-1.889285e+00	3.279230e+00	-1.077811e+03	1.000000e-05	5.650742e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.071190e+00	3.281144e+00	-1.077778e+03	1.000000e-05	5.284969e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.071190e+00	3.281144e+00	-1.077778e+03	1.000000e-05	5.284969e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.302670e+00	3.283139e+00	-1.077731e+03	1.000000e-05	4.837709e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.302670e+00	3.283139e+00	-1.077731e+03	1.000000e-05	4.837709e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.302670e+00	3.283139e+00	-1.077731e+03	1.000000e-05	4.837709e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.302670e+00	3.283139e+00	-1.077731e+03	1.000000e-05	4.837709e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.302670e+00	3.283139e+00	-1.077731e+03	1.000000e-05	4.837709e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.303603e+00	3.273948e+00	-1.077729e+03	1.000000e-05	4.823684e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-2.533404e+00	3.270727e+00	-1.077677e+03	1.000000e-05	4.393730e-01
1	rs47937185	5316776	0	X	Y	0.269	-2.533404e+00	3.270727e+00	-1.077677e+03	1.000000e-05	4.393730e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-2.533404e+00	3.270727e+00	-1.077677e+03	1.000000e-05	4.393730e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-2.533404e+00	3.270727e+00	-1.077677e+03	1.000000e-05	4.393730e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.959342e+00	3.306502e+00	-1.077577e+03	1.000000e-05	3.716991e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.959342e+00	3.306502e+00	-1.077577e+03	1.000000e-05	3.716991e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.959342e+00	3.306502e+00	-1.077577e+03	1.000000e-05	3.716991e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.068672e+00	3.316049e+00	-1.077549e+03	1.000000e-05	3.557072e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.068672e+00	3.316049e+00	-1.077549e+03	1.000000e-05	3.557072e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.068672e+00	3.316049e+00	-1.077549e+03	1.000000e-05	3.557072e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.336100e+00	3.318937e+00	-1.077473e+03	1.000000e-05	3.158483e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.336100e+00	3.318937e+00	-1.077473e+03	1.000000e-05	3.158483e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.336100e+00	3.318937e+00	-1.077473e+03	1.000000e-05	3.158483e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.506884e+00	3.322467e+00	-1.077421e+03	1.000000e-05	2.922779e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.506884e+00	3.322467e+00	-1.077421e+03	1.000000e-05	2.922779e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.506884e+00	3.322467e+00	-1.077421e+03	1.000000e-05	2.922779e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.506884e+00	3.322467e+00	-1.077421e+03	1.000000e-05	2.922779e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.467584e+00	3.322643e+00	-1.077433e+03	1.000000e-05	2.977326e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.467584e+00	3.322643e+00	-1.077433e+03	1.000000e-05	2.977326e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.467584e+00	3.322643e+00	-1.077433e+03	1.000000e-05	2.977326e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.748801e+00	3.306910e+00	-1.077336e+03	1.000000e-05	2.581063e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.748801e+00	3.306910e+00	-1.077336e+03	1.000000e-05	2.581063e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.467584e+00	3.322643e+00	-1.077433e+03	1.000000e-05	2.977326e-01
