chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-4.661097e+00	3.373279e+00	-1.070495e+03	3.725413e-01	1.683544e-01
1	rs6269442	3492195	0	X	Y	0.263	-4.661097e+00	3.373279e+00	-1.070495e+03	3.725413e-01	1.683544e-01
1	rs32285189	3511204	0	X	Y	0.263	-4.661097e+00	3.373279e+00	-1.070495e+03	3.725413e-01	1.683544e-01
1	rs258367496	3659804	0	X	Y	0.263	-4.661097e+00	3.373279e+00	-1.070495e+03	3.725413e-01	1.683544e-01
1	rs32430919	3777023	0	X	Y	0.263	-4.661097e+00	3.373279e+00	-1.070495e+03	3.725413e-01	1.683544e-01
1	rs36251697	3812265	0	X	Y	0.263	-4.661097e+00	3.373279e+00	-1.070495e+03	3.725413e-01	1.683544e-01
1	rs30658298	4430623	0	X	Y	0.263	-4.661097e+00	3.373279e+00	-1.070495e+03	3.725413e-01	1.683544e-01
1	rs31879829	4518714	0	X	Y	0.263	-4.661097e+00	3.373279e+00	-1.070495e+03	3.725413e-01	1.683544e-01
1	rs36742481	4776319	0	X	Y	0.263	-4.661097e+00	3.373279e+00	-1.070495e+03	3.725413e-01	1.683544e-01
1	rs6365999	4820983	0	X	Y	0.263	-4.661097e+00	3.373279e+00	-1.070495e+03	3.725413e-01	1.683544e-01
1	rs13470446	4846561	0	X	Y	0.263	-4.661097e+00	3.373279e+00	-1.070495e+03	3.725413e-01	1.683544e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.051000e+00	3.358335e+00	-1.070320e+03	3.817415e-01	1.339193e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.326728e+00	3.417127e+00	-1.070230e+03	4.026612e-01	1.203817e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-5.566531e+00	3.392921e+00	-1.070099e+03	4.074796e-01	1.022118e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-5.566531e+00	3.392921e+00	-1.070099e+03	4.074796e-01	1.022118e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-5.566531e+00	3.392921e+00	-1.070099e+03	4.074796e-01	1.022118e-01
1	rs6376963	5018010	0	X	Y	0.270	-5.609972e+00	3.395547e+00	-1.070080e+03	3.991409e-01	9.983830e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-5.609972e+00	3.395547e+00	-1.070080e+03	3.991409e-01	9.983830e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-4.674562e+00	3.410808e+00	-1.070499e+03	4.001398e-01	1.718341e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.674562e+00	3.410808e+00	-1.070499e+03	4.001398e-01	1.718341e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.674562e+00	3.410808e+00	-1.070499e+03	4.001398e-01	1.718341e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.674562e+00	3.410808e+00	-1.070499e+03	4.001398e-01	1.718341e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.674562e+00	3.410808e+00	-1.070499e+03	4.001398e-01	1.718341e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-4.962997e+00	3.398147e+00	-1.070373e+03	3.995152e-01	1.454881e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-5.679351e+00	3.410610e+00	-1.070054e+03	4.311175e-01	9.720529e-02
1	rs47937185	5316776	0	X	Y	0.269	-5.679351e+00	3.410610e+00	-1.070054e+03	4.311175e-01	9.720529e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-5.679351e+00	3.410610e+00	-1.070054e+03	4.311175e-01	9.720529e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-5.679351e+00	3.410610e+00	-1.070054e+03	4.311175e-01	9.720529e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-6.090839e+00	3.478911e+00	-1.069908e+03	4.626525e-01	8.128715e-02
1	rs32140280	5641533	0	X	Y	0.278	-6.090839e+00	3.478911e+00	-1.069908e+03	4.626525e-01	8.128715e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-6.090839e+00	3.478911e+00	-1.069908e+03	4.626525e-01	8.128715e-02
1	rs32096391	6097778	0	X	Y	0.280	-6.286952e+00	3.488799e+00	-1.069818e+03	4.634656e-01	7.282074e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-6.286952e+00	3.488799e+00	-1.069818e+03	4.634656e-01	7.282074e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-6.286952e+00	3.488799e+00	-1.069818e+03	4.634656e-01	7.282074e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-6.508644e+00	3.492287e+00	-1.069709e+03	4.720756e-01	6.360829e-02
1	rs47493511	6357478	0	X	Y	0.282	-6.508644e+00	3.492287e+00	-1.069709e+03	4.720756e-01	6.360829e-02
-9	rsm10000000180	-9	0	X	Y	0.282	-6.508644e+00	3.492287e+00	-1.069709e+03	4.720756e-01	6.360829e-02
-9	rsm10000000017	-9	0	X	Y	0.284	-6.940889e+00	3.509018e+00	-1.069496e+03	4.931403e-01	4.909524e-02
1	rs31190522	6747440	0	X	Y	0.284	-6.940889e+00	3.509018e+00	-1.069496e+03	4.931403e-01	4.909524e-02
1	rs6298633	6830161	0	X	Y	0.284	-6.940889e+00	3.509018e+00	-1.069496e+03	4.931403e-01	4.909524e-02
1	rs31362910	9843988	0	X	Y	0.284	-6.940889e+00	3.509018e+00	-1.069496e+03	4.931403e-01	4.909524e-02
-9	rsm10000000184	-9	0	X	Y	0.284	-6.775432e+00	3.497767e+00	-1.069570e+03	4.696015e-01	5.393492e-02
-9	rsm10000000018	-9	0	X	Y	0.284	-6.775432e+00	3.497767e+00	-1.069570e+03	4.696015e-01	5.393492e-02
-9	rsm10000000255	-9	0	X	Y	0.284	-6.775432e+00	3.497767e+00	-1.069570e+03	4.696015e-01	5.393492e-02
-9	rsm10000000019	-9	0	X	Y	0.281	-7.263380e+00	3.491107e+00	-1.069287e+03	4.820078e-01	3.855992e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-7.263380e+00	3.491107e+00	-1.069287e+03	4.820078e-01	3.855992e-02
1	rs31878990	10098253	0	X	Y	0.284	-6.775432e+00	3.497767e+00	-1.069570e+03	4.696015e-01	5.393492e-02
-9	rsm10000000262	-9	0	X	Y	0.283	-6.529211e+00	3.479659e+00	-1.069684e+03	4.605447e-01	6.184058e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-6.529211e+00	3.479659e+00	-1.069684e+03	4.605447e-01	6.184058e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-7.263380e+00	3.491107e+00	-1.069287e+03	4.820078e-01	3.855992e-02
1	rs32186775	10162992	0	X	Y	0.281	-7.263380e+00	3.491107e+00	-1.069287e+03	4.820078e-01	3.855992e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-7.444452e+00	3.485721e+00	-1.069174e+03	4.859173e-01	3.373812e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-7.729993e+00	3.477630e+00	-1.068984e+03	4.644155e-01	2.718319e-02
-9	rsm10000000271	-9	0	X	Y	0.281	-7.729993e+00	3.477630e+00	-1.068984e+03	4.644155e-01	2.718319e-02
-9	rsm10000000022	-9	0	X	Y	0.277	-7.397430e+00	3.518565e+00	-1.069236e+03	4.836012e-01	3.658261e-02
1	rs31868650	10809088	0	X	Y	0.278	-7.348817e+00	3.531798e+00	-1.069279e+03	4.829495e-01	3.853951e-02
-9	rsm10000000023	-9	0	X	Y	0.274	-7.163604e+00	3.536889e+00	-1.069389e+03	4.863797e-01	4.395712e-02
1	rs6360236	11083825	0	X	Y	0.274	-7.163604e+00	3.536889e+00	-1.069389e+03	4.863797e-01	4.395712e-02
1	rs32740138	11416077	0	X	Y	0.275	-7.333036e+00	3.533780e+00	-1.069290e+03	4.941853e-01	3.906334e-02
