chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31443144	3010274	0	X	Y	0.263	-4.551690e+00	3.515269e+00	1.000000e-05	1.966482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6269442	3492195	0	X	Y	0.263	-4.551690e+00	3.515269e+00	1.000000e-05	1.966482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32285189	3511204	0	X	Y	0.263	-4.551690e+00	3.515269e+00	1.000000e-05	1.966482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs258367496	3659804	0	X	Y	0.263	-4.551690e+00	3.515269e+00	1.000000e-05	1.966482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs32430919	3777023	0	X	Y	0.263	-4.551690e+00	3.515269e+00	1.000000e-05	1.966482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36251697	3812265	0	X	Y	0.263	-4.551690e+00	3.515269e+00	1.000000e-05	1.966482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs30658298	4430623	0	X	Y	0.263	-4.551690e+00	3.515269e+00	1.000000e-05	1.966482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs31879829	4518714	0	X	Y	0.263	-4.551690e+00	3.515269e+00	1.000000e-05	1.966482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs36742481	4776319	0	X	Y	0.263	-4.551690e+00	3.515269e+00	1.000000e-05	1.966482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6365999	4820983	0	X	Y	0.263	-4.551690e+00	3.515269e+00	1.000000e-05	1.966482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs13470446	4846561	0	X	Y	0.263	-4.551690e+00	3.515269e+00	1.000000e-05	1.966482e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000111	-9	0	X	Y	0.267	-4.662234e+00	3.501808e+00	1.000000e-05	1.843543e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000112	-9	0	X	Y	0.271	-4.690527e+00	3.540828e+00	1.000000e-05	1.865581e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000008	-9	0	X	Y	0.268	-4.468232e+00	3.512448e+00	1.000000e-05	2.045902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000002	-9	0	X	Y	0.268	-4.468232e+00	3.512448e+00	1.000000e-05	2.045902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000009	-9	0	X	Y	0.268	-4.468232e+00	3.512448e+00	1.000000e-05	2.045902e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
1	rs6376963	5018010	0	X	Y	0.270	-4.817692e+00	3.513047e+00	1.000000e-05	1.715673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000120	-9	0	X	Y	0.270	-4.817692e+00	3.513047e+00	1.000000e-05	1.715673e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
-9	rsm10000000010	-9	0	X	Y	0.272	-3.850028e+00	3.520976e+00	1.000000e-05	2.753137e-01	1	Tcellimmuneregulator1ATPaseHtransportinglysosomalV0proteinA3
