chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 leptin receptor 
1	rs31443144	3010274	0	X	Y	0.263	-5.685929e+00	3.155476e+00	3.623260e-01	7.283878e-02	0	 leptin receptor 
1	rs6269442	3492195	0	X	Y	0.263	-5.685929e+00	3.155476e+00	3.623260e-01	7.283878e-02	0	 leptin receptor 
1	rs32285189	3511204	0	X	Y	0.263	-5.685929e+00	3.155476e+00	3.623260e-01	7.283878e-02	0	 leptin receptor 
1	rs258367496	3659804	0	X	Y	0.263	-5.685929e+00	3.155476e+00	3.623260e-01	7.283878e-02	0	 leptin receptor 
1	rs32430919	3777023	0	X	Y	0.263	-5.685929e+00	3.155476e+00	3.623260e-01	7.283878e-02	0	 leptin receptor 
1	rs36251697	3812265	0	X	Y	0.263	-5.685929e+00	3.155476e+00	3.623260e-01	7.283878e-02	0	 leptin receptor 
1	rs30658298	4430623	0	X	Y	0.263	-5.685929e+00	3.155476e+00	3.623260e-01	7.283878e-02	0	 leptin receptor 
1	rs31879829	4518714	0	X	Y	0.263	-5.685929e+00	3.155476e+00	3.623260e-01	7.283878e-02	0	 leptin receptor 
1	rs36742481	4776319	0	X	Y	0.263	-5.685929e+00	3.155476e+00	3.623260e-01	7.283878e-02	0	 leptin receptor 
1	rs6365999	4820983	0	X	Y	0.263	-5.685929e+00	3.155476e+00	3.623260e-01	7.283878e-02	0	 leptin receptor 
1	rs13470446	4846561	0	X	Y	0.263	-5.685929e+00	3.155476e+00	3.623260e-01	7.283878e-02	0	 leptin receptor 
-9	rsm10000000111	-9	0	X	Y	0.267	-5.251754e+00	3.145700e+00	3.682288e-01	9.634930e-02	0	 leptin receptor 
-9	rsm10000000112	-9	0	X	Y	0.271	-4.954338e+00	3.200616e+00	3.804140e-01	1.229841e-01	0	 leptin receptor 
-9	rsm10000000008	-9	0	X	Y	0.268	-4.628911e+00	3.175156e+00	3.706524e-01	1.462161e-01	0	 leptin receptor 
-9	rsm10000000002	-9	0	X	Y	0.268	-4.628911e+00	3.175156e+00	3.706524e-01	1.462161e-01	0	 leptin receptor 
-9	rsm10000000009	-9	0	X	Y	0.268	-4.628911e+00	3.175156e+00	3.706524e-01	1.462161e-01	0	 leptin receptor 
1	rs6376963	5018010	0	X	Y	0.270	-4.616820e+00	3.182421e+00	3.733424e-01	1.481897e-01	0	 leptin receptor 
