chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	3.595778e+00	4.589800e+00	-1.134218e+03	7.175964e-01	4.341647e-01
1	rs6269442	3492195	0	X	Y	0.263	3.595778e+00	4.589800e+00	-1.134218e+03	7.175964e-01	4.341647e-01
1	rs32285189	3511204	0	X	Y	0.263	3.595778e+00	4.589800e+00	-1.134218e+03	7.175964e-01	4.341647e-01
1	rs258367496	3659804	0	X	Y	0.263	3.595778e+00	4.589800e+00	-1.134218e+03	7.175964e-01	4.341647e-01
1	rs32430919	3777023	0	X	Y	0.263	3.595778e+00	4.589800e+00	-1.134218e+03	7.175964e-01	4.341647e-01
1	rs36251697	3812265	0	X	Y	0.263	3.595778e+00	4.589800e+00	-1.134218e+03	7.175964e-01	4.341647e-01
1	rs30658298	4430623	0	X	Y	0.263	3.595778e+00	4.589800e+00	-1.134218e+03	7.175964e-01	4.341647e-01
1	rs31879829	4518714	0	X	Y	0.263	3.595778e+00	4.589800e+00	-1.134218e+03	7.175964e-01	4.341647e-01
1	rs36742481	4776319	0	X	Y	0.263	3.595778e+00	4.589800e+00	-1.134218e+03	7.175964e-01	4.341647e-01
1	rs6365999	4820983	0	X	Y	0.263	3.595778e+00	4.589800e+00	-1.134218e+03	7.175964e-01	4.341647e-01
1	rs13470446	4846561	0	X	Y	0.263	3.595778e+00	4.589800e+00	-1.134218e+03	7.175964e-01	4.341647e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.337500e+00	4.568378e+00	-1.134260e+03	7.218819e-01	4.657722e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.693910e+00	4.650767e+00	-1.134352e+03	7.177393e-01	5.629821e-01
-9	rsm10000000008	-9	0	X	Y	0.268	2.816310e+00	4.618386e+00	-1.134332e+03	7.128395e-01	5.425808e-01
-9	rsm10000000002	-9	0	X	Y	0.268	2.816310e+00	4.618386e+00	-1.134332e+03	7.128395e-01	5.425808e-01
-9	rsm10000000009	-9	0	X	Y	0.268	2.816310e+00	4.618386e+00	-1.134332e+03	7.128395e-01	5.425808e-01
1	rs6376963	5018010	0	X	Y	0.270	2.569550e+00	4.631771e+00	-1.134362e+03	7.142129e-01	5.795822e-01
-9	rsm10000000120	-9	0	X	Y	0.270	2.569550e+00	4.631771e+00	-1.134362e+03	7.142129e-01	5.795822e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.101849e+00	4.646252e+00	-1.134411e+03	7.086557e-01	6.514161e-01
1	rs30847416	5025197	0	X	Y	0.272	2.101849e+00	4.646252e+00	-1.134411e+03	7.086557e-01	6.514161e-01
1	rs31625087	5119671	0	X	Y	0.272	2.101849e+00	4.646252e+00	-1.134411e+03	7.086557e-01	6.514161e-01
1	rs31716357	5155818	0	X	Y	0.272	2.101849e+00	4.646252e+00	-1.134411e+03	7.086557e-01	6.514161e-01
1	rs3677817	5185979	0	X	Y	0.272	2.101849e+00	4.646252e+00	-1.134411e+03	7.086557e-01	6.514161e-01
-9	rsm10000000121	-9	0	X	Y	0.271	2.230387e+00	4.631255e+00	-1.134398e+03	7.088312e-01	6.305422e-01
-9	rsm10000000011	-9	0	X	Y	0.269	2.161751e+00	4.633048e+00	-1.134403e+03	6.989874e-01	6.412229e-01
1	rs47937185	5316776	0	X	Y	0.269	2.161751e+00	4.633048e+00	-1.134403e+03	6.989874e-01	6.412229e-01
-9	rsm10000000012	-9	0	X	Y	0.269	2.161751e+00	4.633048e+00	-1.134403e+03	6.989874e-01	6.412229e-01
-9	rsm10000000148	-9	0	X	Y	0.269	2.161751e+00	4.633048e+00	-1.134403e+03	6.989874e-01	6.412229e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.308622e+00	4.721576e+00	-1.134467e+03	7.112759e-01	7.819026e-01
1	rs32140280	5641533	0	X	Y	0.278	1.308622e+00	4.721576e+00	-1.134467e+03	7.112759e-01	7.819026e-01
-9	rsm10000000014	-9	0	X	Y	0.278	1.308622e+00	4.721576e+00	-1.134467e+03	7.112759e-01	7.819026e-01
1	rs32096391	6097778	0	X	Y	0.280	1.208859e+00	4.736646e+00	-1.134473e+03	7.109676e-01	7.987810e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.208859e+00	4.736646e+00	-1.134473e+03	7.109676e-01	7.987810e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.208859e+00	4.736646e+00	-1.134473e+03	7.109676e-01	7.987810e-01
-9	rsm10000000016	-9	0	X	Y	0.282	9.636117e-01	4.737536e+00	-1.134486e+03	7.115294e-01	8.389989e-01
1	rs47493511	6357478	0	X	Y	0.282	9.636117e-01	4.737536e+00	-1.134486e+03	7.115294e-01	8.389989e-01
-9	rsm10000000180	-9	0	X	Y	0.282	9.636117e-01	4.737536e+00	-1.134486e+03	7.115294e-01	8.389989e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.009438e+00	4.753883e+00	-1.134482e+03	7.130367e-01	8.320260e-01
1	rs31190522	6747440	0	X	Y	0.284	1.009438e+00	4.753883e+00	-1.134482e+03	7.130367e-01	8.320260e-01
1	rs6298633	6830161	0	X	Y	0.284	1.009438e+00	4.753883e+00	-1.134482e+03	7.130367e-01	8.320260e-01
1	rs31362910	9843988	0	X	Y	0.284	1.009438e+00	4.753883e+00	-1.134482e+03	7.130367e-01	8.320260e-01
-9	rsm10000000184	-9	0	X	Y	0.284	1.079044e+00	4.753004e+00	-1.134479e+03	7.144071e-01	8.206028e-01
-9	rsm10000000018	-9	0	X	Y	0.284	1.079044e+00	4.753004e+00	-1.134479e+03	7.144071e-01	8.206028e-01
-9	rsm10000000255	-9	0	X	Y	0.284	1.079044e+00	4.753004e+00	-1.134479e+03	7.144071e-01	8.206028e-01
-9	rsm10000000019	-9	0	X	Y	0.281	1.163012e+00	4.743912e+00	-1.134472e+03	7.130915e-01	8.065475e-01
-9	rsm10000000261	-9	0	X	Y	0.281	1.163012e+00	4.743912e+00	-1.134472e+03	7.130915e-01	8.065475e-01
1	rs31878990	10098253	0	X	Y	0.284	1.079044e+00	4.753004e+00	-1.134479e+03	7.144071e-01	8.206028e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.029411e+00	4.729869e+00	-1.134483e+03	7.149335e-01	8.278982e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.029411e+00	4.729869e+00	-1.134483e+03	7.149335e-01	8.278982e-01
-9	rsm10000000020	-9	0	X	Y	0.281	1.163012e+00	4.743912e+00	-1.134472e+03	7.130915e-01	8.065475e-01
1	rs32186775	10162992	0	X	Y	0.281	1.163012e+00	4.743912e+00	-1.134472e+03	7.130915e-01	8.065475e-01
-9	rsm10000000265	-9	0	X	Y	0.278	1.082124e+00	4.734429e+00	-1.134477e+03	7.135215e-01	8.194060e-01
-9	rsm10000000021	-9	0	X	Y	0.281	1.156195e+00	4.745242e+00	-1.134472e+03	7.180738e-01	8.077118e-01
-9	rsm10000000271	-9	0	X	Y	0.281	1.156195e+00	4.745242e+00	-1.134472e+03	7.180738e-01	8.077118e-01
-9	rsm10000000022	-9	0	X	Y	0.277	1.755283e+00	4.795826e+00	-1.134425e+03	7.208551e-01	7.146927e-01
1	rs31868650	10809088	0	X	Y	0.278	1.808818e+00	4.815437e+00	-1.134421e+03	7.209377e-01	7.075315e-01
-9	rsm10000000023	-9	0	X	Y	0.274	1.882468e+00	4.825073e+00	-1.134412e+03	7.259368e-01	6.967842e-01
1	rs6360236	11083825	0	X	Y	0.274	1.882468e+00	4.825073e+00	-1.134412e+03	7.259368e-01	6.967842e-01
1	rs32740138	11416077	0	X	Y	0.275	1.915802e+00	4.816175e+00	-1.134408e+03	7.241828e-01	6.911499e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.915802e+00	4.816175e+00	-1.134408e+03	7.241828e-01	6.911499e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.915802e+00	4.816175e+00	-1.134408e+03	7.241828e-01	6.911499e-01
-9	rsm10000000024	-9	0	X	Y	0.270	6.410538e-01	4.834263e+00	-1.134476e+03	7.256647e-01	8.946182e-01
1	rs30991578	11793253	0	X	Y	0.271	7.004165e-01	4.831604e+00	-1.134473e+03	7.265586e-01	8.848623e-01
1	rs32347261	12740981	0	X	Y	0.271	7.004165e-01	4.831604e+00	-1.134473e+03	7.265586e-01	8.848623e-01
-9	rsm10000000292	-9	0	X	Y	0.271	7.004165e-01	4.831604e+00	-1.134473e+03	7.265586e-01	8.848623e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.744743e+00	4.856382e+00	-1.134421e+03	7.163473e-01	7.197171e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.744743e+00	4.856382e+00	-1.134421e+03	7.163473e-01	7.197171e-01
-9	rsm10000000026	-9	0	X	Y	0.262	3.027534e+00	4.850431e+00	-1.134291e+03	7.093781e-01	5.331159e-01
1	rs36585555	12938444	0	X	Y	0.262	3.027534e+00	4.850431e+00	-1.134291e+03	7.093781e-01	5.331159e-01
1	rs30477285	12994801	0	X	Y	0.263	3.052073e+00	4.837451e+00	-1.134287e+03	7.083831e-01	5.287021e-01
-9	rsm10000000308	-9	0	X	Y	0.263	3.052073e+00	4.837451e+00	-1.134287e+03	7.083831e-01	5.287021e-01
-9	rsm10000000027	-9	0	X	Y	0.266	3.139729e+00	4.846278e+00	-1.134274e+03	7.165130e-01	5.177053e-01
-9	rsm10000000309	-9	0	X	Y	0.264	3.409782e+00	4.856360e+00	-1.134235e+03	7.203062e-01	4.832948e-01
-9	rsm10000000028	-9	0	X	Y	0.264	3.409782e+00	4.856360e+00	-1.134235e+03	7.203062e-01	4.832948e-01
-9	rsm10000000317	-9	0	X	Y	0.264	3.409782e+00	4.856360e+00	-1.134235e+03	7.203062e-01	4.832948e-01
-9	rsm10000000318	-9	0	X	Y	0.267	3.415300e+00	4.875238e+00	-1.134232e+03	7.303611e-01	4.842830e-01
-9	rsm10000000029	-9	0	X	Y	0.267	3.415300e+00	4.875238e+00	-1.134232e+03	7.303611e-01	4.842830e-01
1	rs32223513	13055719	0	X	Y	0.267	3.415300e+00	4.875238e+00	-1.134232e+03	7.303611e-01	4.842830e-01
1	rs45688852	13073341	0	X	Y	0.267	3.415300e+00	4.875238e+00	-1.134232e+03	7.303611e-01	4.842830e-01
-9	rsm10000000030	-9	0	X	Y	0.267	3.415300e+00	4.875238e+00	-1.134232e+03	7.303611e-01	4.842830e-01
-9	rsm10000000327	-9	0	X	Y	0.267	3.415300e+00	4.875238e+00	-1.134232e+03	7.303611e-01	4.842830e-01
-9	rsm10000000328	-9	0	X	Y	0.266	3.319128e+00	4.875519e+00	-1.134247e+03	7.264996e-01	4.966845e-01
-9	rsm10000000031	-9	0	X	Y	0.266	3.319128e+00	4.875519e+00	-1.134247e+03	7.264996e-01	4.966845e-01
1	rs48988706	13842623	0	X	Y	0.266	3.319128e+00	4.875519e+00	-1.134247e+03	7.264996e-01	4.966845e-01
-9	rsm10000000329	-9	0	X	Y	0.265	3.143361e+00	4.846162e+00	-1.134272e+03	7.249511e-01	5.172116e-01
