chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31443144	3010274	0	X	Y	0.263	-5.870839e+00	3.463642e+00	1.000000e-05	9.140190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6269442	3492195	0	X	Y	0.263	-5.870839e+00	3.463642e+00	1.000000e-05	9.140190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32285189	3511204	0	X	Y	0.263	-5.870839e+00	3.463642e+00	1.000000e-05	9.140190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs258367496	3659804	0	X	Y	0.263	-5.870839e+00	3.463642e+00	1.000000e-05	9.140190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32430919	3777023	0	X	Y	0.263	-5.870839e+00	3.463642e+00	1.000000e-05	9.140190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36251697	3812265	0	X	Y	0.263	-5.870839e+00	3.463642e+00	1.000000e-05	9.140190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30658298	4430623	0	X	Y	0.263	-5.870839e+00	3.463642e+00	1.000000e-05	9.140190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31879829	4518714	0	X	Y	0.263	-5.870839e+00	3.463642e+00	1.000000e-05	9.140190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36742481	4776319	0	X	Y	0.263	-5.870839e+00	3.463642e+00	1.000000e-05	9.140190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6365999	4820983	0	X	Y	0.263	-5.870839e+00	3.463642e+00	1.000000e-05	9.140190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13470446	4846561	0	X	Y	0.263	-5.870839e+00	3.463642e+00	1.000000e-05	9.140190e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000111	-9	0	X	Y	0.267	-6.066149e+00	3.449486e+00	1.000000e-05	7.995286e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000112	-9	0	X	Y	0.271	-6.077828e+00	3.488207e+00	1.000000e-05	8.274792e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000008	-9	0	X	Y	0.268	-5.940700e+00	3.459890e+00	1.000000e-05	8.729304e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000002	-9	0	X	Y	0.268	-5.940700e+00	3.459890e+00	1.000000e-05	8.729304e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000009	-9	0	X	Y	0.268	-5.940700e+00	3.459890e+00	1.000000e-05	8.729304e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6376963	5018010	0	X	Y	0.270	-5.852372e+00	3.463069e+00	1.000000e-05	9.236587e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000120	-9	0	X	Y	0.270	-5.852372e+00	3.463069e+00	1.000000e-05	9.236587e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000010	-9	0	X	Y	0.272	-5.835234e+00	3.466020e+00	1.000000e-05	9.359562e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30847416	5025197	0	X	Y	0.272	-5.835234e+00	3.466020e+00	1.000000e-05	9.359562e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31625087	5119671	0	X	Y	0.272	-5.835234e+00	3.466020e+00	1.000000e-05	9.359562e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31716357	5155818	0	X	Y	0.272	-5.835234e+00	3.466020e+00	1.000000e-05	9.359562e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs3677817	5185979	0	X	Y	0.272	-5.835234e+00	3.466020e+00	1.000000e-05	9.359562e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000121	-9	0	X	Y	0.271	-5.843708e+00	3.456163e+00	1.000000e-05	9.219930e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000011	-9	0	X	Y	0.269	-6.652322e+00	3.447268e+00	1.000000e-05	5.484322e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs47937185	5316776	0	X	Y	0.269	-6.652322e+00	3.447268e+00	1.000000e-05	5.484322e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000012	-9	0	X	Y	0.269	-6.652322e+00	3.447268e+00	1.000000e-05	5.484322e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000148	-9	0	X	Y	0.269	-6.652322e+00	3.447268e+00	1.000000e-05	5.484322e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000013	-9	0	X	Y	0.278	-6.116620e+00	3.491249e+00	1.000000e-05	8.108055e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32140280	5641533	0	X	Y	0.278	-6.116620e+00	3.491249e+00	1.000000e-05	8.108055e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
