chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-1.310684e+00	2.837387e+00	9.720938e-02	6.445564e-01
1	rs6269442	3492195	0	X	Y	0.263	-1.310684e+00	2.837387e+00	9.720938e-02	6.445564e-01
1	rs32285189	3511204	0	X	Y	0.263	-1.310684e+00	2.837387e+00	9.720938e-02	6.445564e-01
1	rs258367496	3659804	0	X	Y	0.263	-1.310684e+00	2.837387e+00	9.720938e-02	6.445564e-01
1	rs32430919	3777023	0	X	Y	0.263	-1.310684e+00	2.837387e+00	9.720938e-02	6.445564e-01
1	rs36251697	3812265	0	X	Y	0.263	-1.310684e+00	2.837387e+00	9.720938e-02	6.445564e-01
1	rs30658298	4430623	0	X	Y	0.263	-1.310684e+00	2.837387e+00	9.720938e-02	6.445564e-01
1	rs31879829	4518714	0	X	Y	0.263	-1.310684e+00	2.837387e+00	9.720938e-02	6.445564e-01
1	rs36742481	4776319	0	X	Y	0.263	-1.310684e+00	2.837387e+00	9.720938e-02	6.445564e-01
1	rs6365999	4820983	0	X	Y	0.263	-1.310684e+00	2.837387e+00	9.720938e-02	6.445564e-01
1	rs13470446	4846561	0	X	Y	0.263	-1.310684e+00	2.837387e+00	9.720938e-02	6.445564e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.052505e+00	2.831110e+00	1.076711e-01	7.104035e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-8.733418e-01	2.871936e+00	1.189648e-01	7.613245e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-8.044664e-01	2.849778e+00	1.201234e-01	7.779689e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-8.044664e-01	2.849778e+00	1.201234e-01	7.779689e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-8.044664e-01	2.849778e+00	1.201234e-01	7.779689e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.724864e-01	2.852514e+00	1.188031e-01	8.138303e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.724864e-01	2.852514e+00	1.188031e-01	8.138303e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.503872e-01	2.862133e+00	1.292304e-01	8.204357e-01
1	rs30847416	5025197	0	X	Y	0.272	6.503872e-01	2.862133e+00	1.292304e-01	8.204357e-01
1	rs31625087	5119671	0	X	Y	0.272	6.503872e-01	2.862133e+00	1.292304e-01	8.204357e-01
1	rs31716357	5155818	0	X	Y	0.272	6.503872e-01	2.862133e+00	1.292304e-01	8.204357e-01
1	rs3677817	5185979	0	X	Y	0.272	6.503872e-01	2.862133e+00	1.292304e-01	8.204357e-01
-9	rsm10000000121	-9	0	X	Y	0.271	5.506879e-01	2.853208e+00	1.279666e-01	8.471205e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-7.681501e-02	2.850324e+00	1.233830e-01	9.785228e-01
1	rs47937185	5316776	0	X	Y	0.269	-7.681501e-02	2.850324e+00	1.233830e-01	9.785228e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-7.681501e-02	2.850324e+00	1.233830e-01	9.785228e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-7.681501e-02	2.850324e+00	1.233830e-01	9.785228e-01
-9	rsm10000000013	-9	0	X	Y	0.278	8.141552e-01	2.887440e+00	1.225551e-01	7.782190e-01
1	rs32140280	5641533	0	X	Y	0.278	8.141552e-01	2.887440e+00	1.225551e-01	7.782190e-01
-9	rsm10000000014	-9	0	X	Y	0.278	8.141552e-01	2.887440e+00	1.225551e-01	7.782190e-01
1	rs32096391	6097778	0	X	Y	0.280	7.388696e-01	2.896288e+00	1.226375e-01	7.988619e-01
-9	rsm10000000015	-9	0	X	Y	0.280	7.388696e-01	2.896288e+00	1.226375e-01	7.988619e-01
-9	rsm10000000176	-9	0	X	Y	0.280	7.388696e-01	2.896288e+00	1.226375e-01	7.988619e-01
-9	rsm10000000016	-9	0	X	Y	0.282	7.884004e-01	2.898466e+00	1.222519e-01	7.858562e-01
1	rs47493511	6357478	0	X	Y	0.282	7.884004e-01	2.898466e+00	1.222519e-01	7.858562e-01
-9	rsm10000000180	-9	0	X	Y	0.282	7.884004e-01	2.898466e+00	1.222519e-01	7.858562e-01
-9	rsm10000000017	-9	0	X	Y	0.284	4.784604e-01	2.904143e+00	1.225640e-01	8.692816e-01
1	rs31190522	6747440	0	X	Y	0.284	4.784604e-01	2.904143e+00	1.225640e-01	8.692816e-01
1	rs6298633	6830161	0	X	Y	0.284	4.784604e-01	2.904143e+00	1.225640e-01	8.692816e-01
1	rs31362910	9843988	0	X	Y	0.284	4.784604e-01	2.904143e+00	1.225640e-01	8.692816e-01
-9	rsm10000000184	-9	0	X	Y	0.284	5.697979e-01	2.904727e+00	1.242720e-01	8.446527e-01
-9	rsm10000000018	-9	0	X	Y	0.284	5.697979e-01	2.904727e+00	1.242720e-01	8.446527e-01
-9	rsm10000000255	-9	0	X	Y	0.284	5.697979e-01	2.904727e+00	1.242720e-01	8.446527e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.435099e-01	2.895277e+00	1.261758e-01	9.605096e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.435099e-01	2.895277e+00	1.261758e-01	9.605096e-01
1	rs31878990	10098253	0	X	Y	0.284	5.697979e-01	2.904727e+00	1.242720e-01	8.446527e-01
-9	rsm10000000262	-9	0	X	Y	0.283	6.854031e-01	2.894055e+00	1.236979e-01	8.129939e-01
-9	rsm10000000263	-9	0	X	Y	0.283	6.854031e-01	2.894055e+00	1.236979e-01	8.129939e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.435099e-01	2.895277e+00	1.261758e-01	9.605096e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.435099e-01	2.895277e+00	1.261758e-01	9.605096e-01
-9	rsm10000000265	-9	0	X	Y	0.278	1.185836e-01	2.891446e+00	1.251940e-01	9.673212e-01
-9	rsm10000000021	-9	0	X	Y	0.281	2.390745e-01	2.894760e+00	1.251381e-01	9.342489e-01
-9	rsm10000000271	-9	0	X	Y	0.281	2.390745e-01	2.894760e+00	1.251381e-01	9.342489e-01
-9	rsm10000000022	-9	0	X	Y	0.277	4.165225e-01	2.904671e+00	1.273246e-01	8.860991e-01
1	rs31868650	10809088	0	X	Y	0.278	2.864086e-01	2.913866e+00	1.274429e-01	9.217845e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-4.488020e-01	2.911338e+00	1.295156e-01	8.776185e-01
1	rs6360236	11083825	0	X	Y	0.274	-4.488020e-01	2.911338e+00	1.295156e-01	8.776185e-01
1	rs32740138	11416077	0	X	Y	0.275	-5.677189e-01	2.906178e+00	1.299478e-01	8.452886e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-5.677189e-01	2.906178e+00	1.299478e-01	8.452886e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-5.677189e-01	2.906178e+00	1.299478e-01	8.452886e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-9.609493e-01	2.910537e+00	1.325451e-01	7.415715e-01
1	rs30991578	11793253	0	X	Y	0.271	-9.767156e-01	2.905882e+00	1.329644e-01	7.370827e-01
1	rs32347261	12740981	0	X	Y	0.271	-9.767156e-01	2.905882e+00	1.329644e-01	7.370827e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-9.767156e-01	2.905882e+00	1.329644e-01	7.370827e-01
-9	rsm10000000025	-9	0	X	Y	0.259	-8.161808e-02	2.928225e+00	1.286852e-01	9.777872e-01
-9	rsm10000000306	-9	0	X	Y	0.259	-8.161808e-02	2.928225e+00	1.286852e-01	9.777872e-01
-9	rsm10000000026	-9	0	X	Y	0.262	-1.090651e-01	2.928732e+00	1.285048e-01	9.703255e-01
1	rs36585555	12938444	0	X	Y	0.262	-1.090651e-01	2.928732e+00	1.285048e-01	9.703255e-01
1	rs30477285	12994801	0	X	Y	0.263	-2.419507e-01	2.921611e+00	1.284054e-01	9.340698e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-2.419507e-01	2.921611e+00	1.284054e-01	9.340698e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-3.780771e-01	2.918744e+00	1.286570e-01	8.970458e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-4.270180e-01	2.919207e+00	1.291301e-01	8.838267e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-4.270180e-01	2.919207e+00	1.291301e-01	8.838267e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-4.270180e-01	2.919207e+00	1.291301e-01	8.838267e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-6.337266e-01	2.917994e+00	1.299898e-01	8.282574e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-6.337266e-01	2.917994e+00	1.299898e-01	8.282574e-01
1	rs32223513	13055719	0	X	Y	0.267	-6.337266e-01	2.917994e+00	1.299898e-01	8.282574e-01
1	rs45688852	13073341	0	X	Y	0.267	-6.337266e-01	2.917994e+00	1.299898e-01	8.282574e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-6.337266e-01	2.917994e+00	1.299898e-01	8.282574e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-6.337266e-01	2.917994e+00	1.299898e-01	8.282574e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-6.287496e-01	2.923334e+00	1.300248e-01	8.298918e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-6.287496e-01	2.923334e+00	1.300248e-01	8.298918e-01
1	rs48988706	13842623	0	X	Y	0.266	-6.287496e-01	2.923334e+00	1.300248e-01	8.298918e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-6.348994e-01	2.913291e+00	1.299326e-01	8.276712e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-3.186467e-01	2.909580e+00	1.284633e-01	9.128864e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-3.186467e-01	2.909580e+00	1.284633e-01	9.128864e-01
-9	rsm10000000033	-9	0	X	Y	0.261	3.938994e-02	2.907406e+00	1.286815e-01	9.892020e-01
-9	rsm10000000034	-9	0	X	Y	0.261	3.938994e-02	2.907406e+00	1.286815e-01	9.892020e-01
-9	rsm10000000339	-9	0	X	Y	0.250	5.148136e-01	2.897204e+00	1.258176e-01	8.591169e-01
-9	rsm10000000340	-9	0	X	Y	0.250	5.148136e-01	2.897204e+00	1.258176e-01	8.591169e-01
-9	rsm10000000035	-9	0	X	Y	0.252	4.876044e-01	2.896972e+00	1.261736e-01	8.664801e-01
-9	rsm10000000343	-9	0	X	Y	0.261	3.938994e-02	2.907406e+00	1.286815e-01	9.892020e-01
-9	rsm10000000036	-9	0	X	Y	0.261	3.938994e-02	2.907406e+00	1.286815e-01	9.892020e-01
-9	rsm10000000344	-9	0	X	Y	0.261	3.938994e-02	2.907406e+00	1.286815e-01	9.892020e-01
1	rs31710291	13855369	0	X	Y	0.263	6.039923e-02	2.911817e+00	1.294871e-01	9.834684e-01
1	rs31794283	13860415	0	X	Y	0.263	6.039923e-02	2.911817e+00	1.294871e-01	9.834684e-01
-9	rsm10000000345	-9	0	X	Y	0.263	6.039923e-02	2.911817e+00	1.294871e-01	9.834684e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-1.063010e-01	2.912633e+00	1.289294e-01	9.709174e-01
1	rs6296049	13890559	0	X	Y	0.265	-1.063010e-01	2.912633e+00	1.289294e-01	9.709174e-01
1	rs32381514	14567972	0	X	Y	0.265	-1.063010e-01	2.912633e+00	1.289294e-01	9.709174e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-1.063010e-01	2.912633e+00	1.289294e-01	9.709174e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-4.337439e-02	2.903995e+00	1.292688e-01	9.880958e-01
1	rs31577697	14576853	0	X	Y	0.262	-4.337439e-02	2.903995e+00	1.292688e-01	9.880958e-01
1	rs30996958	14748117	0	X	Y	0.262	-4.337439e-02	2.903995e+00	1.292688e-01	9.880958e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-4.337439e-02	2.903995e+00	1.292688e-01	9.880958e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-3.429209e-01	2.904964e+00	1.297674e-01	9.061316e-01
1	rs31574495	14753392	0	X	Y	0.264	-3.429209e-01	2.904964e+00	1.297674e-01	9.061316e-01
1	rs6291839	14797138	0	X	Y	0.266	-4.923393e-01	2.904877e+00	1.292211e-01	8.655593e-01
1	rs32105394	14909034	0	X	Y	0.266	-4.923393e-01	2.904877e+00	1.292211e-01	8.655593e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-4.923393e-01	2.904877e+00	1.292211e-01	8.655593e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-6.076728e-01	2.905745e+00	1.304165e-01	8.345294e-01
1	rs3088964	15206803	0	X	Y	0.268	-6.076728e-01	2.905745e+00	1.304165e-01	8.345294e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-6.076728e-01	2.905745e+00	1.304165e-01	8.345294e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-9.537235e-01	2.916232e+00	1.304695e-01	7.439290e-01
1	rs3678179	15508184	0	X	Y	0.271	-9.537235e-01	2.916232e+00	1.304695e-01	7.439290e-01
1	rs32109300	15817404	0	X	Y	0.271	-9.537235e-01	2.916232e+00	1.304695e-01	7.439290e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-9.537235e-01	2.916232e+00	1.304695e-01	7.439290e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-9.537235e-01	2.916232e+00	1.304695e-01	7.439290e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-7.258261e-01	2.905586e+00	1.314653e-01	8.029574e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-5.588948e-01	2.903753e+00	1.304383e-01	8.475377e-01
1	rs32127151	15981339	0	X	Y	0.263	-5.588948e-01	2.903753e+00	1.304383e-01	8.475377e-01
1	rs47275793	16106636	0	X	Y	0.263	-5.588948e-01	2.903753e+00	1.304383e-01	8.475377e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-5.588948e-01	2.903753e+00	1.304383e-01	8.475377e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-2.180166e-01	2.893990e+00	1.287293e-01	9.400129e-01
1	rs51394091	17255046	0	X	Y	0.259	-2.180166e-01	2.893990e+00	1.287293e-01	9.400129e-01
1	rs31817535	17259053	0	X	Y	0.259	-2.180166e-01	2.893990e+00	1.287293e-01	9.400129e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-2.180166e-01	2.893990e+00	1.287293e-01	9.400129e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.965644e-01	2.893739e+00	1.306963e-01	8.911148e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.965644e-01	2.893739e+00	1.306963e-01	8.911148e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.965644e-01	2.893739e+00	1.306963e-01	8.911148e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-9.649612e-01	2.897111e+00	1.394426e-01	7.393731e-01
1	rs32043384	18168753	0	X	Y	0.257	-9.649612e-01	2.897111e+00	1.394426e-01	7.393731e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-9.649612e-01	2.897111e+00	1.394426e-01	7.393731e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-8.464122e-01	2.896506e+00	1.361563e-01	7.703775e-01
1	rs219716413	18496617	0	X	Y	0.255	-8.464122e-01	2.896506e+00	1.361563e-01	7.703775e-01
1	rs13475747	18605609	0	X	Y	0.255	-8.464122e-01	2.896506e+00	1.361563e-01	7.703775e-01
1	rs51820747	18790547	0	X	Y	0.255	-8.464122e-01	2.896506e+00	1.361563e-01	7.703775e-01
1	rs51700370	18823698	0	X	Y	0.257	6.387131e-01	2.888336e+00	1.230533e-01	8.251791e-01
-9	rsm10000000433	-9	0	X	Y	0.257	6.387131e-01	2.888336e+00	1.230533e-01	8.251791e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.167709e-01	2.898988e+00	1.290256e-01	9.404576e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.167709e-01	2.898988e+00	1.290256e-01	9.404576e-01
1	rs3670611	20633818	0	X	Y	0.252	-6.712244e-02	2.899564e+00	1.280459e-01	9.815509e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-6.712244e-02	2.899564e+00	1.280459e-01	9.815509e-01
-9	rsm10000000048	-9	0	X	Y	0.252	4.595500e-01	2.900809e+00	1.248147e-01	8.742608e-01
1	rs36660068	20775218	0	X	Y	0.254	2.446215e-01	2.900282e+00	1.262283e-01	9.328547e-01
1	rs6404446	20784227	0	X	Y	0.254	2.446215e-01	2.900282e+00	1.262283e-01	9.328547e-01
-9	rsm10000000049	-9	0	X	Y	0.254	2.446215e-01	2.900282e+00	1.262283e-01	9.328547e-01
-9	rsm10000000499	-9	0	X	Y	0.254	2.446215e-01	2.900282e+00	1.262283e-01	9.328547e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-5.487556e-02	2.901223e+00	1.280604e-01	9.849253e-01
1	rs32101154	21591279	0	X	Y	0.256	-5.487556e-02	2.901223e+00	1.280604e-01	9.849253e-01
-9	rsm10000000501	-9	0	X	Y	0.254	-1.767355e-01	2.903071e+00	1.295876e-01	9.515075e-01
-9	rsm10000000050	-9	0	X	Y	0.252	2.265122e-01	2.897314e+00	1.249556e-01	9.377513e-01
1	rs6253968	21638464	0	X	Y	0.252	2.265122e-01	2.897314e+00	1.249556e-01	9.377513e-01
1	rs32315565	21640961	0	X	Y	0.252	2.265122e-01	2.897314e+00	1.249556e-01	9.377513e-01
-9	rsm10000000051	-9	0	X	Y	0.252	2.265122e-01	2.897314e+00	1.249556e-01	9.377513e-01
-9	rsm10000000511	-9	0	X	Y	0.252	2.265122e-01	2.897314e+00	1.249556e-01	9.377513e-01
1	rs31766107	22062131	0	X	Y	0.254	2.117959e-01	2.899222e+00	1.254223e-01	9.418263e-01
-9	rsm10000000512	-9	0	X	Y	0.254	2.117959e-01	2.899222e+00	1.254223e-01	9.418263e-01
-9	rsm10000000518	-9	0	X	Y	0.254	2.117959e-01	2.899222e+00	1.254223e-01	9.418263e-01
-9	rsm10000000052	-9	0	X	Y	0.255	-3.193923e-01	2.903831e+00	1.294300e-01	9.125112e-01
1	rs46856073	22104486	0	X	Y	0.255	-3.193923e-01	2.903831e+00	1.294300e-01	9.125112e-01
1	rs46249537	22104600	0	X	Y	0.255	-3.193923e-01	2.903831e+00	1.294300e-01	9.125112e-01
1	rs31949292	22168405	0	X	Y	0.253	-1.304605e-01	2.904357e+00	1.281657e-01	9.642101e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-1.304605e-01	2.904357e+00	1.281657e-01	9.642101e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.547627e-01	2.908649e+00	1.306639e-01	9.302787e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.547627e-01	2.908649e+00	1.306639e-01	9.302787e-01
-9	rsm10000000054	-9	0	X	Y	0.249	3.172077e-02	2.900759e+00	1.260114e-01	9.912843e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-5.411173e+00	2.907144e+00	2.458299e-01	6.394533e-02
-9	rsm10000000520	-9	0	X	Y	0.243	-6.365372e+00	2.902822e+00	2.817819e-01	2.930107e-02
-9	rsm10000000056	-9	0	X	Y	0.243	-6.365372e+00	2.902822e+00	2.817819e-01	2.930107e-02
1	rs6316488	23145049	0	X	Y	0.243	-6.365372e+00	2.902822e+00	2.817819e-01	2.930107e-02
1	rs32400861	23152100	0	X	Y	0.248	-6.371234e+00	2.903621e+00	2.696131e-01	2.919791e-02
1	rs32597415	23379426	0	X	Y	0.248	-6.371234e+00	2.903621e+00	2.696131e-01	2.919791e-02
1	rs228543676	23495995	0	X	Y	0.250	-6.156230e+00	2.903764e+00	2.659193e-01	3.504724e-02
-9	rsm10000000521	-9	0	X	Y	0.250	-6.156230e+00	2.903764e+00	2.659193e-01	3.504724e-02
-9	rsm10000000057	-9	0	X	Y	0.234	-5.749737e+00	2.836111e+00	1.545518e-01	4.375743e-02
1	rs239824187	23576777	0	X	Y	0.234	-5.749737e+00	2.836111e+00	1.545518e-01	4.375743e-02
-9	rsm10000000058	-9	0	X	Y	0.234	-5.749737e+00	2.836111e+00	1.545518e-01	4.375743e-02
1	rs13475765	23815235	0	X	Y	0.236	-5.914742e+00	2.829780e+00	1.471928e-01	3.767707e-02
1	rs4222215	23996126	0	X	Y	0.236	-5.914742e+00	2.829780e+00	1.471928e-01	3.767707e-02
1	rs13475766	24109329	0	X	Y	0.236	-5.914742e+00	2.829780e+00	1.471928e-01	3.767707e-02
1	rs31567874	25237332	0	X	Y	0.236	-5.914742e+00	2.829780e+00	1.471928e-01	3.767707e-02
-9	rsm10000000059	-9	0	X	Y	0.236	-5.914742e+00	2.829780e+00	1.471928e-01	3.767707e-02
-9	rsm10000000060	-9	0	X	Y	0.248	-6.309305e+00	2.810240e+00	1.151025e-01	2.569166e-02
1	rs32245765	25298573	0	X	Y	0.248	-6.309305e+00	2.810240e+00	1.151025e-01	2.569166e-02
1	rs32487442	25351001	0	X	Y	0.248	-6.309305e+00	2.810240e+00	1.151025e-01	2.569166e-02
-9	rsm10000000522	-9	0	X	Y	0.248	-6.309305e+00	2.810240e+00	1.151025e-01	2.569166e-02
-9	rsm10000000061	-9	0	X	Y	0.250	-5.660378e+00	2.803550e+00	9.279341e-02	4.462258e-02
1	rs13475771	25432521	0	X	Y	0.250	-5.660378e+00	2.803550e+00	9.279341e-02	4.462258e-02
-9	rsm10000000062	-9	0	X	Y	0.250	-5.660378e+00	2.803550e+00	9.279341e-02	4.462258e-02
-9	rsm10000000063	-9	0	X	Y	0.263	-1.001709e+00	2.852285e+00	1.091450e-01	7.257566e-01
1	rs13475772	25575438	0	X	Y	0.265	-1.267714e+00	2.857033e+00	1.119032e-01	6.576556e-01
