chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.578173e-01	4.259892e+00	-1.138689e+03	8.233379e-03	9.331305e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.578173e-01	4.259892e+00	-1.138689e+03	8.233379e-03	9.331305e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.578173e-01	4.259892e+00	-1.138689e+03	8.233379e-03	9.331305e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.578173e-01	4.259892e+00	-1.138689e+03	8.233379e-03	9.331305e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.578173e-01	4.259892e+00	-1.138689e+03	8.233379e-03	9.331305e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.578173e-01	4.259892e+00	-1.138689e+03	8.233379e-03	9.331305e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.578173e-01	4.259892e+00	-1.138689e+03	8.233379e-03	9.331305e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.578173e-01	4.259892e+00	-1.138689e+03	8.233379e-03	9.331305e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.578173e-01	4.259892e+00	-1.138689e+03	8.233379e-03	9.331305e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.578173e-01	4.259892e+00	-1.138689e+03	8.233379e-03	9.331305e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.578173e-01	4.259892e+00	-1.138689e+03	8.233379e-03	9.331305e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.560469e-01	4.244224e+00	-1.138689e+03	8.240241e-03	9.332155e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-7.391783e-01	4.295842e+00	-1.138678e+03	1.315761e-02	8.635319e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.751701e-01	4.258768e+00	-1.138689e+03	1.113119e-02	9.298773e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.751701e-01	4.258768e+00	-1.138689e+03	1.113119e-02	9.298773e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.751701e-01	4.258768e+00	-1.138689e+03	1.113119e-02	9.298773e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.658348e-01	4.263858e+00	-1.138680e+03	1.333652e-02	8.760427e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.658348e-01	4.263858e+00	-1.138680e+03	1.333652e-02	8.760427e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-9.205774e-01	4.270363e+00	-1.138669e+03	1.654712e-02	8.295071e-01
1	rs30847416	5025197	0	X	Y	0.272	-9.205774e-01	4.270363e+00	-1.138669e+03	1.654712e-02	8.295071e-01
1	rs31625087	5119671	0	X	Y	0.272	-9.205774e-01	4.270363e+00	-1.138669e+03	1.654712e-02	8.295071e-01
1	rs31716357	5155818	0	X	Y	0.272	-9.205774e-01	4.270363e+00	-1.138669e+03	1.654712e-02	8.295071e-01
1	rs3677817	5185979	0	X	Y	0.272	-9.205774e-01	4.270363e+00	-1.138669e+03	1.654712e-02	8.295071e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-9.782480e-01	4.258791e+00	-1.138666e+03	1.708163e-02	8.185240e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-9.021696e-01	4.258212e+00	-1.138670e+03	1.952634e-02	8.323954e-01
1	rs47937185	5316776	0	X	Y	0.269	-9.021696e-01	4.258212e+00	-1.138670e+03	1.952634e-02	8.323954e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-9.021696e-01	4.258212e+00	-1.138670e+03	1.952634e-02	8.323954e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-9.021696e-01	4.258212e+00	-1.138670e+03	1.952634e-02	8.323954e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-1.631157e+00	4.313212e+00	-1.138621e+03	2.537495e-02	7.056406e-01
1	rs32140280	5641533	0	X	Y	0.278	-1.631157e+00	4.313212e+00	-1.138621e+03	2.537495e-02	7.056406e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-1.631157e+00	4.313212e+00	-1.138621e+03	2.537495e-02	7.056406e-01
1	rs32096391	6097778	0	X	Y	0.280	-1.736273e+00	4.327113e+00	-1.138612e+03	2.646775e-02	6.885975e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-1.736273e+00	4.327113e+00	-1.138612e+03	2.646775e-02	6.885975e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-1.736273e+00	4.327113e+00	-1.138612e+03	2.646775e-02	6.885975e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-6.978145e-01	4.323262e+00	-1.138679e+03	1.658482e-02	8.719097e-01
1	rs47493511	6357478	0	X	Y	0.282	-6.978145e-01	4.323262e+00	-1.138679e+03	1.658482e-02	8.719097e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-6.978145e-01	4.323262e+00	-1.138679e+03	1.658482e-02	8.719097e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-8.701980e-01	4.329971e+00	-1.138672e+03	1.751836e-02	8.408952e-01
1	rs31190522	6747440	0	X	Y	0.284	-8.701980e-01	4.329971e+00	-1.138672e+03	1.751836e-02	8.408952e-01
1	rs6298633	6830161	0	X	Y	0.284	-8.701980e-01	4.329971e+00	-1.138672e+03	1.751836e-02	8.408952e-01
1	rs31362910	9843988	0	X	Y	0.284	-8.701980e-01	4.329971e+00	-1.138672e+03	1.751836e-02	8.408952e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-7.943802e-01	4.327544e+00	-1.138675e+03	1.516540e-02	8.545140e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-7.943802e-01	4.327544e+00	-1.138675e+03	1.516540e-02	8.545140e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-7.943802e-01	4.327544e+00	-1.138675e+03	1.516540e-02	8.545140e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.336146e-01	4.309232e+00	-1.138687e+03	1.500301e-02	9.199343e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-4.336146e-01	4.309232e+00	-1.138687e+03	1.500301e-02	9.199343e-01
1	rs31878990	10098253	0	X	Y	0.284	-7.943802e-01	4.327544e+00	-1.138675e+03	1.516540e-02	8.545140e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-6.682037e-01	4.312772e+00	-1.138680e+03	1.394875e-02	8.770048e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-6.682037e-01	4.312772e+00	-1.138680e+03	1.394875e-02	8.770048e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-4.336146e-01	4.309232e+00	-1.138687e+03	1.500301e-02	9.199343e-01
1	rs32186775	10162992	0	X	Y	0.281	-4.336146e-01	4.309232e+00	-1.138687e+03	1.500301e-02	9.199343e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-9.529844e-02	4.302995e+00	-1.138692e+03	1.363092e-02	9.823495e-01
-9	rsm10000000021	-9	0	X	Y	0.281	2.821002e-01	4.307365e+00	-1.138690e+03	1.312581e-02	9.478375e-01
-9	rsm10000000271	-9	0	X	Y	0.281	2.821002e-01	4.307365e+00	-1.138690e+03	1.312581e-02	9.478375e-01
-9	rsm10000000022	-9	0	X	Y	0.277	7.625084e-01	4.315492e+00	-1.138676e+03	1.676386e-02	8.599033e-01
1	rs31868650	10809088	0	X	Y	0.278	5.964067e-01	4.327773e+00	-1.138682e+03	1.605373e-02	8.905092e-01
-9	rsm10000000023	-9	0	X	Y	0.274	-1.008979e-01	4.319920e+00	-1.138691e+03	1.646344e-02	9.813858e-01
1	rs6360236	11083825	0	X	Y	0.274	-1.008979e-01	4.319920e+00	-1.138691e+03	1.646344e-02	9.813858e-01
1	rs32740138	11416077	0	X	Y	0.275	-2.209569e-01	4.311770e+00	-1.138690e+03	1.665757e-02	9.591738e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.209569e-01	4.311770e+00	-1.138690e+03	1.665757e-02	9.591738e-01
-9	rsm10000000280	-9	0	X	Y	0.275	-2.209569e-01	4.311770e+00	-1.138690e+03	1.665757e-02	9.591738e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-3.855427e-01	4.314627e+00	-1.138687e+03	1.786799e-02	9.288742e-01
1	rs30991578	11793253	0	X	Y	0.271	-4.679477e-01	4.306194e+00	-1.138685e+03	1.797939e-02	9.135581e-01
1	rs32347261	12740981	0	X	Y	0.271	-4.679477e-01	4.306194e+00	-1.138685e+03	1.797939e-02	9.135581e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-4.679477e-01	4.306194e+00	-1.138685e+03	1.797939e-02	9.135581e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.323308e-01	4.345137e+00	-1.138690e+03	1.841992e-02	9.574035e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.323308e-01	4.345137e+00	-1.138690e+03	1.841992e-02	9.574035e-01
-9	rsm10000000026	-9	0	X	Y	0.262	5.511935e-02	4.345405e+00	-1.138691e+03	1.723859e-02	9.898903e-01
1	rs36585555	12938444	0	X	Y	0.262	5.511935e-02	4.345405e+00	-1.138691e+03	1.723859e-02	9.898903e-01
1	rs30477285	12994801	0	X	Y	0.263	-1.164623e-01	4.334838e+00	-1.138691e+03	1.658078e-02	9.785889e-01
-9	rsm10000000308	-9	0	X	Y	0.263	-1.164623e-01	4.334838e+00	-1.138691e+03	1.658078e-02	9.785889e-01
-9	rsm10000000027	-9	0	X	Y	0.266	-5.591662e-01	4.328024e+00	-1.138683e+03	1.656048e-02	8.973126e-01
-9	rsm10000000309	-9	0	X	Y	0.264	-1.587484e+00	4.327529e+00	-1.138624e+03	1.877718e-02	7.140731e-01
-9	rsm10000000028	-9	0	X	Y	0.264	-1.587484e+00	4.327529e+00	-1.138624e+03	1.877718e-02	7.140731e-01
-9	rsm10000000317	-9	0	X	Y	0.264	-1.587484e+00	4.327529e+00	-1.138624e+03	1.877718e-02	7.140731e-01
-9	rsm10000000318	-9	0	X	Y	0.267	-1.882589e+00	4.320438e+00	-1.138596e+03	1.833324e-02	6.634251e-01
-9	rsm10000000029	-9	0	X	Y	0.267	-1.882589e+00	4.320438e+00	-1.138596e+03	1.833324e-02	6.634251e-01
1	rs32223513	13055719	0	X	Y	0.267	-1.882589e+00	4.320438e+00	-1.138596e+03	1.833324e-02	6.634251e-01
1	rs45688852	13073341	0	X	Y	0.267	-1.882589e+00	4.320438e+00	-1.138596e+03	1.833324e-02	6.634251e-01
-9	rsm10000000030	-9	0	X	Y	0.267	-1.882589e+00	4.320438e+00	-1.138596e+03	1.833324e-02	6.634251e-01
-9	rsm10000000327	-9	0	X	Y	0.267	-1.882589e+00	4.320438e+00	-1.138596e+03	1.833324e-02	6.634251e-01
-9	rsm10000000328	-9	0	X	Y	0.266	-1.991089e+00	4.328248e+00	-1.138585e+03	1.752897e-02	6.459258e-01
-9	rsm10000000031	-9	0	X	Y	0.266	-1.991089e+00	4.328248e+00	-1.138585e+03	1.752897e-02	6.459258e-01
1	rs48988706	13842623	0	X	Y	0.266	-1.991089e+00	4.328248e+00	-1.138585e+03	1.752897e-02	6.459258e-01
-9	rsm10000000329	-9	0	X	Y	0.265	-1.886072e+00	4.315339e+00	-1.138596e+03	1.684104e-02	6.624676e-01
-9	rsm10000000032	-9	0	X	Y	0.263	-1.715923e+00	4.314108e+00	-1.138612e+03	1.773462e-02	6.911779e-01
-9	rsm10000000330	-9	0	X	Y	0.263	-1.715923e+00	4.314108e+00	-1.138612e+03	1.773462e-02	6.911779e-01
-9	rsm10000000033	-9	0	X	Y	0.261	-1.629530e+00	4.310684e+00	-1.138620e+03	1.654374e-02	7.057560e-01
-9	rsm10000000034	-9	0	X	Y	0.261	-1.629530e+00	4.310684e+00	-1.138620e+03	1.654374e-02	7.057560e-01
-9	rsm10000000339	-9	0	X	Y	0.250	-5.883615e-01	4.305378e+00	-1.138682e+03	1.565747e-02	8.914187e-01
-9	rsm10000000340	-9	0	X	Y	0.250	-5.883615e-01	4.305378e+00	-1.138682e+03	1.565747e-02	8.914187e-01
-9	rsm10000000035	-9	0	X	Y	0.252	-7.617023e-01	4.306334e+00	-1.138676e+03	1.659339e-02	8.597554e-01
-9	rsm10000000343	-9	0	X	Y	0.261	-1.629530e+00	4.310684e+00	-1.138620e+03	1.654374e-02	7.057560e-01
-9	rsm10000000036	-9	0	X	Y	0.261	-1.629530e+00	4.310684e+00	-1.138620e+03	1.654374e-02	7.057560e-01
-9	rsm10000000344	-9	0	X	Y	0.261	-1.629530e+00	4.310684e+00	-1.138620e+03	1.654374e-02	7.057560e-01
1	rs31710291	13855369	0	X	Y	0.263	-1.818420e+00	4.313809e+00	-1.138603e+03	1.736286e-02	6.737500e-01
1	rs31794283	13860415	0	X	Y	0.263	-1.818420e+00	4.313809e+00	-1.138603e+03	1.736286e-02	6.737500e-01
-9	rsm10000000345	-9	0	X	Y	0.263	-1.818420e+00	4.313809e+00	-1.138603e+03	1.736286e-02	6.737500e-01
-9	rsm10000000037	-9	0	X	Y	0.265	-2.055669e+00	4.317995e+00	-1.138578e+03	1.931687e-02	6.344667e-01
1	rs6296049	13890559	0	X	Y	0.265	-2.055669e+00	4.317995e+00	-1.138578e+03	1.931687e-02	6.344667e-01
1	rs32381514	14567972	0	X	Y	0.265	-2.055669e+00	4.317995e+00	-1.138578e+03	1.931687e-02	6.344667e-01
-9	rsm10000000346	-9	0	X	Y	0.265	-2.055669e+00	4.317995e+00	-1.138578e+03	1.931687e-02	6.344667e-01
-9	rsm10000000038	-9	0	X	Y	0.262	-1.963896e+00	4.306513e+00	-1.138587e+03	2.097365e-02	6.487900e-01
1	rs31577697	14576853	0	X	Y	0.262	-1.963896e+00	4.306513e+00	-1.138587e+03	2.097365e-02	6.487900e-01
1	rs30996958	14748117	0	X	Y	0.262	-1.963896e+00	4.306513e+00	-1.138587e+03	2.097365e-02	6.487900e-01
-9	rsm10000000364	-9	0	X	Y	0.262	-1.963896e+00	4.306513e+00	-1.138587e+03	2.097365e-02	6.487900e-01
-9	rsm10000000039	-9	0	X	Y	0.264	-2.123190e+00	4.316451e+00	-1.138571e+03	2.794918e-02	6.232610e-01
1	rs31574495	14753392	0	X	Y	0.264	-2.123190e+00	4.316451e+00	-1.138571e+03	2.794918e-02	6.232610e-01
1	rs6291839	14797138	0	X	Y	0.266	-2.365780e+00	4.321580e+00	-1.138542e+03	3.104157e-02	5.846001e-01
1	rs32105394	14909034	0	X	Y	0.266	-2.365780e+00	4.321580e+00	-1.138542e+03	3.104157e-02	5.846001e-01
-9	rsm10000000366	-9	0	X	Y	0.266	-2.365780e+00	4.321580e+00	-1.138542e+03	3.104157e-02	5.846001e-01
-9	rsm10000000368	-9	0	X	Y	0.268	-2.622063e+00	4.331065e+00	-1.138510e+03	3.798193e-02	5.454919e-01
1	rs3088964	15206803	0	X	Y	0.268	-2.622063e+00	4.331065e+00	-1.138510e+03	3.798193e-02	5.454919e-01
-9	rsm10000000370	-9	0	X	Y	0.268	-2.622063e+00	4.331065e+00	-1.138510e+03	3.798193e-02	5.454919e-01
-9	rsm10000000040	-9	0	X	Y	0.271	-2.292701e+00	4.345173e+00	-1.138554e+03	3.584573e-02	5.982449e-01
1	rs3678179	15508184	0	X	Y	0.271	-2.292701e+00	4.345173e+00	-1.138554e+03	3.584573e-02	5.982449e-01
1	rs32109300	15817404	0	X	Y	0.271	-2.292701e+00	4.345173e+00	-1.138554e+03	3.584573e-02	5.982449e-01
-9	rsm10000000041	-9	0	X	Y	0.271	-2.292701e+00	4.345173e+00	-1.138554e+03	3.584573e-02	5.982449e-01
-9	rsm10000000387	-9	0	X	Y	0.271	-2.292701e+00	4.345173e+00	-1.138554e+03	3.584573e-02	5.982449e-01
-9	rsm10000000042	-9	0	X	Y	0.265	-3.306121e+00	4.326672e+00	-1.138401e+03	3.198489e-02	4.455589e-01
-9	rsm10000000043	-9	0	X	Y	0.263	-3.059429e+00	4.319903e+00	-1.138442e+03	2.719939e-02	4.795124e-01
1	rs32127151	15981339	0	X	Y	0.263	-3.059429e+00	4.319903e+00	-1.138442e+03	2.719939e-02	4.795124e-01
1	rs47275793	16106636	0	X	Y	0.263	-3.059429e+00	4.319903e+00	-1.138442e+03	2.719939e-02	4.795124e-01
-9	rsm10000000403	-9	0	X	Y	0.263	-3.059429e+00	4.319903e+00	-1.138442e+03	2.719939e-02	4.795124e-01
-9	rsm10000000044	-9	0	X	Y	0.259	-3.381216e+00	4.306210e+00	-1.138384e+03	2.776129e-02	4.331300e-01
1	rs51394091	17255046	0	X	Y	0.259	-3.381216e+00	4.306210e+00	-1.138384e+03	2.776129e-02	4.331300e-01
1	rs31817535	17259053	0	X	Y	0.259	-3.381216e+00	4.306210e+00	-1.138384e+03	2.776129e-02	4.331300e-01
-9	rsm10000000404	-9	0	X	Y	0.259	-3.381216e+00	4.306210e+00	-1.138384e+03	2.776129e-02	4.331300e-01
-9	rsm10000000045	-9	0	X	Y	0.259	-3.263552e+00	4.300664e+00	-1.138404e+03	2.266184e-02	4.487036e-01
1	rs32171777	17395985	0	X	Y	0.259	-3.263552e+00	4.300664e+00	-1.138404e+03	2.266184e-02	4.487036e-01
-9	rsm10000000405	-9	0	X	Y	0.259	-3.263552e+00	4.300664e+00	-1.138404e+03	2.266184e-02	4.487036e-01
-9	rsm10000000046	-9	0	X	Y	0.257	-3.898524e+00	4.296784e+00	-1.138281e+03	2.259415e-02	3.651713e-01
1	rs32043384	18168753	0	X	Y	0.257	-3.898524e+00	4.296784e+00	-1.138281e+03	2.259415e-02	3.651713e-01
-9	rsm10000000419	-9	0	X	Y	0.257	-3.898524e+00	4.296784e+00	-1.138281e+03	2.259415e-02	3.651713e-01
-9	rsm10000000047	-9	0	X	Y	0.255	-3.654181e+00	4.288939e+00	-1.138329e+03	1.515203e-02	3.950810e-01
1	rs219716413	18496617	0	X	Y	0.255	-3.654181e+00	4.288939e+00	-1.138329e+03	1.515203e-02	3.950810e-01
1	rs13475747	18605609	0	X	Y	0.255	-3.654181e+00	4.288939e+00	-1.138329e+03	1.515203e-02	3.950810e-01
1	rs51820747	18790547	0	X	Y	0.255	-3.654181e+00	4.288939e+00	-1.138329e+03	1.515203e-02	3.950810e-01
1	rs51700370	18823698	0	X	Y	0.257	-2.927794e+00	4.285626e+00	-1.138459e+03	9.238667e-03	4.951750e-01
-9	rsm10000000433	-9	0	X	Y	0.257	-2.927794e+00	4.285626e+00	-1.138459e+03	9.238667e-03	4.951750e-01
-9	rsm10000000434	-9	0	X	Y	0.254	-2.561330e+00	4.296382e+00	-1.138514e+03	9.851675e-03	5.516423e-01
1	rs31772262	20623542	0	X	Y	0.254	-2.561330e+00	4.296382e+00	-1.138514e+03	9.851675e-03	5.516423e-01
1	rs3670611	20633818	0	X	Y	0.252	-2.328671e+00	4.295229e+00	-1.138545e+03	8.647308e-03	5.882268e-01
-9	rsm10000000445	-9	0	X	Y	0.252	-2.328671e+00	4.295229e+00	-1.138545e+03	8.647308e-03	5.882268e-01
-9	rsm10000000048	-9	0	X	Y	0.252	-8.896921e-01	4.300526e+00	-1.138670e+03	1.085642e-02	8.362828e-01
1	rs36660068	20775218	0	X	Y	0.254	-8.537694e-01	4.300233e+00	-1.138672e+03	1.037926e-02	8.427940e-01
1	rs6404446	20784227	0	X	Y	0.254	-8.537694e-01	4.300233e+00	-1.138672e+03	1.037926e-02	8.427940e-01
-9	rsm10000000049	-9	0	X	Y	0.254	-8.537694e-01	4.300233e+00	-1.138672e+03	1.037926e-02	8.427940e-01
-9	rsm10000000499	-9	0	X	Y	0.254	-8.537694e-01	4.300233e+00	-1.138672e+03	1.037926e-02	8.427940e-01
-9	rsm10000000500	-9	0	X	Y	0.256	-9.969320e-01	4.302846e+00	-1.138665e+03	1.211777e-02	8.169794e-01
1	rs32101154	21591279	0	X	Y	0.256	-9.969320e-01	4.302846e+00	-1.138665e+03	1.211777e-02	8.169794e-01
