chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.184505e+00	2.267096e+00	-9.908526e+02	1.000000e-05	1.614419e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.184505e+00	2.267096e+00	-9.908526e+02	1.000000e-05	1.614419e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.184505e+00	2.267096e+00	-9.908526e+02	1.000000e-05	1.614419e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.184505e+00	2.267096e+00	-9.908526e+02	1.000000e-05	1.614419e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.184505e+00	2.267096e+00	-9.908526e+02	1.000000e-05	1.614419e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.184505e+00	2.267096e+00	-9.908526e+02	1.000000e-05	1.614419e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.184505e+00	2.267096e+00	-9.908526e+02	1.000000e-05	1.614419e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.184505e+00	2.267096e+00	-9.908526e+02	1.000000e-05	1.614419e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.184505e+00	2.267096e+00	-9.908526e+02	1.000000e-05	1.614419e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.184505e+00	2.267096e+00	-9.908526e+02	1.000000e-05	1.614419e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.184505e+00	2.267096e+00	-9.908526e+02	1.000000e-05	1.614419e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.220107e+00	2.258588e+00	-9.908230e+02	1.000000e-05	1.552769e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.927704e+00	2.285559e+00	-9.910174e+02	1.000000e-05	2.014713e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.958522e+00	2.266283e+00	-9.909859e+02	1.000000e-05	1.930159e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.958522e+00	2.266283e+00	-9.909859e+02	1.000000e-05	1.930159e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.958522e+00	2.266283e+00	-9.909859e+02	1.000000e-05	1.930159e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.668698e+00	2.269467e+00	-9.911456e+02	1.000000e-05	2.408193e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.668698e+00	2.269467e+00	-9.911456e+02	1.000000e-05	2.408193e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.287000e+00	2.273080e+00	-9.913299e+02	1.000000e-05	3.153910e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.287000e+00	2.273080e+00	-9.913299e+02	1.000000e-05	3.153910e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.287000e+00	2.273080e+00	-9.913299e+02	1.000000e-05	3.153910e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.287000e+00	2.273080e+00	-9.913299e+02	1.000000e-05	3.153910e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.287000e+00	2.273080e+00	-9.913299e+02	1.000000e-05	3.153910e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.492594e+00	2.265783e+00	-9.912314e+02	1.000000e-05	2.724129e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.790343e+00	2.256373e+00	-9.904324e+02	1.000000e-05	9.431757e-02
1	rs47937185	5316776	0	X	Y	0.269	-3.790343e+00	2.256373e+00	-9.904324e+02	1.000000e-05	9.431757e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-3.790343e+00	2.256373e+00	-9.904324e+02	1.000000e-05	9.431757e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-3.790343e+00	2.256373e+00	-9.904324e+02	1.000000e-05	9.431757e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-3.222758e+00	2.286040e+00	-9.908454e+02	1.000000e-05	1.599338e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.222758e+00	2.286040e+00	-9.908454e+02	1.000000e-05	1.599338e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.222758e+00	2.286040e+00	-9.908454e+02	1.000000e-05	1.599338e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.350239e+00	2.292190e+00	-9.907717e+02	1.000000e-05	1.451898e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.350239e+00	2.292190e+00	-9.907717e+02	1.000000e-05	1.451898e-01
