chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31443144	3010274	0	X	Y	0.263	-5.224518e+00	3.065145e+00	2.932334e-01	8.961067e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6269442	3492195	0	X	Y	0.263	-5.224518e+00	3.065145e+00	2.932334e-01	8.961067e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32285189	3511204	0	X	Y	0.263	-5.224518e+00	3.065145e+00	2.932334e-01	8.961067e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs258367496	3659804	0	X	Y	0.263	-5.224518e+00	3.065145e+00	2.932334e-01	8.961067e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32430919	3777023	0	X	Y	0.263	-5.224518e+00	3.065145e+00	2.932334e-01	8.961067e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36251697	3812265	0	X	Y	0.263	-5.224518e+00	3.065145e+00	2.932334e-01	8.961067e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30658298	4430623	0	X	Y	0.263	-5.224518e+00	3.065145e+00	2.932334e-01	8.961067e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31879829	4518714	0	X	Y	0.263	-5.224518e+00	3.065145e+00	2.932334e-01	8.961067e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36742481	4776319	0	X	Y	0.263	-5.224518e+00	3.065145e+00	2.932334e-01	8.961067e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6365999	4820983	0	X	Y	0.263	-5.224518e+00	3.065145e+00	2.932334e-01	8.961067e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	-5.224518e+00	3.065145e+00	2.932334e-01	8.961067e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	-5.192191e+00	3.054145e+00	3.013251e-01	9.044510e-02	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	-4.587161e+00	3.115180e+00	3.308131e-01	1.422188e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	-4.715251e+00	3.096500e+00	3.430928e-01	1.291612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
