chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 immunityrelated GTPase family Q 
1	rs31443144	3010274	0	X	Y	0.263	-1.436963e+00	2.885479e+00	4.568598e-01	6.189512e-01	1	 immunityrelated GTPase family Q 
1	rs6269442	3492195	0	X	Y	0.263	-1.436963e+00	2.885479e+00	4.568598e-01	6.189512e-01	1	 immunityrelated GTPase family Q 
1	rs32285189	3511204	0	X	Y	0.263	-1.436963e+00	2.885479e+00	4.568598e-01	6.189512e-01	1	 immunityrelated GTPase family Q 
1	rs258367496	3659804	0	X	Y	0.263	-1.436963e+00	2.885479e+00	4.568598e-01	6.189512e-01	1	 immunityrelated GTPase family Q 
1	rs32430919	3777023	0	X	Y	0.263	-1.436963e+00	2.885479e+00	4.568598e-01	6.189512e-01	1	 immunityrelated GTPase family Q 
1	rs36251697	3812265	0	X	Y	0.263	-1.436963e+00	2.885479e+00	4.568598e-01	6.189512e-01	1	 immunityrelated GTPase family Q 
1	rs30658298	4430623	0	X	Y	0.263	-1.436963e+00	2.885479e+00	4.568598e-01	6.189512e-01	1	 immunityrelated GTPase family Q 
1	rs31879829	4518714	0	X	Y	0.263	-1.436963e+00	2.885479e+00	4.568598e-01	6.189512e-01	1	 immunityrelated GTPase family Q 
1	rs36742481	4776319	0	X	Y	0.263	-1.436963e+00	2.885479e+00	4.568598e-01	6.189512e-01	1	 immunityrelated GTPase family Q 
1	rs6365999	4820983	0	X	Y	0.263	-1.436963e+00	2.885479e+00	4.568598e-01	6.189512e-01	1	 immunityrelated GTPase family Q 
1	rs13470446	4846561	0	X	Y	0.263	-1.436963e+00	2.885479e+00	4.568598e-01	6.189512e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000111	-9	0	X	Y	0.267	-1.699710e+00	2.870000e+00	4.548898e-01	5.542637e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000112	-9	0	X	Y	0.271	-1.862508e+00	2.916655e+00	4.596396e-01	5.237202e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000008	-9	0	X	Y	0.268	-1.732773e+00	2.898575e+00	4.654198e-01	5.505480e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000002	-9	0	X	Y	0.268	-1.732773e+00	2.898575e+00	4.654198e-01	5.505480e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000009	-9	0	X	Y	0.268	-1.732773e+00	2.898575e+00	4.654198e-01	5.505480e-01	1	 immunityrelated GTPase family Q 
1	rs6376963	5018010	0	X	Y	0.270	-1.539841e+00	2.904588e+00	4.638912e-01	5.965147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.539841e+00	2.904588e+00	4.638912e-01	5.965147e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.369961e+00	2.914266e+00	4.672261e-01	6.387282e-01	1	 immunityrelated GTPase family Q 
1	rs30847416	5025197	0	X	Y	0.272	-1.369961e+00	2.914266e+00	4.672261e-01	6.387282e-01	1	 immunityrelated GTPase family Q 
1	rs31625087	5119671	0	X	Y	0.272	-1.369961e+00	2.914266e+00	4.672261e-01	6.387282e-01	1	 immunityrelated GTPase family Q 
1	rs31716357	5155818	0	X	Y	0.272	-1.369961e+00	2.914266e+00	4.672261e-01	6.387282e-01	1	 immunityrelated GTPase family Q 
1	rs3677817	5185979	0	X	Y	0.272	-1.369961e+00	2.914266e+00	4.672261e-01	6.387282e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.770758e+00	2.902761e+00	4.632629e-01	5.424345e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.867002e+00	2.907183e+00	4.691726e-01	5.213672e-01	1	 immunityrelated GTPase family Q 
1	rs47937185	5316776	0	X	Y	0.269	-1.867002e+00	2.907183e+00	4.691726e-01	5.213672e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.867002e+00	2.907183e+00	4.691726e-01	5.213672e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.867002e+00	2.907183e+00	4.691726e-01	5.213672e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000013	-9	0	X	Y	0.278	-2.448112e+00	2.951198e+00	4.645300e-01	4.076455e-01	1	 immunityrelated GTPase family Q 
1	rs32140280	5641533	0	X	Y	0.278	-2.448112e+00	2.951198e+00	4.645300e-01	4.076455e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000014	-9	0	X	Y	0.278	-2.448112e+00	2.951198e+00	4.645300e-01	4.076455e-01	1	 immunityrelated GTPase family Q 
1	rs32096391	6097778	0	X	Y	0.280	-2.560539e+00	2.960185e+00	4.649633e-01	3.879247e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.560539e+00	2.960185e+00	4.649633e-01	3.879247e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.560539e+00	2.960185e+00	4.649633e-01	3.879247e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000016	-9	0	X	Y	0.282	-3.018827e+00	2.960373e+00	4.678239e-01	3.088978e-01	1	 immunityrelated GTPase family Q 
1	rs47493511	6357478	0	X	Y	0.282	-3.018827e+00	2.960373e+00	4.678239e-01	3.088978e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000180	-9	0	X	Y	0.282	-3.018827e+00	2.960373e+00	4.678239e-01	3.088978e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000017	-9	0	X	Y	0.284	-3.403498e+00	2.968488e+00	4.716434e-01	2.527368e-01	1	 immunityrelated GTPase family Q 
1	rs31190522	6747440	0	X	Y	0.284	-3.403498e+00	2.968488e+00	4.716434e-01	2.527368e-01	1	 immunityrelated GTPase family Q 
1	rs6298633	6830161	0	X	Y	0.284	-3.403498e+00	2.968488e+00	4.716434e-01	2.527368e-01	1	 immunityrelated GTPase family Q 
1	rs31362910	9843988	0	X	Y	0.284	-3.403498e+00	2.968488e+00	4.716434e-01	2.527368e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000184	-9	0	X	Y	0.284	-3.471109e+00	2.965173e+00	4.666160e-01	2.429348e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000018	-9	0	X	Y	0.284	-3.471109e+00	2.965173e+00	4.666160e-01	2.429348e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000255	-9	0	X	Y	0.284	-3.471109e+00	2.965173e+00	4.666160e-01	2.429348e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.958162e+00	2.961873e+00	4.705784e-01	3.189444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.958162e+00	2.961873e+00	4.705784e-01	3.189444e-01	1	 immunityrelated GTPase family Q 
1	rs31878990	10098253	0	X	Y	0.284	-3.471109e+00	2.965173e+00	4.666160e-01	2.429348e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000262	-9	0	X	Y	0.283	-3.274756e+00	2.950861e+00	4.614318e-01	2.682355e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000263	-9	0	X	Y	0.283	-3.274756e+00	2.950861e+00	4.614318e-01	2.682355e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.958162e+00	2.961873e+00	4.705784e-01	3.189444e-01	1	 immunityrelated GTPase family Q 
1	rs32186775	10162992	0	X	Y	0.281	-2.958162e+00	2.961873e+00	4.705784e-01	3.189444e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000265	-9	0	X	Y	0.278	-3.041202e+00	2.955296e+00	4.668772e-01	3.045054e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000021	-9	0	X	Y	0.281	-3.209780e+00	2.956310e+00	4.606841e-01	2.787073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000271	-9	0	X	Y	0.281	-3.209780e+00	2.956310e+00	4.606841e-01	2.787073e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000022	-9	0	X	Y	0.277	-2.734357e+00	2.981242e+00	4.609247e-01	3.599848e-01	1	 immunityrelated GTPase family Q 
1	rs31868650	10809088	0	X	Y	0.278	-2.706381e+00	2.993120e+00	4.628719e-01	3.668149e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000023	-9	0	X	Y	0.274	-2.834534e+00	2.988683e+00	4.525227e-01	3.438887e-01	1	 immunityrelated GTPase family Q 
1	rs6360236	11083825	0	X	Y	0.274	-2.834534e+00	2.988683e+00	4.525227e-01	3.438887e-01	1	 immunityrelated GTPase family Q 
1	rs32740138	11416077	0	X	Y	0.275	-2.992375e+00	2.984466e+00	4.556536e-01	3.170610e-01	1	 immunityrelated GTPase family Q 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-2.992375e+00	2.984466e+00	4.556536e-01	3.170610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000280	-9	0	X	Y	0.275	-2.992375e+00	2.984466e+00	4.556536e-01	3.170610e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000024	-9	0	X	Y	0.270	-3.460842e+00	2.993296e+00	4.628492e-01	2.487744e-01	1	 immunityrelated GTPase family Q 
1	rs30991578	11793253	0	X	Y	0.271	-3.560031e+00	2.990966e+00	4.655412e-01	2.351448e-01	1	 immunityrelated GTPase family Q 
1	rs32347261	12740981	0	X	Y	0.271	-3.560031e+00	2.990966e+00	4.655412e-01	2.351448e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000292	-9	0	X	Y	0.271	-3.560031e+00	2.990966e+00	4.655412e-01	2.351448e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000025	-9	0	X	Y	0.259	-2.212725e+00	3.018716e+00	4.657925e-01	4.642876e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000306	-9	0	X	Y	0.259	-2.212725e+00	3.018716e+00	4.657925e-01	4.642876e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000026	-9	0	X	Y	0.262	-2.543433e+00	3.017895e+00	4.655287e-01	4.002062e-01	1	 immunityrelated GTPase family Q 
1	rs36585555	12938444	0	X	Y	0.262	-2.543433e+00	3.017895e+00	4.655287e-01	4.002062e-01	1	 immunityrelated GTPase family Q 
1	rs30477285	12994801	0	X	Y	0.263	-2.482265e+00	3.011204e+00	4.671281e-01	4.105806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000308	-9	0	X	Y	0.263	-2.482265e+00	3.011204e+00	4.671281e-01	4.105806e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000027	-9	0	X	Y	0.266	-2.522338e+00	3.010017e+00	4.639935e-01	4.028927e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000309	-9	0	X	Y	0.264	-2.055302e+00	3.015232e+00	4.644267e-01	4.961379e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000028	-9	0	X	Y	0.264	-2.055302e+00	3.015232e+00	4.644267e-01	4.961379e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000317	-9	0	X	Y	0.264	-2.055302e+00	3.015232e+00	4.644267e-01	4.961379e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000318	-9	0	X	Y	0.267	-2.362380e+00	3.016980e+00	4.617002e-01	4.343991e-01	1	 immunityrelated GTPase family Q 
-9	rsm10000000029	-9	0	X	Y	0.267	-2.362380e+00	3.016980e+00	4.617002e-01	4.343991e-01	1	 immunityrelated GTPase family Q 
