chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.561228e+00	2.989251e+00	1.000000e-05	2.347202e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.561228e+00	2.989251e+00	1.000000e-05	2.347202e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.561228e+00	2.989251e+00	1.000000e-05	2.347202e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.561228e+00	2.989251e+00	1.000000e-05	2.347202e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.561228e+00	2.989251e+00	1.000000e-05	2.347202e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.561228e+00	2.989251e+00	1.000000e-05	2.347202e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.561228e+00	2.989251e+00	1.000000e-05	2.347202e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.561228e+00	2.989251e+00	1.000000e-05	2.347202e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.561228e+00	2.989251e+00	1.000000e-05	2.347202e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.561228e+00	2.989251e+00	1.000000e-05	2.347202e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.561228e+00	2.989251e+00	1.000000e-05	2.347202e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.592228e+00	2.978183e+00	1.000000e-05	2.289606e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.311615e+00	3.012828e+00	1.000000e-05	2.728181e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.079799e+00	2.988744e+00	1.000000e-05	3.038508e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.079799e+00	2.988744e+00	1.000000e-05	3.038508e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.079799e+00	2.988744e+00	1.000000e-05	3.038508e-01
1	rs6376963	5018010	0	X	Y	0.270	-2.912917e+00	2.991632e+00	1.000000e-05	3.312125e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-2.912917e+00	2.991632e+00	1.000000e-05	3.312125e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.342502e+00	2.996185e+00	1.000000e-05	4.351025e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.342502e+00	2.996185e+00	1.000000e-05	4.351025e-01
1	rs31625087	5119671	0	X	Y	0.272	-2.342502e+00	2.996185e+00	1.000000e-05	4.351025e-01
1	rs31716357	5155818	0	X	Y	0.272	-2.342502e+00	2.996185e+00	1.000000e-05	4.351025e-01
1	rs3677817	5185979	0	X	Y	0.272	-2.342502e+00	2.996185e+00	1.000000e-05	4.351025e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-2.378672e+00	2.987674e+00	1.000000e-05	4.267416e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.427999e+00	2.981048e+00	1.000000e-05	2.513412e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.427999e+00	2.981048e+00	1.000000e-05	2.513412e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.427999e+00	2.981048e+00	1.000000e-05	2.513412e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.427999e+00	2.981048e+00	1.000000e-05	2.513412e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.289291e+00	3.015786e+00	1.000000e-05	2.765259e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.289291e+00	3.015786e+00	1.000000e-05	2.765259e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.289291e+00	3.015786e+00	1.000000e-05	2.765259e-01
1	rs32096391	6097778	0	X	Y	0.280	-3.291838e+00	3.024883e+00	1.000000e-05	2.775983e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-3.291838e+00	3.024883e+00	1.000000e-05	2.775983e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-3.291838e+00	3.024883e+00	1.000000e-05	2.775983e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-3.519552e+00	3.027434e+00	1.000000e-05	2.461902e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.519552e+00	3.027434e+00	1.000000e-05	2.461902e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.519552e+00	3.027434e+00	1.000000e-05	2.461902e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-3.823589e+00	3.029775e+00	1.000000e-05	2.081984e-01
1	rs31190522	6747440	0	X	Y	0.284	-3.823589e+00	3.029775e+00	1.000000e-05	2.081984e-01
1	rs6298633	6830161	0	X	Y	0.284	-3.823589e+00	3.029775e+00	1.000000e-05	2.081984e-01
1	rs31362910	9843988	0	X	Y	0.284	-3.823589e+00	3.029775e+00	1.000000e-05	2.081984e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-3.781830e+00	3.029998e+00	1.000000e-05	2.132258e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-3.781830e+00	3.029998e+00	1.000000e-05	2.132258e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-3.781830e+00	3.029998e+00	1.000000e-05	2.132258e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-3.905018e+00	3.016147e+00	1.000000e-05	1.966930e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-3.905018e+00	3.016147e+00	1.000000e-05	1.966930e-01
1	rs31878990	10098253	0	X	Y	0.284	-3.781830e+00	3.029998e+00	1.000000e-05	2.132258e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.945389e+00	3.019674e+00	1.000000e-05	1.926389e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.945389e+00	3.019674e+00	1.000000e-05	1.926389e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-3.905018e+00	3.016147e+00	1.000000e-05	1.966930e-01
1	rs32186775	10162992	0	X	Y	0.281	-3.905018e+00	3.016147e+00	1.000000e-05	1.966930e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.821213e+00	3.013117e+00	1.000000e-05	2.059841e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-4.067500e+00	3.015233e+00	1.000000e-05	1.786406e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-4.067500e+00	3.015233e+00	1.000000e-05	1.786406e-01
-9	rsm10000000022	-9	0	X	Y	0.277	-3.562843e+00	3.020197e+00	1.000000e-05	2.393233e-01
1	rs31868650	10809088	0	X	Y	0.278	-3.622011e+00	3.028999e+00	1.000000e-05	2.329884e-01
