chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.004506e+00	3.845733e+00	4.287074e-01	4.354378e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.004506e+00	3.845733e+00	4.287074e-01	4.354378e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.004506e+00	3.845733e+00	4.287074e-01	4.354378e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.004506e+00	3.845733e+00	4.287074e-01	4.354378e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.004506e+00	3.845733e+00	4.287074e-01	4.354378e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.004506e+00	3.845733e+00	4.287074e-01	4.354378e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.004506e+00	3.845733e+00	4.287074e-01	4.354378e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.004506e+00	3.845733e+00	4.287074e-01	4.354378e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.004506e+00	3.845733e+00	4.287074e-01	4.354378e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.004506e+00	3.845733e+00	4.287074e-01	4.354378e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.004506e+00	3.845733e+00	4.287074e-01	4.354378e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.317254e+00	3.823989e+00	4.246690e-01	3.865611e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.167189e+00	3.883241e+00	4.230148e-01	4.155521e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.093739e+00	3.858763e+00	4.289798e-01	4.235113e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.093739e+00	3.858763e+00	4.289798e-01	4.235113e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.093739e+00	3.858763e+00	4.289798e-01	4.235113e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.086651e+00	3.863773e+00	4.233886e-01	4.251725e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.086651e+00	3.863773e+00	4.233886e-01	4.251725e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.565362e+00	3.872585e+00	4.240315e-01	3.581683e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.565362e+00	3.872585e+00	4.240315e-01	3.581683e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.565362e+00	3.872585e+00	4.240315e-01	3.581683e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.565362e+00	3.872585e+00	4.240315e-01	3.581683e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.565362e+00	3.872585e+00	4.240315e-01	3.581683e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.586251e+00	3.859757e+00	4.227011e-01	3.537704e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.225695e+00	3.869458e+00	4.332299e-01	4.053362e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.225695e+00	3.869458e+00	4.332299e-01	4.053362e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.225695e+00	3.869458e+00	4.332299e-01	4.053362e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.225695e+00	3.869458e+00	4.332299e-01	4.053362e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.306533e+00	3.934753e+00	4.383340e-01	4.015715e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.306533e+00	3.934753e+00	4.383340e-01	4.015715e-01
