chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31443144	3010274	0	X	Y	0.263	-2.207071e+00	3.257500e+00	1.000000e-05	4.987330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6269442	3492195	0	X	Y	0.263	-2.207071e+00	3.257500e+00	1.000000e-05	4.987330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32285189	3511204	0	X	Y	0.263	-2.207071e+00	3.257500e+00	1.000000e-05	4.987330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs258367496	3659804	0	X	Y	0.263	-2.207071e+00	3.257500e+00	1.000000e-05	4.987330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32430919	3777023	0	X	Y	0.263	-2.207071e+00	3.257500e+00	1.000000e-05	4.987330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36251697	3812265	0	X	Y	0.263	-2.207071e+00	3.257500e+00	1.000000e-05	4.987330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30658298	4430623	0	X	Y	0.263	-2.207071e+00	3.257500e+00	1.000000e-05	4.987330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31879829	4518714	0	X	Y	0.263	-2.207071e+00	3.257500e+00	1.000000e-05	4.987330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36742481	4776319	0	X	Y	0.263	-2.207071e+00	3.257500e+00	1.000000e-05	4.987330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6365999	4820983	0	X	Y	0.263	-2.207071e+00	3.257500e+00	1.000000e-05	4.987330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13470446	4846561	0	X	Y	0.263	-2.207071e+00	3.257500e+00	1.000000e-05	4.987330e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000111	-9	0	X	Y	0.267	-2.592845e+00	3.244446e+00	1.000000e-05	4.250023e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000112	-9	0	X	Y	0.271	-2.897146e+00	3.279490e+00	1.000000e-05	3.779156e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000008	-9	0	X	Y	0.268	-2.548389e+00	3.253418e+00	1.000000e-05	4.342420e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
