chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
1	rs31443144	3010274	0	X	Y	0.263	-6.523818e-01	3.280149e+00	1.000000e-05	8.425224e-01	0	 glucuronidase beta 
1	rs6269442	3492195	0	X	Y	0.263	-6.523818e-01	3.280149e+00	1.000000e-05	8.425224e-01	0	 glucuronidase beta 
1	rs32285189	3511204	0	X	Y	0.263	-6.523818e-01	3.280149e+00	1.000000e-05	8.425224e-01	0	 glucuronidase beta 
1	rs258367496	3659804	0	X	Y	0.263	-6.523818e-01	3.280149e+00	1.000000e-05	8.425224e-01	0	 glucuronidase beta 
1	rs32430919	3777023	0	X	Y	0.263	-6.523818e-01	3.280149e+00	1.000000e-05	8.425224e-01	0	 glucuronidase beta 
1	rs36251697	3812265	0	X	Y	0.263	-6.523818e-01	3.280149e+00	1.000000e-05	8.425224e-01	0	 glucuronidase beta 
1	rs30658298	4430623	0	X	Y	0.263	-6.523818e-01	3.280149e+00	1.000000e-05	8.425224e-01	0	 glucuronidase beta 
1	rs31879829	4518714	0	X	Y	0.263	-6.523818e-01	3.280149e+00	1.000000e-05	8.425224e-01	0	 glucuronidase beta 
1	rs36742481	4776319	0	X	Y	0.263	-6.523818e-01	3.280149e+00	1.000000e-05	8.425224e-01	0	 glucuronidase beta 
1	rs6365999	4820983	0	X	Y	0.263	-6.523818e-01	3.280149e+00	1.000000e-05	8.425224e-01	0	 glucuronidase beta 
1	rs13470446	4846561	0	X	Y	0.263	-6.523818e-01	3.280149e+00	1.000000e-05	8.425224e-01	0	 glucuronidase beta 
-9	rsm10000000111	-9	0	X	Y	0.267	-8.127059e-01	3.268095e+00	1.000000e-05	8.038264e-01	0	 glucuronidase beta 
-9	rsm10000000112	-9	0	X	Y	0.271	-8.604239e-01	3.304345e+00	1.000000e-05	7.947897e-01	0	 glucuronidase beta 
-9	rsm10000000008	-9	0	X	Y	0.268	-5.958884e-01	3.277158e+00	1.000000e-05	8.558722e-01	0	 glucuronidase beta 
-9	rsm10000000002	-9	0	X	Y	0.268	-5.958884e-01	3.277158e+00	1.000000e-05	8.558722e-01	0	 glucuronidase beta 
-9	rsm10000000009	-9	0	X	Y	0.268	-5.958884e-01	3.277158e+00	1.000000e-05	8.558722e-01	0	 glucuronidase beta 
1	rs6376963	5018010	0	X	Y	0.270	-6.887628e-01	3.279456e+00	1.000000e-05	8.338313e-01	0	 glucuronidase beta 
-9	rsm10000000120	-9	0	X	Y	0.270	-6.887628e-01	3.279456e+00	1.000000e-05	8.338313e-01	0	 glucuronidase beta 
-9	rsm10000000010	-9	0	X	Y	0.272	-5.423246e-01	3.282219e+00	1.000000e-05	8.689042e-01	0	 glucuronidase beta 
1	rs30847416	5025197	0	X	Y	0.272	-5.423246e-01	3.282219e+00	1.000000e-05	8.689042e-01	0	 glucuronidase beta 
1	rs31625087	5119671	0	X	Y	0.272	-5.423246e-01	3.282219e+00	1.000000e-05	8.689042e-01	0	 glucuronidase beta 
1	rs31716357	5155818	0	X	Y	0.272	-5.423246e-01	3.282219e+00	1.000000e-05	8.689042e-01	0	 glucuronidase beta 
1	rs3677817	5185979	0	X	Y	0.272	-5.423246e-01	3.282219e+00	1.000000e-05	8.689042e-01	0	 glucuronidase beta 
-9	rsm10000000121	-9	0	X	Y	0.271	-6.892578e-01	3.272935e+00	1.000000e-05	8.333872e-01	0	 glucuronidase beta 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.597020e+00	3.269092e+00	1.000000e-05	6.256364e-01	0	 glucuronidase beta 
1	rs47937185	5316776	0	X	Y	0.269	-1.597020e+00	3.269092e+00	1.000000e-05	6.256364e-01	0	 glucuronidase beta 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.597020e+00	3.269092e+00	1.000000e-05	6.256364e-01	0	 glucuronidase beta 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.597020e+00	3.269092e+00	1.000000e-05	6.256364e-01	0	 glucuronidase beta 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.983233e+00	3.305406e+00	1.000000e-05	5.490864e-01	0	 glucuronidase beta 
1	rs32140280	5641533	0	X	Y	0.278	-1.983233e+00	3.305406e+00	1.000000e-05	5.490864e-01	0	 glucuronidase beta 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.983233e+00	3.305406e+00	1.000000e-05	5.490864e-01	0	 glucuronidase beta 
1	rs32096391	6097778	0	X	Y	0.280	-2.088029e+00	3.315080e+00	1.000000e-05	5.293996e-01	0	 glucuronidase beta 
-9	rsm10000000015	-9	0	X	Y	0.280	-2.088029e+00	3.315080e+00	1.000000e-05	5.293996e-01	0	 glucuronidase beta 
-9	rsm10000000176	-9	0	X	Y	0.280	-2.088029e+00	3.315080e+00	1.000000e-05	5.293996e-01	0	 glucuronidase beta 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.145917e+00	3.321010e+00	1.000000e-05	7.303649e-01	0	 glucuronidase beta 
1	rs47493511	6357478	0	X	Y	0.282	-1.145917e+00	3.321010e+00	1.000000e-05	7.303649e-01	0	 glucuronidase beta 
-9	rsm10000000180	-9	0	X	Y	0.282	-1.145917e+00	3.321010e+00	1.000000e-05	7.303649e-01	0	 glucuronidase beta 
-9	rsm10000000017	-9	0	X	Y	0.284	-1.465492e+00	3.324741e+00	1.000000e-05	6.597746e-01	0	 glucuronidase beta 
1	rs31190522	6747440	0	X	Y	0.284	-1.465492e+00	3.324741e+00	1.000000e-05	6.597746e-01	0	 glucuronidase beta 
1	rs6298633	6830161	0	X	Y	0.284	-1.465492e+00	3.324741e+00	1.000000e-05	6.597746e-01	0	 glucuronidase beta 
1	rs31362910	9843988	0	X	Y	0.284	-1.465492e+00	3.324741e+00	1.000000e-05	6.597746e-01	0	 glucuronidase beta 
-9	rsm10000000184	-9	0	X	Y	0.284	-1.412036e+00	3.324839e+00	1.000000e-05	6.714490e-01	0	 glucuronidase beta 
-9	rsm10000000018	-9	0	X	Y	0.284	-1.412036e+00	3.324839e+00	1.000000e-05	6.714490e-01	0	 glucuronidase beta 
-9	rsm10000000255	-9	0	X	Y	0.284	-1.412036e+00	3.324839e+00	1.000000e-05	6.714490e-01	0	 glucuronidase beta 
-9	rsm10000000019	-9	0	X	Y	0.281	-2.358628e+00	3.308163e+00	1.000000e-05	4.765703e-01	0	 glucuronidase beta 
-9	rsm10000000261	-9	0	X	Y	0.281	-2.358628e+00	3.308163e+00	1.000000e-05	4.765703e-01	0	 glucuronidase beta 
1	rs31878990	10098253	0	X	Y	0.284	-1.412036e+00	3.324839e+00	1.000000e-05	6.714490e-01	0	 glucuronidase beta 
-9	rsm10000000262	-9	0	X	Y	0.283	-1.704194e+00	3.313963e+00	1.000000e-05	6.075629e-01	0	 glucuronidase beta 
-9	rsm10000000263	-9	0	X	Y	0.283	-1.704194e+00	3.313963e+00	1.000000e-05	6.075629e-01	0	 glucuronidase beta 
-9	rsm10000000020	-9	0	X	Y	0.281	-2.358628e+00	3.308163e+00	1.000000e-05	4.765703e-01	0	 glucuronidase beta 
1	rs32186775	10162992	0	X	Y	0.281	-2.358628e+00	3.308163e+00	1.000000e-05	4.765703e-01	0	 glucuronidase beta 
-9	rsm10000000265	-9	0	X	Y	0.278	-2.557793e+00	3.303726e+00	1.000000e-05	4.395821e-01	0	 glucuronidase beta 
-9	rsm10000000021	-9	0	X	Y	0.281	-2.378790e+00	3.308102e+00	1.000000e-05	4.728060e-01	0	 glucuronidase beta 
-9	rsm10000000271	-9	0	X	Y	0.281	-2.378790e+00	3.308102e+00	1.000000e-05	4.728060e-01	0	 glucuronidase beta 
-9	rsm10000000022	-9	0	X	Y	0.277	-1.639629e+00	3.312465e+00	1.000000e-05	6.210714e-01	0	 glucuronidase beta 
1	rs31868650	10809088	0	X	Y	0.278	-1.546175e+00	3.322589e+00	1.000000e-05	6.421100e-01	0	 glucuronidase beta 
-9	rsm10000000023	-9	0	X	Y	0.274	-1.278986e+00	3.316213e+00	1.000000e-05	7.000852e-01	0	 glucuronidase beta 
1	rs6360236	11083825	0	X	Y	0.274	-1.278986e+00	3.316213e+00	1.000000e-05	7.000852e-01	0	 glucuronidase beta 
1	rs32740138	11416077	0	X	Y	0.275	-9.740326e-01	3.310178e+00	1.000000e-05	7.688237e-01	0	 glucuronidase beta 
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-9.740326e-01	3.310178e+00	1.000000e-05	7.688237e-01	0	 glucuronidase beta 
