chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.632773e+00	3.085894e+00	-1.063313e+03	1.000000e-05	2.402990e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.632773e+00	3.085894e+00	-1.063313e+03	1.000000e-05	2.402990e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.632773e+00	3.085894e+00	-1.063313e+03	1.000000e-05	2.402990e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.632773e+00	3.085894e+00	-1.063313e+03	1.000000e-05	2.402990e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.632773e+00	3.085894e+00	-1.063313e+03	1.000000e-05	2.402990e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.632773e+00	3.085894e+00	-1.063313e+03	1.000000e-05	2.402990e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.632773e+00	3.085894e+00	-1.063313e+03	1.000000e-05	2.402990e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.632773e+00	3.085894e+00	-1.063313e+03	1.000000e-05	2.402990e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.632773e+00	3.085894e+00	-1.063313e+03	1.000000e-05	2.402990e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.632773e+00	3.085894e+00	-1.063313e+03	1.000000e-05	2.402990e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.632773e+00	3.085894e+00	-1.063313e+03	1.000000e-05	2.402990e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.530569e+00	3.075140e+00	-1.063347e+03	1.000000e-05	2.520947e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-3.218336e+00	3.110922e+00	-1.063470e+03	1.000000e-05	3.019527e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.548796e+00	3.083437e+00	-1.063343e+03	1.000000e-05	2.509340e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.548796e+00	3.083437e+00	-1.063343e+03	1.000000e-05	2.509340e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.548796e+00	3.083437e+00	-1.063343e+03	1.000000e-05	2.509340e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.451163e+00	3.086156e+00	-1.063380e+03	1.000000e-05	2.645926e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.451163e+00	3.086156e+00	-1.063380e+03	1.000000e-05	2.645926e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-1.889587e+00	3.094399e+00	-1.063817e+03	1.000000e-05	5.420231e-01
1	rs30847416	5025197	0	X	Y	0.272	-1.889587e+00	3.094399e+00	-1.063817e+03	1.000000e-05	5.420231e-01
1	rs31625087	5119671	0	X	Y	0.272	-1.889587e+00	3.094399e+00	-1.063817e+03	1.000000e-05	5.420231e-01
