chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
1	rs31443144	3010274	0	X	Y	0.263	-3.016916e+00	3.121564e+00	1.000000e-05	3.347997e-01	0	 glucuronidase beta 
1	rs6269442	3492195	0	X	Y	0.263	-3.016916e+00	3.121564e+00	1.000000e-05	3.347997e-01	0	 glucuronidase beta 
1	rs32285189	3511204	0	X	Y	0.263	-3.016916e+00	3.121564e+00	1.000000e-05	3.347997e-01	0	 glucuronidase beta 
1	rs258367496	3659804	0	X	Y	0.263	-3.016916e+00	3.121564e+00	1.000000e-05	3.347997e-01	0	 glucuronidase beta 
1	rs32430919	3777023	0	X	Y	0.263	-3.016916e+00	3.121564e+00	1.000000e-05	3.347997e-01	0	 glucuronidase beta 
1	rs36251697	3812265	0	X	Y	0.263	-3.016916e+00	3.121564e+00	1.000000e-05	3.347997e-01	0	 glucuronidase beta 
1	rs30658298	4430623	0	X	Y	0.263	-3.016916e+00	3.121564e+00	1.000000e-05	3.347997e-01	0	 glucuronidase beta 
1	rs31879829	4518714	0	X	Y	0.263	-3.016916e+00	3.121564e+00	1.000000e-05	3.347997e-01	0	 glucuronidase beta 
1	rs36742481	4776319	0	X	Y	0.263	-3.016916e+00	3.121564e+00	1.000000e-05	3.347997e-01	0	 glucuronidase beta 
1	rs6365999	4820983	0	X	Y	0.263	-3.016916e+00	3.121564e+00	1.000000e-05	3.347997e-01	0	 glucuronidase beta 
1	rs13470446	4846561	0	X	Y	0.263	-3.016916e+00	3.121564e+00	1.000000e-05	3.347997e-01	0	 glucuronidase beta 
-9	rsm10000000111	-9	0	X	Y	0.267	-3.271221e+00	3.109101e+00	1.000000e-05	2.938142e-01	0	 glucuronidase beta 
-9	rsm10000000112	-9	0	X	Y	0.271	-3.312668e+00	3.143605e+00	1.000000e-05	2.930659e-01	0	 glucuronidase beta 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.609724e+00	3.115982e+00	1.000000e-05	2.478544e-01	0	 glucuronidase beta 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.609724e+00	3.115982e+00	1.000000e-05	2.478544e-01	0	 glucuronidase beta 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.609724e+00	3.115982e+00	1.000000e-05	2.478544e-01	0	 glucuronidase beta 
1	rs6376963	5018010	0	X	Y	0.270	-3.751419e+00	3.117542e+00	1.000000e-05	2.300610e-01	0	 glucuronidase beta 
-9	rsm10000000120	-9	0	X	Y	0.270	-3.751419e+00	3.117542e+00	1.000000e-05	2.300610e-01	0	 glucuronidase beta 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.610019e+00	3.127892e+00	1.000000e-05	6.072257e-01	0	 glucuronidase beta 
1	rs30847416	5025197	0	X	Y	0.272	-1.610019e+00	3.127892e+00	1.000000e-05	6.072257e-01	0	 glucuronidase beta 
1	rs31625087	5119671	0	X	Y	0.272	-1.610019e+00	3.127892e+00	1.000000e-05	6.072257e-01	0	 glucuronidase beta 
1	rs31716357	5155818	0	X	Y	0.272	-1.610019e+00	3.127892e+00	1.000000e-05	6.072257e-01	0	 glucuronidase beta 
1	rs3677817	5185979	0	X	Y	0.272	-1.610019e+00	3.127892e+00	1.000000e-05	6.072257e-01	0	 glucuronidase beta 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.548901e+00	3.119278e+00	1.000000e-05	6.199652e-01	0	 glucuronidase beta 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.380923e+00	3.117237e+00	1.000000e-05	6.581762e-01	0	 glucuronidase beta 
1	rs47937185	5316776	0	X	Y	0.269	-1.380923e+00	3.117237e+00	1.000000e-05	6.581762e-01	0	 glucuronidase beta 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.380923e+00	3.117237e+00	1.000000e-05	6.581762e-01	0	 glucuronidase beta 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.380923e+00	3.117237e+00	1.000000e-05	6.581762e-01	0	 glucuronidase beta 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.544551e+00	3.152383e+00	1.000000e-05	6.246171e-01	0	 glucuronidase beta 
1	rs32140280	5641533	0	X	Y	0.278	-1.544551e+00	3.152383e+00	1.000000e-05	6.246171e-01	0	 glucuronidase beta 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.544551e+00	3.152383e+00	1.000000e-05	6.246171e-01	0	 glucuronidase beta 
1	rs32096391	6097778	0	X	Y	0.280	-1.592637e+00	3.161764e+00	1.000000e-05	6.149316e-01	0	 glucuronidase beta 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.592637e+00	3.161764e+00	1.000000e-05	6.149316e-01	0	 glucuronidase beta 
