chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-3.318783e+00	2.596566e+00	1.000000e-05	2.024600e-01
1	rs6269442	3492195	0	X	Y	0.263	-3.318783e+00	2.596566e+00	1.000000e-05	2.024600e-01
1	rs32285189	3511204	0	X	Y	0.263	-3.318783e+00	2.596566e+00	1.000000e-05	2.024600e-01
1	rs258367496	3659804	0	X	Y	0.263	-3.318783e+00	2.596566e+00	1.000000e-05	2.024600e-01
1	rs32430919	3777023	0	X	Y	0.263	-3.318783e+00	2.596566e+00	1.000000e-05	2.024600e-01
1	rs36251697	3812265	0	X	Y	0.263	-3.318783e+00	2.596566e+00	1.000000e-05	2.024600e-01
1	rs30658298	4430623	0	X	Y	0.263	-3.318783e+00	2.596566e+00	1.000000e-05	2.024600e-01
1	rs31879829	4518714	0	X	Y	0.263	-3.318783e+00	2.596566e+00	1.000000e-05	2.024600e-01
1	rs36742481	4776319	0	X	Y	0.263	-3.318783e+00	2.596566e+00	1.000000e-05	2.024600e-01
1	rs6365999	4820983	0	X	Y	0.263	-3.318783e+00	2.596566e+00	1.000000e-05	2.024600e-01
1	rs13470446	4846561	0	X	Y	0.263	-3.318783e+00	2.596566e+00	1.000000e-05	2.024600e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-3.716126e+00	2.584782e+00	1.000000e-05	1.518511e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-4.166408e+00	2.610846e+00	1.000000e-05	1.118756e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-4.215053e+00	2.588602e+00	1.000000e-05	1.047985e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-4.215053e+00	2.588602e+00	1.000000e-05	1.047985e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-4.215053e+00	2.588602e+00	1.000000e-05	1.047985e-01
1	rs6376963	5018010	0	X	Y	0.270	-4.475039e+00	2.588644e+00	1.000000e-05	8.517268e-02
-9	rsm10000000120	-9	0	X	Y	0.270	-4.475039e+00	2.588644e+00	1.000000e-05	8.517268e-02
-9	rsm10000000010	-9	0	X	Y	0.272	-3.413407e+00	2.597627e+00	1.000000e-05	1.901113e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.413407e+00	2.597627e+00	1.000000e-05	1.901113e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.413407e+00	2.597627e+00	1.000000e-05	1.901113e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.413407e+00	2.597627e+00	1.000000e-05	1.901113e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.413407e+00	2.597627e+00	1.000000e-05	1.901113e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.281224e+00	2.591046e+00	1.000000e-05	2.066344e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-4.410357e+00	2.581913e+00	1.000000e-05	8.892449e-02
1	rs47937185	5316776	0	X	Y	0.269	-4.410357e+00	2.581913e+00	1.000000e-05	8.892449e-02
-9	rsm10000000012	-9	0	X	Y	0.269	-4.410357e+00	2.581913e+00	1.000000e-05	8.892449e-02
-9	rsm10000000148	-9	0	X	Y	0.269	-4.410357e+00	2.581913e+00	1.000000e-05	8.892449e-02
-9	rsm10000000013	-9	0	X	Y	0.278	-4.326229e+00	2.612228e+00	1.000000e-05	9.902706e-02
1	rs32140280	5641533	0	X	Y	0.278	-4.326229e+00	2.612228e+00	1.000000e-05	9.902706e-02
-9	rsm10000000014	-9	0	X	Y	0.278	-4.326229e+00	2.612228e+00	1.000000e-05	9.902706e-02
1	rs32096391	6097778	0	X	Y	0.280	-4.529858e+00	2.618705e+00	1.000000e-05	8.497745e-02
-9	rsm10000000015	-9	0	X	Y	0.280	-4.529858e+00	2.618705e+00	1.000000e-05	8.497745e-02
-9	rsm10000000176	-9	0	X	Y	0.280	-4.529858e+00	2.618705e+00	1.000000e-05	8.497745e-02
-9	rsm10000000016	-9	0	X	Y	0.282	-3.979338e+00	2.625680e+00	1.000000e-05	1.309781e-01
1	rs47493511	6357478	0	X	Y	0.282	-3.979338e+00	2.625680e+00	1.000000e-05	1.309781e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-3.979338e+00	2.625680e+00	1.000000e-05	1.309781e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-4.169113e+00	2.627831e+00	1.000000e-05	1.139655e-01
1	rs31190522	6747440	0	X	Y	0.284	-4.169113e+00	2.627831e+00	1.000000e-05	1.139655e-01
1	rs6298633	6830161	0	X	Y	0.284	-4.169113e+00	2.627831e+00	1.000000e-05	1.139655e-01
1	rs31362910	9843988	0	X	Y	0.284	-4.169113e+00	2.627831e+00	1.000000e-05	1.139655e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-4.166297e+00	2.627850e+00	1.000000e-05	1.142112e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-4.166297e+00	2.627850e+00	1.000000e-05	1.142112e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-4.166297e+00	2.627850e+00	1.000000e-05	1.142112e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-4.821448e+00	2.611578e+00	1.000000e-05	6.612334e-02
-9	rsm10000000261	-9	0	X	Y	0.281	-4.821448e+00	2.611578e+00	1.000000e-05	6.612334e-02
1	rs31878990	10098253	0	X	Y	0.284	-4.166297e+00	2.627850e+00	1.000000e-05	1.142112e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-4.427051e+00	2.617815e+00	1.000000e-05	9.213874e-02
-9	rsm10000000263	-9	0	X	Y	0.283	-4.427051e+00	2.617815e+00	1.000000e-05	9.213874e-02
-9	rsm10000000020	-9	0	X	Y	0.281	-4.821448e+00	2.611578e+00	1.000000e-05	6.612334e-02
1	rs32186775	10162992	0	X	Y	0.281	-4.821448e+00	2.611578e+00	1.000000e-05	6.612334e-02
-9	rsm10000000265	-9	0	X	Y	0.278	-4.653816e+00	2.609831e+00	1.000000e-05	7.584655e-02
-9	rsm10000000021	-9	0	X	Y	0.281	-4.826603e+00	2.611537e+00	1.000000e-05	6.583205e-02
