chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31443144	3010274	0	X	Y	0.263	-5.001746e-01	2.892756e+00	1.000000e-05	8.628742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6269442	3492195	0	X	Y	0.263	-5.001746e-01	2.892756e+00	1.000000e-05	8.628742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32285189	3511204	0	X	Y	0.263	-5.001746e-01	2.892756e+00	1.000000e-05	8.628742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs258367496	3659804	0	X	Y	0.263	-5.001746e-01	2.892756e+00	1.000000e-05	8.628742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32430919	3777023	0	X	Y	0.263	-5.001746e-01	2.892756e+00	1.000000e-05	8.628742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36251697	3812265	0	X	Y	0.263	-5.001746e-01	2.892756e+00	1.000000e-05	8.628742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30658298	4430623	0	X	Y	0.263	-5.001746e-01	2.892756e+00	1.000000e-05	8.628742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31879829	4518714	0	X	Y	0.263	-5.001746e-01	2.892756e+00	1.000000e-05	8.628742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36742481	4776319	0	X	Y	0.263	-5.001746e-01	2.892756e+00	1.000000e-05	8.628742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6365999	4820983	0	X	Y	0.263	-5.001746e-01	2.892756e+00	1.000000e-05	8.628742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13470446	4846561	0	X	Y	0.263	-5.001746e-01	2.892756e+00	1.000000e-05	8.628742e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000111	-9	0	X	Y	0.267	-2.974063e-01	2.882380e+00	1.000000e-05	9.179075e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000112	-9	0	X	Y	0.271	-5.561078e-01	2.914230e+00	1.000000e-05	8.488275e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000008	-9	0	X	Y	0.268	-3.956830e-01	2.890147e+00	1.000000e-05	8.912211e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000002	-9	0	X	Y	0.268	-3.956830e-01	2.890147e+00	1.000000e-05	8.912211e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000009	-9	0	X	Y	0.268	-3.956830e-01	2.890147e+00	1.000000e-05	8.912211e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6376963	5018010	0	X	Y	0.270	-1.383500e-01	2.892343e+00	1.000000e-05	9.618898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000120	-9	0	X	Y	0.270	-1.383500e-01	2.892343e+00	1.000000e-05	9.618898e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.198949e-01	2.894680e+00	1.000000e-05	9.669970e-01	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
