chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	9.400889e-01	3.713343e+00	-1.101788e+03	1.156772e-01	8.003620e-01
1	rs6269442	3492195	0	X	Y	0.263	9.400889e-01	3.713343e+00	-1.101788e+03	1.156772e-01	8.003620e-01
1	rs32285189	3511204	0	X	Y	0.263	9.400889e-01	3.713343e+00	-1.101788e+03	1.156772e-01	8.003620e-01
1	rs258367496	3659804	0	X	Y	0.263	9.400889e-01	3.713343e+00	-1.101788e+03	1.156772e-01	8.003620e-01
1	rs32430919	3777023	0	X	Y	0.263	9.400889e-01	3.713343e+00	-1.101788e+03	1.156772e-01	8.003620e-01
1	rs36251697	3812265	0	X	Y	0.263	9.400889e-01	3.713343e+00	-1.101788e+03	1.156772e-01	8.003620e-01
1	rs30658298	4430623	0	X	Y	0.263	9.400889e-01	3.713343e+00	-1.101788e+03	1.156772e-01	8.003620e-01
1	rs31879829	4518714	0	X	Y	0.263	9.400889e-01	3.713343e+00	-1.101788e+03	1.156772e-01	8.003620e-01
1	rs36742481	4776319	0	X	Y	0.263	9.400889e-01	3.713343e+00	-1.101788e+03	1.156772e-01	8.003620e-01
1	rs6365999	4820983	0	X	Y	0.263	9.400889e-01	3.713343e+00	-1.101788e+03	1.156772e-01	8.003620e-01
1	rs13470446	4846561	0	X	Y	0.263	9.400889e-01	3.713343e+00	-1.101788e+03	1.156772e-01	8.003620e-01
-9	rsm10000000111	-9	0	X	Y	0.267	8.796259e-01	3.696702e+00	-1.101792e+03	1.138147e-01	8.121281e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.230139e-01	3.742297e+00	-1.101816e+03	1.130225e-01	9.312900e-01
-9	rsm10000000008	-9	0	X	Y	0.268	4.305589e-01	3.711185e+00	-1.101812e+03	1.111381e-01	9.077385e-01
-9	rsm10000000002	-9	0	X	Y	0.268	4.305589e-01	3.711185e+00	-1.101812e+03	1.111381e-01	9.077385e-01
-9	rsm10000000009	-9	0	X	Y	0.268	4.305589e-01	3.711185e+00	-1.101812e+03	1.111381e-01	9.077385e-01
1	rs6376963	5018010	0	X	Y	0.270	1.823169e-01	3.718669e+00	-1.101817e+03	1.159056e-01	9.609391e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.823169e-01	3.718669e+00	-1.101817e+03	1.159056e-01	9.609391e-01
-9	rsm10000000010	-9	0	X	Y	0.272	6.293799e-01	3.722285e+00	-1.101804e+03	1.138672e-01	8.658758e-01
1	rs30847416	5025197	0	X	Y	0.272	6.293799e-01	3.722285e+00	-1.101804e+03	1.138672e-01	8.658758e-01
1	rs31625087	5119671	0	X	Y	0.272	6.293799e-01	3.722285e+00	-1.101804e+03	1.138672e-01	8.658758e-01
1	rs31716357	5155818	0	X	Y	0.272	6.293799e-01	3.722285e+00	-1.101804e+03	1.138672e-01	8.658758e-01
1	rs3677817	5185979	0	X	Y	0.272	6.293799e-01	3.722285e+00	-1.101804e+03	1.138672e-01	8.658758e-01
-9	rsm10000000121	-9	0	X	Y	0.271	5.430482e-01	3.712091e+00	-1.101807e+03	1.146723e-01	8.838165e-01
-9	rsm10000000011	-9	0	X	Y	0.269	6.173854e-02	3.714201e+00	-1.101817e+03	1.188860e-01	9.867520e-01
1	rs47937185	5316776	0	X	Y	0.269	6.173854e-02	3.714201e+00	-1.101817e+03	1.188860e-01	9.867520e-01
-9	rsm10000000012	-9	0	X	Y	0.269	6.173854e-02	3.714201e+00	-1.101817e+03	1.188860e-01	9.867520e-01
-9	rsm10000000148	-9	0	X	Y	0.269	6.173854e-02	3.714201e+00	-1.101817e+03	1.188860e-01	9.867520e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-3.865686e-01	3.772954e+00	-1.101811e+03	1.313250e-01	9.184807e-01
1	rs32140280	5641533	0	X	Y	0.278	-3.865686e-01	3.772954e+00	-1.101811e+03	1.313250e-01	9.184807e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-3.865686e-01	3.772954e+00	-1.101811e+03	1.313250e-01	9.184807e-01
1	rs32096391	6097778	0	X	Y	0.280	-4.348017e-01	3.784809e+00	-1.101809e+03	1.319714e-01	9.086378e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-4.348017e-01	3.784809e+00	-1.101809e+03	1.319714e-01	9.086378e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-4.348017e-01	3.784809e+00	-1.101809e+03	1.319714e-01	9.086378e-01
-9	rsm10000000016	-9	0	X	Y	0.282	1.983439e-01	3.778883e+00	-1.101815e+03	1.198280e-01	9.581849e-01
1	rs47493511	6357478	0	X	Y	0.282	1.983439e-01	3.778883e+00	-1.101815e+03	1.198280e-01	9.581849e-01
-9	rsm10000000180	-9	0	X	Y	0.282	1.983439e-01	3.778883e+00	-1.101815e+03	1.198280e-01	9.581849e-01
-9	rsm10000000017	-9	0	X	Y	0.284	2.617915e-03	3.788942e+00	-1.101815e+03	1.240920e-01	9.994493e-01
1	rs31190522	6747440	0	X	Y	0.284	2.617915e-03	3.788942e+00	-1.101815e+03	1.240920e-01	9.994493e-01
1	rs6298633	6830161	0	X	Y	0.284	2.617915e-03	3.788942e+00	-1.101815e+03	1.240920e-01	9.994493e-01
1	rs31362910	9843988	0	X	Y	0.284	2.617915e-03	3.788942e+00	-1.101815e+03	1.240920e-01	9.994493e-01
-9	rsm10000000184	-9	0	X	Y	0.284	5.897324e-02	3.787720e+00	-1.101816e+03	1.231014e-01	9.875910e-01
-9	rsm10000000018	-9	0	X	Y	0.284	5.897324e-02	3.787720e+00	-1.101816e+03	1.231014e-01	9.875910e-01
-9	rsm10000000255	-9	0	X	Y	0.284	5.897324e-02	3.787720e+00	-1.101816e+03	1.231014e-01	9.875910e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.472791e-01	3.778227e+00	-1.101813e+03	1.290811e-01	9.478726e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.472791e-01	3.778227e+00	-1.101813e+03	1.290811e-01	9.478726e-01
1	rs31878990	10098253	0	X	Y	0.284	5.897324e-02	3.787720e+00	-1.101816e+03	1.231014e-01	9.875910e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-3.326133e-02	3.774581e+00	-1.101816e+03	1.233519e-01	9.929767e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-3.326133e-02	3.774581e+00	-1.101816e+03	1.233519e-01	9.929767e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.472791e-01	3.778227e+00	-1.101813e+03	1.290811e-01	9.478726e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.472791e-01	3.778227e+00	-1.101813e+03	1.290811e-01	9.478726e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-1.083934e-01	3.772255e+00	-1.101815e+03	1.268186e-01	9.771008e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.978533e-01	3.779560e+00	-1.101809e+03	1.306535e-01	9.162558e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.978533e-01	3.779560e+00	-1.101809e+03	1.306535e-01	9.162558e-01
-9	rsm10000000022	-9	0	X	Y	0.277	2.390952e-01	3.788473e+00	-1.101811e+03	1.274468e-01	9.497316e-01
1	rs31868650	10809088	0	X	Y	0.278	1.707598e-01	3.801289e+00	-1.101812e+03	1.286207e-01	9.642080e-01
-9	rsm10000000023	-9	0	X	Y	0.274	3.287890e-01	3.796800e+00	-1.101808e+03	1.292139e-01	9.310661e-01
1	rs6360236	11083825	0	X	Y	0.274	3.287890e-01	3.796800e+00	-1.101808e+03	1.292139e-01	9.310661e-01
1	rs32740138	11416077	0	X	Y	0.275	4.199985e-01	3.789006e+00	-1.101806e+03	1.283315e-01	9.118326e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	4.199985e-01	3.789006e+00	-1.101806e+03	1.283315e-01	9.118326e-01
-9	rsm10000000280	-9	0	X	Y	0.275	4.199985e-01	3.789006e+00	-1.101806e+03	1.283315e-01	9.118326e-01
-9	rsm10000000024	-9	0	X	Y	0.270	-1.011302e+00	3.811853e+00	-1.101776e+03	1.503462e-01	7.910074e-01
1	rs30991578	11793253	0	X	Y	0.271	-9.447934e-01	3.804917e+00	-1.101780e+03	1.495271e-01	8.041126e-01
1	rs32347261	12740981	0	X	Y	0.271	-9.447934e-01	3.804917e+00	-1.101780e+03	1.495271e-01	8.041126e-01
-9	rsm10000000292	-9	0	X	Y	0.271	-9.447934e-01	3.804917e+00	-1.101780e+03	1.495271e-01	8.041126e-01
