chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.408121e+00	4.327280e+00	8.310326e-01	7.451637e-01
1	rs6269442	3492195	0	X	Y	0.263	1.408121e+00	4.327280e+00	8.310326e-01	7.451637e-01
1	rs32285189	3511204	0	X	Y	0.263	1.408121e+00	4.327280e+00	8.310326e-01	7.451637e-01
1	rs258367496	3659804	0	X	Y	0.263	1.408121e+00	4.327280e+00	8.310326e-01	7.451637e-01
1	rs32430919	3777023	0	X	Y	0.263	1.408121e+00	4.327280e+00	8.310326e-01	7.451637e-01
1	rs36251697	3812265	0	X	Y	0.263	1.408121e+00	4.327280e+00	8.310326e-01	7.451637e-01
1	rs30658298	4430623	0	X	Y	0.263	1.408121e+00	4.327280e+00	8.310326e-01	7.451637e-01
1	rs31879829	4518714	0	X	Y	0.263	1.408121e+00	4.327280e+00	8.310326e-01	7.451637e-01
1	rs36742481	4776319	0	X	Y	0.263	1.408121e+00	4.327280e+00	8.310326e-01	7.451637e-01
1	rs6365999	4820983	0	X	Y	0.263	1.408121e+00	4.327280e+00	8.310326e-01	7.451637e-01
1	rs13470446	4846561	0	X	Y	0.263	1.408121e+00	4.327280e+00	8.310326e-01	7.451637e-01
-9	rsm10000000111	-9	0	X	Y	0.267	1.182763e+00	4.303438e+00	8.281343e-01	7.836796e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.041775e+00	4.383068e+00	8.243076e-01	8.123350e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.144135e+00	4.354304e+00	8.202235e-01	7.929662e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.144135e+00	4.354304e+00	8.202235e-01	7.929662e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.144135e+00	4.354304e+00	8.202235e-01	7.929662e-01
1	rs6376963	5018010	0	X	Y	0.270	8.123801e-01	4.367892e+00	8.226766e-01	8.526138e-01
-9	rsm10000000120	-9	0	X	Y	0.270	8.123801e-01	4.367892e+00	8.226766e-01	8.526138e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.990024e+00	4.381341e+00	8.194097e-01	6.501010e-01
1	rs30847416	5025197	0	X	Y	0.272	1.990024e+00	4.381341e+00	8.194097e-01	6.501010e-01
1	rs31625087	5119671	0	X	Y	0.272	1.990024e+00	4.381341e+00	8.194097e-01	6.501010e-01
1	rs31716357	5155818	0	X	Y	0.272	1.990024e+00	4.381341e+00	8.194097e-01	6.501010e-01
1	rs3677817	5185979	0	X	Y	0.272	1.990024e+00	4.381341e+00	8.194097e-01	6.501010e-01
-9	rsm10000000121	-9	0	X	Y	0.271	1.797424e+00	4.368330e+00	8.210230e-01	6.811051e-01
-9	rsm10000000011	-9	0	X	Y	0.269	1.320833e+00	4.373356e+00	8.142719e-01	7.629053e-01
1	rs47937185	5316776	0	X	Y	0.269	1.320833e+00	4.373356e+00	8.142719e-01	7.629053e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.320833e+00	4.373356e+00	8.142719e-01	7.629053e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.320833e+00	4.373356e+00	8.142719e-01	7.629053e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.034081e+00	4.447127e+00	8.081151e-01	6.478117e-01
1	rs32140280	5641533	0	X	Y	0.278	2.034081e+00	4.447127e+00	8.081151e-01	6.478117e-01
-9	rsm10000000014	-9	0	X	Y	0.278	2.034081e+00	4.447127e+00	8.081151e-01	6.478117e-01
1	rs32096391	6097778	0	X	Y	0.280	1.935049e+00	4.462353e+00	8.094865e-01	6.649486e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.935049e+00	4.462353e+00	8.094865e-01	6.649486e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.935049e+00	4.462353e+00	8.094865e-01	6.649486e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.164065e+00	4.459472e+00	8.040951e-01	6.279342e-01
1	rs47493511	6357478	0	X	Y	0.282	2.164065e+00	4.459472e+00	8.040951e-01	6.279342e-01
-9	rsm10000000180	-9	0	X	Y	0.282	2.164065e+00	4.459472e+00	8.040951e-01	6.279342e-01
-9	rsm10000000017	-9	0	X	Y	0.284	1.887189e+00	4.476272e+00	8.059665e-01	6.737036e-01
1	rs31190522	6747440	0	X	Y	0.284	1.887189e+00	4.476272e+00	8.059665e-01	6.737036e-01
1	rs6298633	6830161	0	X	Y	0.284	1.887189e+00	4.476272e+00	8.059665e-01	6.737036e-01
1	rs31362910	9843988	0	X	Y	0.284	1.887189e+00	4.476272e+00	8.059665e-01	6.737036e-01
-9	rsm10000000184	-9	0	X	Y	0.284	1.843813e+00	4.477143e+00	8.106900e-01	6.808408e-01
-9	rsm10000000018	-9	0	X	Y	0.284	1.843813e+00	4.477143e+00	8.106900e-01	6.808408e-01
-9	rsm10000000255	-9	0	X	Y	0.284	1.843813e+00	4.477143e+00	8.106900e-01	6.808408e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-1.033337e-02	4.482794e+00	8.332532e-01	9.981627e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-1.033337e-02	4.482794e+00	8.332532e-01	9.981627e-01
1	rs31878990	10098253	0	X	Y	0.284	1.843813e+00	4.477143e+00	8.106900e-01	6.808408e-01
-9	rsm10000000262	-9	0	X	Y	0.283	1.487636e+00	4.455885e+00	8.130924e-01	7.387840e-01
-9	rsm10000000263	-9	0	X	Y	0.283	1.487636e+00	4.455885e+00	8.130924e-01	7.387840e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-1.033337e-02	4.482794e+00	8.332532e-01	9.981627e-01
1	rs32186775	10162992	0	X	Y	0.281	-1.033337e-02	4.482794e+00	8.332532e-01	9.981627e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-2.703799e-01	4.474004e+00	8.368721e-01	9.518617e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-8.732677e-02	4.481410e+00	8.340187e-01	9.844696e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-8.732677e-02	4.481410e+00	8.340187e-01	9.844696e-01
-9	rsm10000000022	-9	0	X	Y	0.277	6.790134e-01	4.530153e+00	8.284086e-01	8.809819e-01
1	rs31868650	10809088	0	X	Y	0.278	8.182713e-01	4.549173e+00	8.278127e-01	8.574076e-01
-9	rsm10000000023	-9	0	X	Y	0.274	9.517505e-01	4.560453e+00	8.339713e-01	8.348660e-01
1	rs6360236	11083825	0	X	Y	0.274	9.517505e-01	4.560453e+00	8.339713e-01	8.348660e-01
1	rs32740138	11416077	0	X	Y	0.275	1.299916e+00	4.552240e+00	8.327764e-01	7.754703e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.299916e+00	4.552240e+00	8.327764e-01	7.754703e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.299916e+00	4.552240e+00	8.327764e-01	7.754703e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.070531e+00	4.566688e+00	8.296135e-01	8.148617e-01
1	rs30991578	11793253	0	X	Y	0.271	1.203442e+00	4.564199e+00	8.297151e-01	7.922653e-01
1	rs32347261	12740981	0	X	Y	0.271	1.203442e+00	4.564199e+00	8.297151e-01	7.922653e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.203442e+00	4.564199e+00	8.297151e-01	7.922653e-01
-9	rsm10000000025	-9	0	X	Y	0.259	1.510116e+00	4.587043e+00	8.182894e-01	7.422876e-01
-9	rsm10000000306	-9	0	X	Y	0.259	1.510116e+00	4.587043e+00	8.182894e-01	7.422876e-01
-9	rsm10000000026	-9	0	X	Y	0.262	1.527927e+00	4.586694e+00	8.151820e-01	7.393394e-01
1	rs36585555	12938444	0	X	Y	0.262	1.527927e+00	4.586694e+00	8.151820e-01	7.393394e-01
1	rs30477285	12994801	0	X	Y	0.263	1.655742e+00	4.574187e+00	8.137380e-01	7.176958e-01
-9	rsm10000000308	-9	0	X	Y	0.263	1.655742e+00	4.574187e+00	8.137380e-01	7.176958e-01
-9	rsm10000000027	-9	0	X	Y	0.266	2.209192e+00	4.573322e+00	8.059788e-01	6.295024e-01
-9	rsm10000000309	-9	0	X	Y	0.264	1.974672e+00	4.586455e+00	8.128933e-01	6.671943e-01
-9	rsm10000000028	-9	0	X	Y	0.264	1.974672e+00	4.586455e+00	8.128933e-01	6.671943e-01
-9	rsm10000000317	-9	0	X	Y	0.264	1.974672e+00	4.586455e+00	8.128933e-01	6.671943e-01
-9	rsm10000000318	-9	0	X	Y	0.267	1.890096e+00	4.605764e+00	8.231985e-01	6.819040e-01
-9	rsm10000000029	-9	0	X	Y	0.267	1.890096e+00	4.605764e+00	8.231985e-01	6.819040e-01
1	rs32223513	13055719	0	X	Y	0.267	1.890096e+00	4.605764e+00	8.231985e-01	6.819040e-01
1	rs45688852	13073341	0	X	Y	0.267	1.890096e+00	4.605764e+00	8.231985e-01	6.819040e-01
-9	rsm10000000030	-9	0	X	Y	0.267	1.890096e+00	4.605764e+00	8.231985e-01	6.819040e-01
-9	rsm10000000327	-9	0	X	Y	0.267	1.890096e+00	4.605764e+00	8.231985e-01	6.819040e-01
-9	rsm10000000328	-9	0	X	Y	0.266	1.480142e+00	4.607993e+00	8.231041e-01	7.483353e-01
-9	rsm10000000031	-9	0	X	Y	0.266	1.480142e+00	4.607993e+00	8.231041e-01	7.483353e-01
1	rs48988706	13842623	0	X	Y	0.266	1.480142e+00	4.607993e+00	8.231041e-01	7.483353e-01
-9	rsm10000000329	-9	0	X	Y	0.265	1.634142e+00	4.577090e+00	8.197855e-01	7.213925e-01
-9	rsm10000000032	-9	0	X	Y	0.263	1.930190e+00	4.564428e+00	8.178181e-01	6.727720e-01
-9	rsm10000000330	-9	0	X	Y	0.263	1.930190e+00	4.564428e+00	8.178181e-01	6.727720e-01
-9	rsm10000000033	-9	0	X	Y	0.261	2.432168e+00	4.554346e+00	8.240216e-01	5.938239e-01
-9	rsm10000000034	-9	0	X	Y	0.261	2.432168e+00	4.554346e+00	8.240216e-01	5.938239e-01
-9	rsm10000000339	-9	0	X	Y	0.250	2.119723e+00	4.506128e+00	8.196052e-01	6.384992e-01
-9	rsm10000000340	-9	0	X	Y	0.250	2.119723e+00	4.506128e+00	8.196052e-01	6.384992e-01
-9	rsm10000000035	-9	0	X	Y	0.252	2.134306e+00	4.503201e+00	8.153047e-01	6.359734e-01
-9	rsm10000000343	-9	0	X	Y	0.261	2.432168e+00	4.554346e+00	8.240216e-01	5.938239e-01
-9	rsm10000000036	-9	0	X	Y	0.261	2.432168e+00	4.554346e+00	8.240216e-01	5.938239e-01
-9	rsm10000000344	-9	0	X	Y	0.261	2.432168e+00	4.554346e+00	8.240216e-01	5.938239e-01
1	rs31710291	13855369	0	X	Y	0.263	2.114242e+00	4.579627e+00	8.269907e-01	6.447505e-01
1	rs31794283	13860415	0	X	Y	0.263	2.114242e+00	4.579627e+00	8.269907e-01	6.447505e-01
-9	rsm10000000345	-9	0	X	Y	0.263	2.114242e+00	4.579627e+00	8.269907e-01	6.447505e-01
-9	rsm10000000037	-9	0	X	Y	0.265	1.840393e+00	4.573864e+00	8.235111e-01	6.877764e-01
1	rs6296049	13890559	0	X	Y	0.265	1.840393e+00	4.573864e+00	8.235111e-01	6.877764e-01
1	rs32381514	14567972	0	X	Y	0.265	1.840393e+00	4.573864e+00	8.235111e-01	6.877764e-01
-9	rsm10000000346	-9	0	X	Y	0.265	1.840393e+00	4.573864e+00	8.235111e-01	6.877764e-01
-9	rsm10000000038	-9	0	X	Y	0.262	1.673516e+00	4.556052e+00	8.153604e-01	7.137130e-01
1	rs31577697	14576853	0	X	Y	0.262	1.673516e+00	4.556052e+00	8.153604e-01	7.137130e-01
1	rs30996958	14748117	0	X	Y	0.262	1.673516e+00	4.556052e+00	8.153604e-01	7.137130e-01
-9	rsm10000000364	-9	0	X	Y	0.262	1.673516e+00	4.556052e+00	8.153604e-01	7.137130e-01
-9	rsm10000000039	-9	0	X	Y	0.264	1.307930e+00	4.555134e+00	8.170062e-01	7.742634e-01
1	rs31574495	14753392	0	X	Y	0.264	1.307930e+00	4.555134e+00	8.170062e-01	7.742634e-01
1	rs6291839	14797138	0	X	Y	0.266	1.124264e+00	4.551441e+00	8.210412e-01	8.051139e-01
1	rs32105394	14909034	0	X	Y	0.266	1.124264e+00	4.551441e+00	8.210412e-01	8.051139e-01
-9	rsm10000000366	-9	0	X	Y	0.266	1.124264e+00	4.551441e+00	8.210412e-01	8.051139e-01
-9	rsm10000000368	-9	0	X	Y	0.268	9.192432e-01	4.540647e+00	8.182305e-01	8.397420e-01
1	rs3088964	15206803	0	X	Y	0.268	9.192432e-01	4.540647e+00	8.182305e-01	8.397420e-01
-9	rsm10000000370	-9	0	X	Y	0.268	9.192432e-01	4.540647e+00	8.182305e-01	8.397420e-01
-9	rsm10000000040	-9	0	X	Y	0.271	6.508524e-01	4.558013e+00	8.212032e-01	8.865760e-01
1	rs3678179	15508184	0	X	Y	0.271	6.508524e-01	4.558013e+00	8.212032e-01	8.865760e-01
1	rs32109300	15817404	0	X	Y	0.271	6.508524e-01	4.558013e+00	8.212032e-01	8.865760e-01
-9	rsm10000000041	-9	0	X	Y	0.271	6.508524e-01	4.558013e+00	8.212032e-01	8.865760e-01
-9	rsm10000000387	-9	0	X	Y	0.271	6.508524e-01	4.558013e+00	8.212032e-01	8.865760e-01
-9	rsm10000000042	-9	0	X	Y	0.265	1.432484e+00	4.502155e+00	8.055320e-01	7.506329e-01
-9	rsm10000000043	-9	0	X	Y	0.263	1.695512e+00	4.504248e+00	8.048056e-01	7.069405e-01
1	rs32127151	15981339	0	X	Y	0.263	1.695512e+00	4.504248e+00	8.048056e-01	7.069405e-01
1	rs47275793	16106636	0	X	Y	0.263	1.695512e+00	4.504248e+00	8.048056e-01	7.069405e-01
-9	rsm10000000403	-9	0	X	Y	0.263	1.695512e+00	4.504248e+00	8.048056e-01	7.069405e-01
-9	rsm10000000044	-9	0	X	Y	0.259	1.949013e+00	4.495002e+00	8.080966e-01	6.649798e-01
1	rs51394091	17255046	0	X	Y	0.259	1.949013e+00	4.495002e+00	8.080966e-01	6.649798e-01
1	rs31817535	17259053	0	X	Y	0.259	1.949013e+00	4.495002e+00	8.080966e-01	6.649798e-01
-9	rsm10000000404	-9	0	X	Y	0.259	1.949013e+00	4.495002e+00	8.080966e-01	6.649798e-01
-9	rsm10000000045	-9	0	X	Y	0.259	1.836674e+00	4.485359e+00	8.144756e-01	6.825589e-01
1	rs32171777	17395985	0	X	Y	0.259	1.836674e+00	4.485359e+00	8.144756e-01	6.825589e-01
-9	rsm10000000405	-9	0	X	Y	0.259	1.836674e+00	4.485359e+00	8.144756e-01	6.825589e-01
-9	rsm10000000046	-9	0	X	Y	0.257	9.300188e-01	4.486565e+00	8.223438e-01	8.359631e-01
1	rs32043384	18168753	0	X	Y	0.257	9.300188e-01	4.486565e+00	8.223438e-01	8.359631e-01
-9	rsm10000000419	-9	0	X	Y	0.257	9.300188e-01	4.486565e+00	8.223438e-01	8.359631e-01
-9	rsm10000000047	-9	0	X	Y	0.255	1.132365e+00	4.498997e+00	8.266976e-01	8.014986e-01
1	rs219716413	18496617	0	X	Y	0.255	1.132365e+00	4.498997e+00	8.266976e-01	8.014986e-01
1	rs13475747	18605609	0	X	Y	0.255	1.132365e+00	4.498997e+00	8.266976e-01	8.014986e-01
1	rs51820747	18790547	0	X	Y	0.255	1.132365e+00	4.498997e+00	8.266976e-01	8.014986e-01
1	rs51700370	18823698	0	X	Y	0.257	2.010203e+00	4.494849e+00	8.240625e-01	6.551255e-01
-9	rsm10000000433	-9	0	X	Y	0.257	2.010203e+00	4.494849e+00	8.240625e-01	6.551255e-01
-9	rsm10000000434	-9	0	X	Y	0.254	1.603607e+00	4.501005e+00	8.215802e-01	7.219524e-01
1	rs31772262	20623542	0	X	Y	0.254	1.603607e+00	4.501005e+00	8.215802e-01	7.219524e-01
1	rs3670611	20633818	0	X	Y	0.252	1.785647e+00	4.508866e+00	8.185636e-01	6.924421e-01
-9	rsm10000000445	-9	0	X	Y	0.252	1.785647e+00	4.508866e+00	8.185636e-01	6.924421e-01
-9	rsm10000000048	-9	0	X	Y	0.252	2.100072e+00	4.540423e+00	8.268518e-01	6.441309e-01
1	rs36660068	20775218	0	X	Y	0.254	1.887949e+00	4.533695e+00	8.317568e-01	6.774783e-01
1	rs6404446	20784227	0	X	Y	0.254	1.887949e+00	4.533695e+00	8.317568e-01	6.774783e-01
-9	rsm10000000049	-9	0	X	Y	0.254	1.887949e+00	4.533695e+00	8.317568e-01	6.774783e-01
-9	rsm10000000499	-9	0	X	Y	0.254	1.887949e+00	4.533695e+00	8.317568e-01	6.774783e-01
-9	rsm10000000500	-9	0	X	Y	0.256	1.524126e+00	4.527712e+00	8.284563e-01	7.367024e-01
1	rs32101154	21591279	0	X	Y	0.256	1.524126e+00	4.527712e+00	8.284563e-01	7.367024e-01
-9	rsm10000000501	-9	0	X	Y	0.254	1.546957e+00	4.540094e+00	8.372758e-01	7.336096e-01
-9	rsm10000000050	-9	0	X	Y	0.252	9.887872e-02	4.522786e+00	8.361329e-01	9.825763e-01
1	rs6253968	21638464	0	X	Y	0.252	9.887872e-02	4.522786e+00	8.361329e-01	9.825763e-01
1	rs32315565	21640961	0	X	Y	0.252	9.887872e-02	4.522786e+00	8.361329e-01	9.825763e-01
-9	rsm10000000051	-9	0	X	Y	0.252	9.887872e-02	4.522786e+00	8.361329e-01	9.825763e-01
-9	rsm10000000511	-9	0	X	Y	0.252	9.887872e-02	4.522786e+00	8.361329e-01	9.825763e-01
1	rs31766107	22062131	0	X	Y	0.254	6.363870e-01	4.536765e+00	8.383914e-01	8.885642e-01
-9	rsm10000000512	-9	0	X	Y	0.254	6.363870e-01	4.536765e+00	8.383914e-01	8.885642e-01
-9	rsm10000000518	-9	0	X	Y	0.254	6.363870e-01	4.536765e+00	8.383914e-01	8.885642e-01
-9	rsm10000000052	-9	0	X	Y	0.255	6.004050e-01	4.503176e+00	8.326938e-01	8.940471e-01
1	rs46856073	22104486	0	X	Y	0.255	6.004050e-01	4.503176e+00	8.326938e-01	8.940471e-01
1	rs46249537	22104600	0	X	Y	0.255	6.004050e-01	4.503176e+00	8.326938e-01	8.940471e-01
1	rs31949292	22168405	0	X	Y	0.253	-7.772710e-02	4.510524e+00	8.338840e-01	9.862658e-01
-9	rsm10000000519	-9	0	X	Y	0.253	-7.772710e-02	4.510524e+00	8.338840e-01	9.862658e-01
-9	rsm10000000053	-9	0	X	Y	0.251	-2.653148e-01	4.534277e+00	8.371147e-01	9.533896e-01
1	rs30499557	22400540	0	X	Y	0.251	-2.653148e-01	4.534277e+00	8.371147e-01	9.533896e-01
-9	rsm10000000054	-9	0	X	Y	0.249	1.251708e-01	4.496030e+00	8.321364e-01	9.778132e-01
-9	rsm10000000055	-9	0	X	Y	0.248	-2.325664e+00	4.382526e+00	8.389139e-01	5.961503e-01
-9	rsm10000000520	-9	0	X	Y	0.243	-1.596540e+00	4.371242e+00	8.247049e-01	7.152628e-01
-9	rsm10000000056	-9	0	X	Y	0.243	-1.596540e+00	4.371242e+00	8.247049e-01	7.152628e-01
1	rs6316488	23145049	0	X	Y	0.243	-1.596540e+00	4.371242e+00	8.247049e-01	7.152628e-01
1	rs32400861	23152100	0	X	Y	0.248	-1.652017e+00	4.385946e+00	8.343369e-01	7.067651e-01
1	rs32597415	23379426	0	X	Y	0.248	-1.652017e+00	4.385946e+00	8.343369e-01	7.067651e-01
1	rs228543676	23495995	0	X	Y	0.250	-1.612036e+00	4.386292e+00	8.358761e-01	7.135644e-01
-9	rsm10000000521	-9	0	X	Y	0.250	-1.612036e+00	4.386292e+00	8.358761e-01	7.135644e-01
-9	rsm10000000057	-9	0	X	Y	0.234	-2.339227e-01	4.354334e+00	8.256229e-01	9.572024e-01
1	rs239824187	23576777	0	X	Y	0.234	-2.339227e-01	4.354334e+00	8.256229e-01	9.572024e-01
-9	rsm10000000058	-9	0	X	Y	0.234	-2.339227e-01	4.354334e+00	8.256229e-01	9.572024e-01
1	rs13475765	23815235	0	X	Y	0.236	4.007647e-01	4.358320e+00	8.262362e-01	9.268130e-01
1	rs4222215	23996126	0	X	Y	0.236	4.007647e-01	4.358320e+00	8.262362e-01	9.268130e-01
1	rs13475766	24109329	0	X	Y	0.236	4.007647e-01	4.358320e+00	8.262362e-01	9.268130e-01
1	rs31567874	25237332	0	X	Y	0.236	4.007647e-01	4.358320e+00	8.262362e-01	9.268130e-01
-9	rsm10000000059	-9	0	X	Y	0.236	4.007647e-01	4.358320e+00	8.262362e-01	9.268130e-01
-9	rsm10000000060	-9	0	X	Y	0.248	-3.885358e-01	4.364176e+00	8.238223e-01	9.291351e-01
1	rs32245765	25298573	0	X	Y	0.248	-3.885358e-01	4.364176e+00	8.238223e-01	9.291351e-01
1	rs32487442	25351001	0	X	Y	0.248	-3.885358e-01	4.364176e+00	8.238223e-01	9.291351e-01
-9	rsm10000000522	-9	0	X	Y	0.248	-3.885358e-01	4.364176e+00	8.238223e-01	9.291351e-01
-9	rsm10000000061	-9	0	X	Y	0.250	-3.408620e-01	4.363518e+00	8.236087e-01	9.378020e-01
1	rs13475771	25432521	0	X	Y	0.250	-3.408620e-01	4.363518e+00	8.236087e-01	9.378020e-01
-9	rsm10000000062	-9	0	X	Y	0.250	-3.408620e-01	4.363518e+00	8.236087e-01	9.378020e-01
-9	rsm10000000063	-9	0	X	Y	0.263	1.082638e+00	4.483269e+00	8.391229e-01	8.093906e-01
1	rs13475772	25575438	0	X	Y	0.265	7.058575e-01	4.504107e+00	8.394561e-01	8.756046e-01
1	rs32249228	25700998	0	X	Y	0.265	7.058575e-01	4.504107e+00	8.394561e-01	8.756046e-01
-9	rsm10000000523	-9	0	X	Y	0.265	7.058575e-01	4.504107e+00	8.394561e-01	8.756046e-01
-9	rsm10000000064	-9	0	X	Y	0.270	9.485433e-01	4.522838e+00	8.461747e-01	8.340655e-01
1	rs32331653	25827733	0	X	Y	0.270	9.485433e-01	4.522838e+00	8.461747e-01	8.340655e-01
1	rs32086436	26858757	0	X	Y	0.270	9.485433e-01	4.522838e+00	8.461747e-01	8.340655e-01
-9	rsm10000000524	-9	0	X	Y	0.270	9.485433e-01	4.522838e+00	8.461747e-01	8.340655e-01
-9	rsm10000000065	-9	0	X	Y	0.273	5.240468e-01	4.506917e+00	8.420281e-01	9.075330e-01
-9	rsm10000000066	-9	0	X	Y	0.266	1.301753e+00	4.463110e+00	8.565438e-01	7.707966e-01
1	rs48222526	27253420	0	X	Y	0.266	1.301753e+00	4.463110e+00	8.565438e-01	7.707966e-01
1	rs223334166	27306300	0	X	Y	0.266	1.301753e+00	4.463110e+00	8.565438e-01	7.707966e-01
1	rs31670161	28502227	0	X	Y	0.266	1.301753e+00	4.463110e+00	8.565438e-01	7.707966e-01
-9	rsm10000000067	-9	0	X	Y	0.264	1.428838e+00	4.466719e+00	8.648074e-01	7.493395e-01
1	rs31134323	28761550	0	X	Y	0.264	1.428838e+00	4.466719e+00	8.648074e-01	7.493395e-01
-9	rsm10000000068	-9	0	X	Y	0.264	1.428838e+00	4.466719e+00	8.648074e-01	7.493395e-01
1	rs47868189	29076562	0	X	Y	0.265	1.481051e+00	4.488372e+00	8.664183e-01	7.417128e-01
-9	rsm10000000525	-9	0	X	Y	0.265	1.481051e+00	4.488372e+00	8.664183e-01	7.417128e-01
-9	rsm10000000069	-9	0	X	Y	0.263	2.616273e+00	4.519826e+00	9.205462e-01	5.632489e-01
1	rs31600419	29088485	0	X	Y	0.263	2.616273e+00	4.519826e+00	9.205462e-01	5.632489e-01
1	rs30514876	29155851	0	X	Y	0.263	2.616273e+00	4.519826e+00	9.205462e-01	5.632489e-01
1	rs32110348	30126538	0	X	Y	0.263	2.616273e+00	4.519826e+00	9.205462e-01	5.632489e-01
-9	rsm10000000526	-9	0	X	Y	0.263	2.616273e+00	4.519826e+00	9.205462e-01	5.632489e-01
-9	rsm10000000070	-9	0	X	Y	0.265	2.955622e+00	4.509633e+00	9.362008e-01	5.128501e-01
1	rs31590459	30701800	0	X	Y	0.265	2.955622e+00	4.509633e+00	9.362008e-01	5.128501e-01
1	rs32372810	30813482	0	X	Y	0.267	2.825007e+00	4.504611e+00	9.297132e-01	5.311785e-01
-9	rsm10000000071	-9	0	X	Y	0.265	3.259616e+00	4.507205e+00	9.532907e-01	4.702756e-01
1	rs32684509	30851224	0	X	Y	0.265	3.259616e+00	4.507205e+00	9.532907e-01	4.702756e-01
1	rs230225148	31062737	0	X	Y	0.265	3.259616e+00	4.507205e+00	9.532907e-01	4.702756e-01
