chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-5.534489e+00	4.108721e+00	-1.130586e+03	1.000000e-05	1.792745e-01
1	rs6269442	3492195	0	X	Y	0.263	-5.534489e+00	4.108721e+00	-1.130586e+03	1.000000e-05	1.792745e-01
1	rs32285189	3511204	0	X	Y	0.263	-5.534489e+00	4.108721e+00	-1.130586e+03	1.000000e-05	1.792745e-01
1	rs258367496	3659804	0	X	Y	0.263	-5.534489e+00	4.108721e+00	-1.130586e+03	1.000000e-05	1.792745e-01
1	rs32430919	3777023	0	X	Y	0.263	-5.534489e+00	4.108721e+00	-1.130586e+03	1.000000e-05	1.792745e-01
1	rs36251697	3812265	0	X	Y	0.263	-5.534489e+00	4.108721e+00	-1.130586e+03	1.000000e-05	1.792745e-01
1	rs30658298	4430623	0	X	Y	0.263	-5.534489e+00	4.108721e+00	-1.130586e+03	1.000000e-05	1.792745e-01
1	rs31879829	4518714	0	X	Y	0.263	-5.534489e+00	4.108721e+00	-1.130586e+03	1.000000e-05	1.792745e-01
1	rs36742481	4776319	0	X	Y	0.263	-5.534489e+00	4.108721e+00	-1.130586e+03	1.000000e-05	1.792745e-01
1	rs6365999	4820983	0	X	Y	0.263	-5.534489e+00	4.108721e+00	-1.130586e+03	1.000000e-05	1.792745e-01
1	rs13470446	4846561	0	X	Y	0.263	-5.534489e+00	4.108721e+00	-1.130586e+03	1.000000e-05	1.792745e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-5.815409e+00	4.092044e+00	-1.130485e+03	1.000000e-05	1.565987e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-5.953033e+00	4.137042e+00	-1.130459e+03	1.000000e-05	1.514928e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-6.063121e+00	4.101710e+00	-1.130403e+03	1.000000e-05	1.406951e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-6.063121e+00	4.101710e+00	-1.130403e+03	1.000000e-05	1.406951e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-6.063121e+00	4.101710e+00	-1.130403e+03	1.000000e-05	1.406951e-01
1	rs6376963	5018010	0	X	Y	0.270	-6.082673e+00	4.104588e+00	-1.130397e+03	1.000000e-05	1.397011e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-6.082673e+00	4.104588e+00	-1.130397e+03	1.000000e-05	1.397011e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-6.053332e+00	4.108115e+00	-1.130410e+03	1.000000e-05	1.419528e-01
1	rs30847416	5025197	0	X	Y	0.272	-6.053332e+00	4.108115e+00	-1.130410e+03	1.000000e-05	1.419528e-01
1	rs31625087	5119671	0	X	Y	0.272	-6.053332e+00	4.108115e+00	-1.130410e+03	1.000000e-05	1.419528e-01
1	rs31716357	5155818	0	X	Y	0.272	-6.053332e+00	4.108115e+00	-1.130410e+03	1.000000e-05	1.419528e-01
