chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31443144	3010274	0	X	Y	0.263	-4.385519e+00	4.029098e+00	1.000000e-05	2.775063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6269442	3492195	0	X	Y	0.263	-4.385519e+00	4.029098e+00	1.000000e-05	2.775063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32285189	3511204	0	X	Y	0.263	-4.385519e+00	4.029098e+00	1.000000e-05	2.775063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs258367496	3659804	0	X	Y	0.263	-4.385519e+00	4.029098e+00	1.000000e-05	2.775063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32430919	3777023	0	X	Y	0.263	-4.385519e+00	4.029098e+00	1.000000e-05	2.775063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36251697	3812265	0	X	Y	0.263	-4.385519e+00	4.029098e+00	1.000000e-05	2.775063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30658298	4430623	0	X	Y	0.263	-4.385519e+00	4.029098e+00	1.000000e-05	2.775063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31879829	4518714	0	X	Y	0.263	-4.385519e+00	4.029098e+00	1.000000e-05	2.775063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36742481	4776319	0	X	Y	0.263	-4.385519e+00	4.029098e+00	1.000000e-05	2.775063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6365999	4820983	0	X	Y	0.263	-4.385519e+00	4.029098e+00	1.000000e-05	2.775063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs13470446	4846561	0	X	Y	0.263	-4.385519e+00	4.029098e+00	1.000000e-05	2.775063e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000111	-9	0	X	Y	0.267	-4.254576e+00	4.015008e+00	1.000000e-05	2.903835e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000112	-9	0	X	Y	0.271	-4.463221e+00	4.058853e+00	1.000000e-05	2.726203e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000008	-9	0	X	Y	0.268	-4.620662e+00	4.024231e+00	1.000000e-05	2.520493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000002	-9	0	X	Y	0.268	-4.620662e+00	4.024231e+00	1.000000e-05	2.520493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000009	-9	0	X	Y	0.268	-4.620662e+00	4.024231e+00	1.000000e-05	2.520493e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6376963	5018010	0	X	Y	0.270	-4.881713e+00	4.025853e+00	1.000000e-05	2.265039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000120	-9	0	X	Y	0.270	-4.881713e+00	4.025853e+00	1.000000e-05	2.265039e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000010	-9	0	X	Y	0.272	-3.989964e+00	4.033297e+00	1.000000e-05	3.235553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30847416	5025197	0	X	Y	0.272	-3.989964e+00	4.033297e+00	1.000000e-05	3.235553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31625087	5119671	0	X	Y	0.272	-3.989964e+00	4.033297e+00	1.000000e-05	3.235553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31716357	5155818	0	X	Y	0.272	-3.989964e+00	4.033297e+00	1.000000e-05	3.235553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs3677817	5185979	0	X	Y	0.272	-3.989964e+00	4.033297e+00	1.000000e-05	3.235553e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000121	-9	0	X	Y	0.271	-4.043504e+00	4.021759e+00	1.000000e-05	3.157351e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000011	-9	0	X	Y	0.269	-4.578411e+00	4.016241e+00	1.000000e-05	2.554576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47937185	5316776	0	X	Y	0.269	-4.578411e+00	4.016241e+00	1.000000e-05	2.554576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000012	-9	0	X	Y	0.269	-4.578411e+00	4.016241e+00	1.000000e-05	2.554576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000148	-9	0	X	Y	0.269	-4.578411e+00	4.016241e+00	1.000000e-05	2.554576e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000013	-9	0	X	Y	0.278	-4.211374e+00	4.063842e+00	1.000000e-05	3.011258e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32140280	5641533	0	X	Y	0.278	-4.211374e+00	4.063842e+00	1.000000e-05	3.011258e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000014	-9	0	X	Y	0.278	-4.211374e+00	4.063842e+00	1.000000e-05	3.011258e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32096391	6097778	0	X	Y	0.280	-4.330935e+00	4.075577e+00	1.000000e-05	2.890290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000015	-9	0	X	Y	0.280	-4.330935e+00	4.075577e+00	1.000000e-05	2.890290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000176	-9	0	X	Y	0.280	-4.330935e+00	4.075577e+00	1.000000e-05	2.890290e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000016	-9	0	X	Y	0.282	-4.123427e+00	4.081396e+00	1.000000e-05	3.133916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs47493511	6357478	0	X	Y	0.282	-4.123427e+00	4.081396e+00	1.000000e-05	3.133916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000180	-9	0	X	Y	0.282	-4.123427e+00	4.081396e+00	1.000000e-05	3.133916e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000017	-9	0	X	Y	0.284	-4.214410e+00	4.086263e+00	1.000000e-05	3.034321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31190522	6747440	0	X	Y	0.284	-4.214410e+00	4.086263e+00	1.000000e-05	3.034321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6298633	6830161	0	X	Y	0.284	-4.214410e+00	4.086263e+00	1.000000e-05	3.034321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31362910	9843988	0	X	Y	0.284	-4.214410e+00	4.086263e+00	1.000000e-05	3.034321e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000184	-9	0	X	Y	0.284	-4.175889e+00	4.086431e+00	1.000000e-05	3.078831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000018	-9	0	X	Y	0.284	-4.175889e+00	4.086431e+00	1.000000e-05	3.078831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000255	-9	0	X	Y	0.284	-4.175889e+00	4.086431e+00	1.000000e-05	3.078831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000019	-9	0	X	Y	0.281	-3.947030e+00	4.069663e+00	1.000000e-05	3.331101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000261	-9	0	X	Y	0.281	-3.947030e+00	4.069663e+00	1.000000e-05	3.331101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31878990	10098253	0	X	Y	0.284	-4.175889e+00	4.086431e+00	1.000000e-05	3.078831e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000262	-9	0	X	Y	0.283	-3.948235e+00	4.074702e+00	1.000000e-05	3.335598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000263	-9	0	X	Y	0.283	-3.948235e+00	4.074702e+00	1.000000e-05	3.335598e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000020	-9	0	X	Y	0.281	-3.947030e+00	4.069663e+00	1.000000e-05	3.331101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32186775	10162992	0	X	Y	0.281	-3.947030e+00	4.069663e+00	1.000000e-05	3.331101e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000265	-9	0	X	Y	0.278	-3.725453e+00	4.065861e+00	1.000000e-05	3.604612e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000021	-9	0	X	Y	0.281	-3.714753e+00	4.070593e+00	1.000000e-05	3.623973e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000271	-9	0	X	Y	0.281	-3.714753e+00	4.070593e+00	1.000000e-05	3.623973e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000022	-9	0	X	Y	0.277	-3.628025e+00	4.073950e+00	1.000000e-05	3.740855e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs31868650	10809088	0	X	Y	0.278	-3.757097e+00	4.085699e+00	1.000000e-05	3.587391e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000023	-9	0	X	Y	0.274	-3.721195e+00	4.077382e+00	1.000000e-05	3.623655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs6360236	11083825	0	X	Y	0.274	-3.721195e+00	4.077382e+00	1.000000e-05	3.623655e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32740138	11416077	0	X	Y	0.275	-3.907931e+00	4.068650e+00	1.000000e-05	3.377917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	-3.907931e+00	4.068650e+00	1.000000e-05	3.377917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000280	-9	0	X	Y	0.275	-3.907931e+00	4.068650e+00	1.000000e-05	3.377917e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000024	-9	0	X	Y	0.270	-3.972950e+00	4.069305e+00	1.000000e-05	3.299092e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30991578	11793253	0	X	Y	0.271	-4.120448e+00	4.060399e+00	1.000000e-05	3.112500e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32347261	12740981	0	X	Y	0.271	-4.120448e+00	4.060399e+00	1.000000e-05	3.112500e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000292	-9	0	X	Y	0.271	-4.120448e+00	4.060399e+00	1.000000e-05	3.112500e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000025	-9	0	X	Y	0.259	-3.232334e+00	4.100389e+00	1.000000e-05	4.313161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000306	-9	0	X	Y	0.259	-3.232334e+00	4.100389e+00	1.000000e-05	4.313161e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000026	-9	0	X	Y	0.262	-2.360852e+00	4.104629e+00	1.000000e-05	5.657279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs36585555	12938444	0	X	Y	0.262	-2.360852e+00	4.104629e+00	1.000000e-05	5.657279e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs30477285	12994801	0	X	Y	0.263	-2.457953e+00	4.095252e+00	1.000000e-05	5.489540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000308	-9	0	X	Y	0.263	-2.457953e+00	4.095252e+00	1.000000e-05	5.489540e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000027	-9	0	X	Y	0.266	-2.632196e+00	4.088170e+00	1.000000e-05	5.202963e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000309	-9	0	X	Y	0.264	-2.846950e+00	4.085188e+00	1.000000e-05	4.865569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000028	-9	0	X	Y	0.264	-2.846950e+00	4.085188e+00	1.000000e-05	4.865569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000317	-9	0	X	Y	0.264	-2.846950e+00	4.085188e+00	1.000000e-05	4.865569e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000318	-9	0	X	Y	0.267	-3.170049e+00	4.077848e+00	1.000000e-05	4.377148e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000029	-9	0	X	Y	0.267	-3.170049e+00	4.077848e+00	1.000000e-05	4.377148e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs32223513	13055719	0	X	Y	0.267	-3.170049e+00	4.077848e+00	1.000000e-05	4.377148e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
1	rs45688852	13073341	0	X	Y	0.267	-3.170049e+00	4.077848e+00	1.000000e-05	4.377148e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000030	-9	0	X	Y	0.267	-3.170049e+00	4.077848e+00	1.000000e-05	4.377148e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
-9	rsm10000000327	-9	0	X	Y	0.267	-3.170049e+00	4.077848e+00	1.000000e-05	4.377148e-01	2	Kruppellikefactor4epithelialzincfingerproteinofgutYamanakafactor
