chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	3.937178e+00	3.038227e+00	-1.059655e+03	1.000000e-05	1.962882e-01
1	rs6269442	3492195	0	X	Y	0.263	3.937178e+00	3.038227e+00	-1.059655e+03	1.000000e-05	1.962882e-01
1	rs32285189	3511204	0	X	Y	0.263	3.937178e+00	3.038227e+00	-1.059655e+03	1.000000e-05	1.962882e-01
1	rs258367496	3659804	0	X	Y	0.263	3.937178e+00	3.038227e+00	-1.059655e+03	1.000000e-05	1.962882e-01
1	rs32430919	3777023	0	X	Y	0.263	3.937178e+00	3.038227e+00	-1.059655e+03	1.000000e-05	1.962882e-01
1	rs36251697	3812265	0	X	Y	0.263	3.937178e+00	3.038227e+00	-1.059655e+03	1.000000e-05	1.962882e-01
1	rs30658298	4430623	0	X	Y	0.263	3.937178e+00	3.038227e+00	-1.059655e+03	1.000000e-05	1.962882e-01
1	rs31879829	4518714	0	X	Y	0.263	3.937178e+00	3.038227e+00	-1.059655e+03	1.000000e-05	1.962882e-01
1	rs36742481	4776319	0	X	Y	0.263	3.937178e+00	3.038227e+00	-1.059655e+03	1.000000e-05	1.962882e-01
1	rs6365999	4820983	0	X	Y	0.263	3.937178e+00	3.038227e+00	-1.059655e+03	1.000000e-05	1.962882e-01
1	rs13470446	4846561	0	X	Y	0.263	3.937178e+00	3.038227e+00	-1.059655e+03	1.000000e-05	1.962882e-01
-9	rsm10000000111	-9	0	X	Y	0.267	3.563471e+00	3.029097e+00	-1.059801e+03	1.000000e-05	2.406199e-01
-9	rsm10000000112	-9	0	X	Y	0.271	3.753612e+00	3.061965e+00	-1.059742e+03	1.000000e-05	2.214697e-01
-9	rsm10000000008	-9	0	X	Y	0.268	3.491496e+00	3.037715e+00	-1.059833e+03	1.000000e-05	2.515668e-01
-9	rsm10000000002	-9	0	X	Y	0.268	3.491496e+00	3.037715e+00	-1.059833e+03	1.000000e-05	2.515668e-01
-9	rsm10000000009	-9	0	X	Y	0.268	3.491496e+00	3.037715e+00	-1.059833e+03	1.000000e-05	2.515668e-01
1	rs6376963	5018010	0	X	Y	0.270	3.508731e+00	3.039845e+00	-1.059827e+03	1.000000e-05	2.495715e-01
-9	rsm10000000120	-9	0	X	Y	0.270	3.508731e+00	3.039845e+00	-1.059827e+03	1.000000e-05	2.495715e-01
-9	rsm10000000010	-9	0	X	Y	0.272	3.758315e+00	3.041043e+00	-1.059730e+03	1.000000e-05	2.177430e-01
1	rs30847416	5025197	0	X	Y	0.272	3.758315e+00	3.041043e+00	-1.059730e+03	1.000000e-05	2.177430e-01
