chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.092617e+00	5.378909e+00	1.106674e+00	6.975979e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.092617e+00	5.378909e+00	1.106674e+00	6.975979e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.092617e+00	5.378909e+00	1.106674e+00	6.975979e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.092617e+00	5.378909e+00	1.106674e+00	6.975979e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.092617e+00	5.378909e+00	1.106674e+00	6.975979e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.092617e+00	5.378909e+00	1.106674e+00	6.975979e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.092617e+00	5.378909e+00	1.106674e+00	6.975979e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.092617e+00	5.378909e+00	1.106674e+00	6.975979e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.092617e+00	5.378909e+00	1.106674e+00	6.975979e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.092617e+00	5.378909e+00	1.106674e+00	6.975979e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.092617e+00	5.378909e+00	1.106674e+00	6.975979e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-1.978675e+00	5.350448e+00	1.110309e+00	7.118535e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.425221e+00	5.467544e+00	1.126912e+00	6.577639e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-2.975340e+00	5.439767e+00	1.135605e+00	5.849246e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-2.975340e+00	5.439767e+00	1.135605e+00	5.849246e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-2.975340e+00	5.439767e+00	1.135605e+00	5.849246e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.188194e+00	5.456800e+00	1.134662e+00	5.596053e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.188194e+00	5.456800e+00	1.134662e+00	5.596053e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-2.090991e+00	5.484109e+00	1.136528e+00	7.033386e-01
1	rs30847416	5025197	0	X	Y	0.272	-2.090991e+00	5.484109e+00	1.136528e+00	7.033386e-01
