chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31443144	3010274	0	X	Y	0.263	8.914680e-01	5.444903e+00	1.819674e+00	8.700882e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6269442	3492195	0	X	Y	0.263	8.914680e-01	5.444903e+00	1.819674e+00	8.700882e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32285189	3511204	0	X	Y	0.263	8.914680e-01	5.444903e+00	1.819674e+00	8.700882e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs258367496	3659804	0	X	Y	0.263	8.914680e-01	5.444903e+00	1.819674e+00	8.700882e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs32430919	3777023	0	X	Y	0.263	8.914680e-01	5.444903e+00	1.819674e+00	8.700882e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36251697	3812265	0	X	Y	0.263	8.914680e-01	5.444903e+00	1.819674e+00	8.700882e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30658298	4430623	0	X	Y	0.263	8.914680e-01	5.444903e+00	1.819674e+00	8.700882e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs31879829	4518714	0	X	Y	0.263	8.914680e-01	5.444903e+00	1.819674e+00	8.700882e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs36742481	4776319	0	X	Y	0.263	8.914680e-01	5.444903e+00	1.819674e+00	8.700882e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6365999	4820983	0	X	Y	0.263	8.914680e-01	5.444903e+00	1.819674e+00	8.700882e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs13470446	4846561	0	X	Y	0.263	8.914680e-01	5.444903e+00	1.819674e+00	8.700882e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000111	-9	0	X	Y	0.267	-5.911659e-02	5.409298e+00	1.810530e+00	9.912896e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000112	-9	0	X	Y	0.271	4.259611e-01	5.545395e+00	1.820667e+00	9.388373e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000008	-9	0	X	Y	0.268	-5.533514e-01	5.522685e+00	1.824487e+00	9.202741e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000002	-9	0	X	Y	0.268	-5.533514e-01	5.522685e+00	1.824487e+00	9.202741e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000009	-9	0	X	Y	0.268	-5.533514e-01	5.522685e+00	1.824487e+00	9.202741e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs6376963	5018010	0	X	Y	0.270	-9.488772e-01	5.546228e+00	1.828902e+00	8.643040e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000120	-9	0	X	Y	0.270	-9.488772e-01	5.546228e+00	1.828902e+00	8.643040e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.767069e+00	5.582310e+00	1.848243e+00	7.518675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
1	rs30847416	5025197	0	X	Y	0.272	-1.767069e+00	5.582310e+00	1.848243e+00	7.518675e-01	1	 Tcell immune regulator 1 ATPase H transporting lysosomal V0 protein A3 
