chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	 glucuronidase beta 
1	rs31443144	3010274	0	X	Y	0.263	-2.491148e+00	2.586146e+00	1.000000e-05	3.364039e-01	0	 glucuronidase beta 
1	rs6269442	3492195	0	X	Y	0.263	-2.491148e+00	2.586146e+00	1.000000e-05	3.364039e-01	0	 glucuronidase beta 
1	rs32285189	3511204	0	X	Y	0.263	-2.491148e+00	2.586146e+00	1.000000e-05	3.364039e-01	0	 glucuronidase beta 
1	rs258367496	3659804	0	X	Y	0.263	-2.491148e+00	2.586146e+00	1.000000e-05	3.364039e-01	0	 glucuronidase beta 
1	rs32430919	3777023	0	X	Y	0.263	-2.491148e+00	2.586146e+00	1.000000e-05	3.364039e-01	0	 glucuronidase beta 
1	rs36251697	3812265	0	X	Y	0.263	-2.491148e+00	2.586146e+00	1.000000e-05	3.364039e-01	0	 glucuronidase beta 
1	rs30658298	4430623	0	X	Y	0.263	-2.491148e+00	2.586146e+00	1.000000e-05	3.364039e-01	0	 glucuronidase beta 
1	rs31879829	4518714	0	X	Y	0.263	-2.491148e+00	2.586146e+00	1.000000e-05	3.364039e-01	0	 glucuronidase beta 
1	rs36742481	4776319	0	X	Y	0.263	-2.491148e+00	2.586146e+00	1.000000e-05	3.364039e-01	0	 glucuronidase beta 
1	rs6365999	4820983	0	X	Y	0.263	-2.491148e+00	2.586146e+00	1.000000e-05	3.364039e-01	0	 glucuronidase beta 
1	rs13470446	4846561	0	X	Y	0.263	-2.491148e+00	2.586146e+00	1.000000e-05	3.364039e-01	0	 glucuronidase beta 
-9	rsm10000000111	-9	0	X	Y	0.267	-2.443136e+00	2.576923e+00	1.000000e-05	3.440615e-01	0	 glucuronidase beta 
-9	rsm10000000112	-9	0	X	Y	0.271	-2.328125e+00	2.606097e+00	1.000000e-05	3.725902e-01	0	 glucuronidase beta 
-9	rsm10000000008	-9	0	X	Y	0.268	-2.052966e+00	2.585382e+00	1.000000e-05	4.279578e-01	0	 glucuronidase beta 
-9	rsm10000000002	-9	0	X	Y	0.268	-2.052966e+00	2.585382e+00	1.000000e-05	4.279578e-01	0	 glucuronidase beta 
-9	rsm10000000009	-9	0	X	Y	0.268	-2.052966e+00	2.585382e+00	1.000000e-05	4.279578e-01	0	 glucuronidase beta 
1	rs6376963	5018010	0	X	Y	0.270	-2.058544e+00	2.587243e+00	1.000000e-05	4.270374e-01	0	 glucuronidase beta 
-9	rsm10000000120	-9	0	X	Y	0.270	-2.058544e+00	2.587243e+00	1.000000e-05	4.270374e-01	0	 glucuronidase beta 
-9	rsm10000000010	-9	0	X	Y	0.272	-1.531899e+00	2.590889e+00	1.000000e-05	5.549119e-01	0	 glucuronidase beta 
1	rs30847416	5025197	0	X	Y	0.272	-1.531899e+00	2.590889e+00	1.000000e-05	5.549119e-01	0	 glucuronidase beta 
1	rs31625087	5119671	0	X	Y	0.272	-1.531899e+00	2.590889e+00	1.000000e-05	5.549119e-01	0	 glucuronidase beta 
1	rs31716357	5155818	0	X	Y	0.272	-1.531899e+00	2.590889e+00	1.000000e-05	5.549119e-01	0	 glucuronidase beta 
1	rs3677817	5185979	0	X	Y	0.272	-1.531899e+00	2.590889e+00	1.000000e-05	5.549119e-01	0	 glucuronidase beta 
-9	rsm10000000121	-9	0	X	Y	0.271	-1.513615e+00	2.583688e+00	1.000000e-05	5.585487e-01	0	 glucuronidase beta 
-9	rsm10000000011	-9	0	X	Y	0.269	-1.608659e+00	2.581474e+00	1.000000e-05	5.337869e-01	0	 glucuronidase beta 
1	rs47937185	5316776	0	X	Y	0.269	-1.608659e+00	2.581474e+00	1.000000e-05	5.337869e-01	0	 glucuronidase beta 
-9	rsm10000000012	-9	0	X	Y	0.269	-1.608659e+00	2.581474e+00	1.000000e-05	5.337869e-01	0	 glucuronidase beta 
-9	rsm10000000148	-9	0	X	Y	0.269	-1.608659e+00	2.581474e+00	1.000000e-05	5.337869e-01	0	 glucuronidase beta 
-9	rsm10000000013	-9	0	X	Y	0.278	-1.209632e+00	2.611787e+00	1.000000e-05	6.436903e-01	0	 glucuronidase beta 
1	rs32140280	5641533	0	X	Y	0.278	-1.209632e+00	2.611787e+00	1.000000e-05	6.436903e-01	0	 glucuronidase beta 
-9	rsm10000000014	-9	0	X	Y	0.278	-1.209632e+00	2.611787e+00	1.000000e-05	6.436903e-01	0	 glucuronidase beta 
1	rs32096391	6097778	0	X	Y	0.280	-1.344415e+00	2.619363e+00	1.000000e-05	6.082514e-01	0	 glucuronidase beta 
-9	rsm10000000015	-9	0	X	Y	0.280	-1.344415e+00	2.619363e+00	1.000000e-05	6.082514e-01	0	 glucuronidase beta 
-9	rsm10000000176	-9	0	X	Y	0.280	-1.344415e+00	2.619363e+00	1.000000e-05	6.082514e-01	0	 glucuronidase beta 
-9	rsm10000000016	-9	0	X	Y	0.282	-1.369989e+00	2.622447e+00	1.000000e-05	6.018780e-01	0	 glucuronidase beta 
