chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.298052e+00	4.710768e+00	3.190459e-01	7.831359e-01
1	rs6269442	3492195	0	X	Y	0.263	1.298052e+00	4.710768e+00	3.190459e-01	7.831359e-01
1	rs32285189	3511204	0	X	Y	0.263	1.298052e+00	4.710768e+00	3.190459e-01	7.831359e-01
1	rs258367496	3659804	0	X	Y	0.263	1.298052e+00	4.710768e+00	3.190459e-01	7.831359e-01
1	rs32430919	3777023	0	X	Y	0.263	1.298052e+00	4.710768e+00	3.190459e-01	7.831359e-01
1	rs36251697	3812265	0	X	Y	0.263	1.298052e+00	4.710768e+00	3.190459e-01	7.831359e-01
1	rs30658298	4430623	0	X	Y	0.263	1.298052e+00	4.710768e+00	3.190459e-01	7.831359e-01
1	rs31879829	4518714	0	X	Y	0.263	1.298052e+00	4.710768e+00	3.190459e-01	7.831359e-01
1	rs36742481	4776319	0	X	Y	0.263	1.298052e+00	4.710768e+00	3.190459e-01	7.831359e-01
1	rs6365999	4820983	0	X	Y	0.263	1.298052e+00	4.710768e+00	3.190459e-01	7.831359e-01
1	rs13470446	4846561	0	X	Y	0.263	1.298052e+00	4.710768e+00	3.190459e-01	7.831359e-01
-9	rsm10000000111	-9	0	X	Y	0.267	8.442464e-01	4.682487e+00	3.084055e-01	8.570734e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-1.057189e-01	4.744184e+00	2.993654e-01	9.822404e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-7.461780e-01	4.707602e+00	2.978251e-01	8.741951e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-7.461780e-01	4.707602e+00	2.978251e-01	8.741951e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-7.461780e-01	4.707602e+00	2.978251e-01	8.741951e-01
1	rs6376963	5018010	0	X	Y	0.270	-1.002458e+00	4.716102e+00	2.989435e-01	8.318539e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-1.002458e+00	4.716102e+00	2.989435e-01	8.318539e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-4.663279e-01	4.729056e+00	3.020852e-01	9.215327e-01
1	rs30847416	5025197	0	X	Y	0.272	-4.663279e-01	4.729056e+00	3.020852e-01	9.215327e-01
1	rs31625087	5119671	0	X	Y	0.272	-4.663279e-01	4.729056e+00	3.020852e-01	9.215327e-01
1	rs31716357	5155818	0	X	Y	0.272	-4.663279e-01	4.729056e+00	3.020852e-01	9.215327e-01
1	rs3677817	5185979	0	X	Y	0.272	-4.663279e-01	4.729056e+00	3.020852e-01	9.215327e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-5.328690e-01	4.714523e+00	3.019084e-01	9.101055e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.457830e-01	4.718674e+00	3.051197e-01	9.416459e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.457830e-01	4.718674e+00	3.051197e-01	9.416459e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.457830e-01	4.718674e+00	3.051197e-01	9.416459e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.457830e-01	4.718674e+00	3.051197e-01	9.416459e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-7.595851e-01	4.794404e+00	3.102052e-01	8.742528e-01
1	rs32140280	5641533	0	X	Y	0.278	-7.595851e-01	4.794404e+00	3.102052e-01	8.742528e-01
