chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	-2.400432e+00	3.196520e+00	-1.063206e+03	2.055094e-01	4.534331e-01
1	rs6269442	3492195	0	X	Y	0.263	-2.400432e+00	3.196520e+00	-1.063206e+03	2.055094e-01	4.534331e-01
1	rs32285189	3511204	0	X	Y	0.263	-2.400432e+00	3.196520e+00	-1.063206e+03	2.055094e-01	4.534331e-01
1	rs258367496	3659804	0	X	Y	0.263	-2.400432e+00	3.196520e+00	-1.063206e+03	2.055094e-01	4.534331e-01
1	rs32430919	3777023	0	X	Y	0.263	-2.400432e+00	3.196520e+00	-1.063206e+03	2.055094e-01	4.534331e-01
1	rs36251697	3812265	0	X	Y	0.263	-2.400432e+00	3.196520e+00	-1.063206e+03	2.055094e-01	4.534331e-01
1	rs30658298	4430623	0	X	Y	0.263	-2.400432e+00	3.196520e+00	-1.063206e+03	2.055094e-01	4.534331e-01
1	rs31879829	4518714	0	X	Y	0.263	-2.400432e+00	3.196520e+00	-1.063206e+03	2.055094e-01	4.534331e-01
1	rs36742481	4776319	0	X	Y	0.263	-2.400432e+00	3.196520e+00	-1.063206e+03	2.055094e-01	4.534331e-01
1	rs6365999	4820983	0	X	Y	0.263	-2.400432e+00	3.196520e+00	-1.063206e+03	2.055094e-01	4.534331e-01
1	rs13470446	4846561	0	X	Y	0.263	-2.400432e+00	3.196520e+00	-1.063206e+03	2.055094e-01	4.534331e-01
-9	rsm10000000111	-9	0	X	Y	0.267	-2.745009e+00	3.180637e+00	-1.063117e+03	2.046792e-01	3.889969e-01
-9	rsm10000000112	-9	0	X	Y	0.271	-2.997017e+00	3.225915e+00	-1.063055e+03	2.118682e-01	3.538196e-01
-9	rsm10000000008	-9	0	X	Y	0.268	-3.579302e+00	3.198857e+00	-1.062860e+03	2.125598e-01	2.643118e-01
-9	rsm10000000002	-9	0	X	Y	0.268	-3.579302e+00	3.198857e+00	-1.062860e+03	2.125598e-01	2.643118e-01
-9	rsm10000000009	-9	0	X	Y	0.268	-3.579302e+00	3.198857e+00	-1.062860e+03	2.125598e-01	2.643118e-01
1	rs6376963	5018010	0	X	Y	0.270	-3.783587e+00	3.197362e+00	-1.062788e+03	2.027726e-01	2.378676e-01
-9	rsm10000000120	-9	0	X	Y	0.270	-3.783587e+00	3.197362e+00	-1.062788e+03	2.027726e-01	2.378676e-01
-9	rsm10000000010	-9	0	X	Y	0.272	-3.540292e+00	3.206837e+00	-1.062876e+03	2.073891e-01	2.707299e-01
1	rs30847416	5025197	0	X	Y	0.272	-3.540292e+00	3.206837e+00	-1.062876e+03	2.073891e-01	2.707299e-01
1	rs31625087	5119671	0	X	Y	0.272	-3.540292e+00	3.206837e+00	-1.062876e+03	2.073891e-01	2.707299e-01
1	rs31716357	5155818	0	X	Y	0.272	-3.540292e+00	3.206837e+00	-1.062876e+03	2.073891e-01	2.707299e-01
1	rs3677817	5185979	0	X	Y	0.272	-3.540292e+00	3.206837e+00	-1.062876e+03	2.073891e-01	2.707299e-01
-9	rsm10000000121	-9	0	X	Y	0.271	-3.754507e+00	3.195888e+00	-1.062796e+03	2.068118e-01	2.412666e-01
-9	rsm10000000011	-9	0	X	Y	0.269	-3.830285e+00	3.204004e+00	-1.062769e+03	2.221232e-01	2.331091e-01
1	rs47937185	5316776	0	X	Y	0.269	-3.830285e+00	3.204004e+00	-1.062769e+03	2.221232e-01	2.331091e-01
-9	rsm10000000012	-9	0	X	Y	0.269	-3.830285e+00	3.204004e+00	-1.062769e+03	2.221232e-01	2.331091e-01
-9	rsm10000000148	-9	0	X	Y	0.269	-3.830285e+00	3.204004e+00	-1.062769e+03	2.221232e-01	2.331091e-01
-9	rsm10000000013	-9	0	X	Y	0.278	-2.941361e+00	3.255955e+00	-1.063070e+03	2.243072e-01	3.672499e-01
1	rs32140280	5641533	0	X	Y	0.278	-2.941361e+00	3.255955e+00	-1.063070e+03	2.243072e-01	3.672499e-01
-9	rsm10000000014	-9	0	X	Y	0.278	-2.941361e+00	3.255955e+00	-1.063070e+03	2.243072e-01	3.672499e-01
1	rs32096391	6097778	0	X	Y	0.280	-2.998348e+00	3.266384e+00	-1.063057e+03	2.255486e-01	3.595909e-01
-9	rsm10000000015	-9	0	X	Y	0.280	-2.998348e+00	3.266384e+00	-1.063057e+03	2.255486e-01	3.595909e-01
-9	rsm10000000176	-9	0	X	Y	0.280	-2.998348e+00	3.266384e+00	-1.063057e+03	2.255486e-01	3.595909e-01
-9	rsm10000000016	-9	0	X	Y	0.282	-2.640679e+00	3.270998e+00	-1.063153e+03	2.276829e-01	4.203095e-01
1	rs47493511	6357478	0	X	Y	0.282	-2.640679e+00	3.270998e+00	-1.063153e+03	2.276829e-01	4.203095e-01
-9	rsm10000000180	-9	0	X	Y	0.282	-2.640679e+00	3.270998e+00	-1.063153e+03	2.276829e-01	4.203095e-01
-9	rsm10000000017	-9	0	X	Y	0.284	-2.908285e+00	3.277996e+00	-1.063084e+03	2.292104e-01	3.758706e-01
1	rs31190522	6747440	0	X	Y	0.284	-2.908285e+00	3.277996e+00	-1.063084e+03	2.292104e-01	3.758706e-01
1	rs6298633	6830161	0	X	Y	0.284	-2.908285e+00	3.277996e+00	-1.063084e+03	2.292104e-01	3.758706e-01
1	rs31362910	9843988	0	X	Y	0.284	-2.908285e+00	3.277996e+00	-1.063084e+03	2.292104e-01	3.758706e-01
-9	rsm10000000184	-9	0	X	Y	0.284	-2.818207e+00	3.269400e+00	-1.063108e+03	2.150890e-01	3.895688e-01
-9	rsm10000000018	-9	0	X	Y	0.284	-2.818207e+00	3.269400e+00	-1.063108e+03	2.150890e-01	3.895688e-01
-9	rsm10000000255	-9	0	X	Y	0.284	-2.818207e+00	3.269400e+00	-1.063108e+03	2.150890e-01	3.895688e-01
-9	rsm10000000019	-9	0	X	Y	0.281	-2.942945e+00	3.260589e+00	-1.063070e+03	2.194673e-01	3.676727e-01
-9	rsm10000000261	-9	0	X	Y	0.281	-2.942945e+00	3.260589e+00	-1.063070e+03	2.194673e-01	3.676727e-01
1	rs31878990	10098253	0	X	Y	0.284	-2.818207e+00	3.269400e+00	-1.063108e+03	2.150890e-01	3.895688e-01
-9	rsm10000000262	-9	0	X	Y	0.283	-2.894715e+00	3.256258e+00	-1.063085e+03	2.143582e-01	3.749284e-01
-9	rsm10000000263	-9	0	X	Y	0.283	-2.894715e+00	3.256258e+00	-1.063085e+03	2.143582e-01	3.749284e-01
-9	rsm10000000020	-9	0	X	Y	0.281	-2.942945e+00	3.260589e+00	-1.063070e+03	2.194673e-01	3.676727e-01
1	rs32186775	10162992	0	X	Y	0.281	-2.942945e+00	3.260589e+00	-1.063070e+03	2.194673e-01	3.676727e-01
-9	rsm10000000265	-9	0	X	Y	0.278	-3.086166e+00	3.255498e+00	-1.063029e+03	2.184356e-01	3.441106e-01
-9	rsm10000000021	-9	0	X	Y	0.281	-3.354828e+00	3.257492e+00	-1.062948e+03	2.169568e-01	3.041248e-01
-9	rsm10000000271	-9	0	X	Y	0.281	-3.354828e+00	3.257492e+00	-1.062948e+03	2.169568e-01	3.041248e-01
