chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31443144	3010274	0	X	Y	0.263	-3.580224e+00	3.452204e+00	1.000000e-05	3.007628e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6269442	3492195	0	X	Y	0.263	-3.580224e+00	3.452204e+00	1.000000e-05	3.007628e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32285189	3511204	0	X	Y	0.263	-3.580224e+00	3.452204e+00	1.000000e-05	3.007628e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs258367496	3659804	0	X	Y	0.263	-3.580224e+00	3.452204e+00	1.000000e-05	3.007628e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs32430919	3777023	0	X	Y	0.263	-3.580224e+00	3.452204e+00	1.000000e-05	3.007628e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs36251697	3812265	0	X	Y	0.263	-3.580224e+00	3.452204e+00	1.000000e-05	3.007628e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30658298	4430623	0	X	Y	0.263	-3.580224e+00	3.452204e+00	1.000000e-05	3.007628e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31879829	4518714	0	X	Y	0.263	-3.580224e+00	3.452204e+00	1.000000e-05	3.007628e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs36742481	4776319	0	X	Y	0.263	-3.580224e+00	3.452204e+00	1.000000e-05	3.007628e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6365999	4820983	0	X	Y	0.263	-3.580224e+00	3.452204e+00	1.000000e-05	3.007628e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs13470446	4846561	0	X	Y	0.263	-3.580224e+00	3.452204e+00	1.000000e-05	3.007628e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000111	-9	0	X	Y	0.267	-3.295014e+00	3.440836e+00	1.000000e-05	3.392385e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000112	-9	0	X	Y	0.271	-3.682317e+00	3.477542e+00	1.000000e-05	2.907393e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000008	-9	0	X	Y	0.268	-3.931160e+00	3.447367e+00	1.000000e-05	2.553068e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000002	-9	0	X	Y	0.268	-3.931160e+00	3.447367e+00	1.000000e-05	2.553068e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000009	-9	0	X	Y	0.268	-3.931160e+00	3.447367e+00	1.000000e-05	2.553068e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs6376963	5018010	0	X	Y	0.270	-3.804232e+00	3.450486e+00	1.000000e-05	2.713631e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000120	-9	0	X	Y	0.270	-3.804232e+00	3.450486e+00	1.000000e-05	2.713631e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
-9	rsm10000000010	-9	0	X	Y	0.272	-3.443459e+00	3.454894e+00	1.000000e-05	3.199401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs30847416	5025197	0	X	Y	0.272	-3.443459e+00	3.454894e+00	1.000000e-05	3.199401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31625087	5119671	0	X	Y	0.272	-3.443459e+00	3.454894e+00	1.000000e-05	3.199401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
1	rs31716357	5155818	0	X	Y	0.272	-3.443459e+00	3.454894e+00	1.000000e-05	3.199401e-01	0	hepaticnuclearfactor4autosomaldominantnoninsulindependentdiabetesmellitustypeI
