chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	1.311193e+00	2.797238e+00	3.837310e-01	6.396860e-01
1	rs6269442	3492195	0	X	Y	0.263	1.311193e+00	2.797238e+00	3.837310e-01	6.396860e-01
1	rs32285189	3511204	0	X	Y	0.263	1.311193e+00	2.797238e+00	3.837310e-01	6.396860e-01
1	rs258367496	3659804	0	X	Y	0.263	1.311193e+00	2.797238e+00	3.837310e-01	6.396860e-01
1	rs32430919	3777023	0	X	Y	0.263	1.311193e+00	2.797238e+00	3.837310e-01	6.396860e-01
1	rs36251697	3812265	0	X	Y	0.263	1.311193e+00	2.797238e+00	3.837310e-01	6.396860e-01
1	rs30658298	4430623	0	X	Y	0.263	1.311193e+00	2.797238e+00	3.837310e-01	6.396860e-01
1	rs31879829	4518714	0	X	Y	0.263	1.311193e+00	2.797238e+00	3.837310e-01	6.396860e-01
1	rs36742481	4776319	0	X	Y	0.263	1.311193e+00	2.797238e+00	3.837310e-01	6.396860e-01
1	rs6365999	4820983	0	X	Y	0.263	1.311193e+00	2.797238e+00	3.837310e-01	6.396860e-01
1	rs13470446	4846561	0	X	Y	0.263	1.311193e+00	2.797238e+00	3.837310e-01	6.396860e-01
-9	rsm10000000111	-9	0	X	Y	0.267	6.830898e-01	2.777920e+00	3.639460e-01	8.059745e-01
-9	rsm10000000112	-9	0	X	Y	0.271	1.061589e+00	2.818082e+00	3.616286e-01	7.067319e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.419245e+00	2.798378e+00	3.654749e-01	6.125132e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.419245e+00	2.798378e+00	3.654749e-01	6.125132e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.419245e+00	2.798378e+00	3.654749e-01	6.125132e-01
1	rs6376963	5018010	0	X	Y	0.270	1.454747e+00	2.803227e+00	3.647385e-01	6.042808e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.454747e+00	2.803227e+00	3.647385e-01	6.042808e-01
-9	rsm10000000010	-9	0	X	Y	0.272	2.635630e+00	2.811268e+00	3.769202e-01	3.494518e-01
1	rs30847416	5025197	0	X	Y	0.272	2.635630e+00	2.811268e+00	3.769202e-01	3.494518e-01
1	rs31625087	5119671	0	X	Y	0.272	2.635630e+00	2.811268e+00	3.769202e-01	3.494518e-01
1	rs31716357	5155818	0	X	Y	0.272	2.635630e+00	2.811268e+00	3.769202e-01	3.494518e-01
1	rs3677817	5185979	0	X	Y	0.272	2.635630e+00	2.811268e+00	3.769202e-01	3.494518e-01
-9	rsm10000000121	-9	0	X	Y	0.271	2.532130e+00	2.802703e+00	3.762137e-01	3.672070e-01
-9	rsm10000000011	-9	0	X	Y	0.269	1.636107e+00	2.800182e+00	3.588899e-01	5.595883e-01
1	rs47937185	5316776	0	X	Y	0.269	1.636107e+00	2.800182e+00	3.588899e-01	5.595883e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.636107e+00	2.800182e+00	3.588899e-01	5.595883e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.636107e+00	2.800182e+00	3.588899e-01	5.595883e-01
-9	rsm10000000013	-9	0	X	Y	0.278	2.178918e+00	2.841182e+00	3.556667e-01	4.439075e-01
1	rs32140280	5641533	0	X	Y	0.278	2.178918e+00	2.841182e+00	3.556667e-01	4.439075e-01
-9	rsm10000000014	-9	0	X	Y	0.278	2.178918e+00	2.841182e+00	3.556667e-01	4.439075e-01
1	rs32096391	6097778	0	X	Y	0.280	2.117043e+00	2.849334e+00	3.538145e-01	4.582263e-01
-9	rsm10000000015	-9	0	X	Y	0.280	2.117043e+00	2.849334e+00	3.538145e-01	4.582263e-01
-9	rsm10000000176	-9	0	X	Y	0.280	2.117043e+00	2.849334e+00	3.538145e-01	4.582263e-01
-9	rsm10000000016	-9	0	X	Y	0.282	2.164290e+00	2.852932e+00	3.596268e-01	4.488403e-01
1	rs47493511	6357478	0	X	Y	0.282	2.164290e+00	2.852932e+00	3.596268e-01	4.488403e-01
