chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
1	rs31443144	3010274	0	X	Y	0.263	3.299948e+00	3.997695e+00	-1.091219e+03	1.310212e+00	4.099461e-01
1	rs6269442	3492195	0	X	Y	0.263	3.299948e+00	3.997695e+00	-1.091219e+03	1.310212e+00	4.099461e-01
1	rs32285189	3511204	0	X	Y	0.263	3.299948e+00	3.997695e+00	-1.091219e+03	1.310212e+00	4.099461e-01
1	rs258367496	3659804	0	X	Y	0.263	3.299948e+00	3.997695e+00	-1.091219e+03	1.310212e+00	4.099461e-01
1	rs32430919	3777023	0	X	Y	0.263	3.299948e+00	3.997695e+00	-1.091219e+03	1.310212e+00	4.099461e-01
1	rs36251697	3812265	0	X	Y	0.263	3.299948e+00	3.997695e+00	-1.091219e+03	1.310212e+00	4.099461e-01
1	rs30658298	4430623	0	X	Y	0.263	3.299948e+00	3.997695e+00	-1.091219e+03	1.310212e+00	4.099461e-01
1	rs31879829	4518714	0	X	Y	0.263	3.299948e+00	3.997695e+00	-1.091219e+03	1.310212e+00	4.099461e-01
1	rs36742481	4776319	0	X	Y	0.263	3.299948e+00	3.997695e+00	-1.091219e+03	1.310212e+00	4.099461e-01
1	rs6365999	4820983	0	X	Y	0.263	3.299948e+00	3.997695e+00	-1.091219e+03	1.310212e+00	4.099461e-01
1	rs13470446	4846561	0	X	Y	0.263	3.299948e+00	3.997695e+00	-1.091219e+03	1.310212e+00	4.099461e-01
-9	rsm10000000111	-9	0	X	Y	0.267	2.714894e+00	3.973534e+00	-1.091328e+03	1.298063e+00	4.951256e-01
-9	rsm10000000112	-9	0	X	Y	0.271	2.285725e+00	4.059437e+00	-1.091392e+03	1.289667e+00	5.739278e-01
-9	rsm10000000008	-9	0	X	Y	0.268	1.431704e+00	4.037379e+00	-1.091485e+03	1.280835e+00	7.231981e-01
-9	rsm10000000002	-9	0	X	Y	0.268	1.431704e+00	4.037379e+00	-1.091485e+03	1.280835e+00	7.231981e-01
-9	rsm10000000009	-9	0	X	Y	0.268	1.431704e+00	4.037379e+00	-1.091485e+03	1.280835e+00	7.231981e-01
1	rs6376963	5018010	0	X	Y	0.270	1.362289e+00	4.051593e+00	-1.091488e+03	1.280967e+00	7.369935e-01
-9	rsm10000000120	-9	0	X	Y	0.270	1.362289e+00	4.051593e+00	-1.091488e+03	1.280967e+00	7.369935e-01
-9	rsm10000000010	-9	0	X	Y	0.272	1.737036e+00	4.068858e+00	-1.091450e+03	1.276942e+00	6.698358e-01
1	rs30847416	5025197	0	X	Y	0.272	1.737036e+00	4.068858e+00	-1.091450e+03	1.276942e+00	6.698358e-01
1	rs31625087	5119671	0	X	Y	0.272	1.737036e+00	4.068858e+00	-1.091450e+03	1.276942e+00	6.698358e-01
1	rs31716357	5155818	0	X	Y	0.272	1.737036e+00	4.068858e+00	-1.091450e+03	1.276942e+00	6.698358e-01
1	rs3677817	5185979	0	X	Y	0.272	1.737036e+00	4.068858e+00	-1.091450e+03	1.276942e+00	6.698358e-01
-9	rsm10000000121	-9	0	X	Y	0.271	1.753818e+00	4.055863e+00	-1.091448e+03	1.277241e+00	6.658360e-01
-9	rsm10000000011	-9	0	X	Y	0.269	1.316211e+00	4.063253e+00	-1.091486e+03	1.266413e+00	7.462789e-01
1	rs47937185	5316776	0	X	Y	0.269	1.316211e+00	4.063253e+00	-1.091486e+03	1.266413e+00	7.462789e-01
-9	rsm10000000012	-9	0	X	Y	0.269	1.316211e+00	4.063253e+00	-1.091486e+03	1.266413e+00	7.462789e-01
-9	rsm10000000148	-9	0	X	Y	0.269	1.316211e+00	4.063253e+00	-1.091486e+03	1.266413e+00	7.462789e-01
-9	rsm10000000013	-9	0	X	Y	0.278	1.404863e+00	4.139068e+00	-1.091474e+03	1.267358e+00	7.346001e-01
1	rs32140280	5641533	0	X	Y	0.278	1.404863e+00	4.139068e+00	-1.091474e+03	1.267358e+00	7.346001e-01
-9	rsm10000000014	-9	0	X	Y	0.278	1.404863e+00	4.139068e+00	-1.091474e+03	1.267358e+00	7.346001e-01
1	rs32096391	6097778	0	X	Y	0.280	1.319707e+00	4.153900e+00	-1.091480e+03	1.269352e+00	7.509923e-01
-9	rsm10000000015	-9	0	X	Y	0.280	1.319707e+00	4.153900e+00	-1.091480e+03	1.269352e+00	7.509923e-01
-9	rsm10000000176	-9	0	X	Y	0.280	1.319707e+00	4.153900e+00	-1.091480e+03	1.269352e+00	7.509923e-01
-9	rsm10000000016	-9	0	X	Y	0.282	7.568134e-01	4.156222e+00	-1.091515e+03	1.277265e+00	8.556677e-01
1	rs47493511	6357478	0	X	Y	0.282	7.568134e-01	4.156222e+00	-1.091515e+03	1.277265e+00	8.556677e-01
-9	rsm10000000180	-9	0	X	Y	0.282	7.568134e-01	4.156222e+00	-1.091515e+03	1.277265e+00	8.556677e-01
-9	rsm10000000017	-9	0	X	Y	0.284	5.157559e-01	4.175266e+00	-1.091521e+03	1.282854e+00	9.017958e-01
1	rs31190522	6747440	0	X	Y	0.284	5.157559e-01	4.175266e+00	-1.091521e+03	1.282854e+00	9.017958e-01
1	rs6298633	6830161	0	X	Y	0.284	5.157559e-01	4.175266e+00	-1.091521e+03	1.282854e+00	9.017958e-01
1	rs31362910	9843988	0	X	Y	0.284	5.157559e-01	4.175266e+00	-1.091521e+03	1.282854e+00	9.017958e-01
-9	rsm10000000184	-9	0	X	Y	0.284	5.054087e-01	4.174040e+00	-1.091522e+03	1.281699e+00	9.037281e-01
-9	rsm10000000018	-9	0	X	Y	0.284	5.054087e-01	4.174040e+00	-1.091522e+03	1.281699e+00	9.037281e-01
-9	rsm10000000255	-9	0	X	Y	0.284	5.054087e-01	4.174040e+00	-1.091522e+03	1.281699e+00	9.037281e-01
-9	rsm10000000019	-9	0	X	Y	0.281	5.319389e-01	4.171680e+00	-1.091517e+03	1.280440e+00	8.986443e-01
-9	rsm10000000261	-9	0	X	Y	0.281	5.319389e-01	4.171680e+00	-1.091517e+03	1.280440e+00	8.986443e-01
1	rs31878990	10098253	0	X	Y	0.284	5.054087e-01	4.174040e+00	-1.091522e+03	1.281699e+00	9.037281e-01
-9	rsm10000000262	-9	0	X	Y	0.283	8.469777e-01	4.146592e+00	-1.091511e+03	1.273681e+00	8.383281e-01
-9	rsm10000000263	-9	0	X	Y	0.283	8.469777e-01	4.146592e+00	-1.091511e+03	1.273681e+00	8.383281e-01
-9	rsm10000000020	-9	0	X	Y	0.281	5.319389e-01	4.171680e+00	-1.091517e+03	1.280440e+00	8.986443e-01
1	rs32186775	10162992	0	X	Y	0.281	5.319389e-01	4.171680e+00	-1.091517e+03	1.280440e+00	8.986443e-01
-9	rsm10000000265	-9	0	X	Y	0.278	6.181021e-01	4.156297e+00	-1.091517e+03	1.276212e+00	8.819064e-01
-9	rsm10000000021	-9	0	X	Y	0.281	6.717107e-01	4.167702e+00	-1.091513e+03	1.278345e+00	8.720976e-01
-9	rsm10000000271	-9	0	X	Y	0.281	6.717107e-01	4.167702e+00	-1.091513e+03	1.278345e+00	8.720976e-01
-9	rsm10000000022	-9	0	X	Y	0.277	1.120625e+00	4.229419e+00	-1.091477e+03	1.276181e+00	7.912728e-01
1	rs31868650	10809088	0	X	Y	0.278	1.085680e+00	4.251809e+00	-1.091477e+03	1.278268e+00	7.986797e-01
-9	rsm10000000023	-9	0	X	Y	0.274	2.158050e+00	4.264273e+00	-1.091377e+03	1.279855e+00	6.132772e-01
1	rs6360236	11083825	0	X	Y	0.274	2.158050e+00	4.264273e+00	-1.091377e+03	1.279855e+00	6.132772e-01
1	rs32740138	11416077	0	X	Y	0.275	1.789532e+00	4.258627e+00	-1.091416e+03	1.279734e+00	6.747135e-01
-9	rs249962268_01Mit1	-9	0	X	Y	0.275	1.789532e+00	4.258627e+00	-1.091416e+03	1.279734e+00	6.747135e-01
-9	rsm10000000280	-9	0	X	Y	0.275	1.789532e+00	4.258627e+00	-1.091416e+03	1.279734e+00	6.747135e-01
-9	rsm10000000024	-9	0	X	Y	0.270	1.622969e+00	4.277243e+00	-1.091428e+03	1.280603e+00	7.047017e-01
1	rs30991578	11793253	0	X	Y	0.271	1.623018e+00	4.277659e+00	-1.091426e+03	1.281998e+00	7.047206e-01
1	rs32347261	12740981	0	X	Y	0.271	1.623018e+00	4.277659e+00	-1.091426e+03	1.281998e+00	7.047206e-01
-9	rsm10000000292	-9	0	X	Y	0.271	1.623018e+00	4.277659e+00	-1.091426e+03	1.281998e+00	7.047206e-01
-9	rsm10000000025	-9	0	X	Y	0.259	2.425416e+00	4.293441e+00	-1.091343e+03	1.264231e+00	5.726725e-01
-9	rsm10000000306	-9	0	X	Y	0.259	2.425416e+00	4.293441e+00	-1.091343e+03	1.264231e+00	5.726725e-01
-9	rsm10000000026	-9	0	X	Y	0.262	2.546102e+00	4.294052e+00	-1.091327e+03	1.259700e+00	5.537936e-01
