chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31443144	3010274	0	X	Y	0.263	-5.506072e+00	2.394142e+00	1.000000e-05	2.233645e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6269442	3492195	0	X	Y	0.263	-5.506072e+00	2.394142e+00	1.000000e-05	2.233645e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32285189	3511204	0	X	Y	0.263	-5.506072e+00	2.394142e+00	1.000000e-05	2.233645e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs258367496	3659804	0	X	Y	0.263	-5.506072e+00	2.394142e+00	1.000000e-05	2.233645e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs32430919	3777023	0	X	Y	0.263	-5.506072e+00	2.394142e+00	1.000000e-05	2.233645e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36251697	3812265	0	X	Y	0.263	-5.506072e+00	2.394142e+00	1.000000e-05	2.233645e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs30658298	4430623	0	X	Y	0.263	-5.506072e+00	2.394142e+00	1.000000e-05	2.233645e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs31879829	4518714	0	X	Y	0.263	-5.506072e+00	2.394142e+00	1.000000e-05	2.233645e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs36742481	4776319	0	X	Y	0.263	-5.506072e+00	2.394142e+00	1.000000e-05	2.233645e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs6365999	4820983	0	X	Y	0.263	-5.506072e+00	2.394142e+00	1.000000e-05	2.233645e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
1	rs13470446	4846561	0	X	Y	0.263	-5.506072e+00	2.394142e+00	1.000000e-05	2.233645e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000111	-9	0	X	Y	0.267	-5.470138e+00	2.385614e+00	1.000000e-05	2.273391e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000112	-9	0	X	Y	0.271	-5.240576e+00	2.414863e+00	1.000000e-05	3.099895e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
-9	rsm10000000008	-9	0	X	Y	0.268	-5.083337e+00	2.395855e+00	1.000000e-05	3.490813e-02	2	 Kruppellike factor 4 epithelial zinc finger protein of gut Yamanaka factor 
